aajo	سخيف	Nan
púpò	بدلا	None
púpo	كثير جدا	Nan
pò	يطوى	Nan
pòwe	الأمثال	None
pípẹ́	طويل	None
pípèsè	تقديم	None
pípa	ذبح	Nan
péé	ذلك	None
péré	فقط	None
pé	ذلك	None
pèsè	قدمت	None
quran	القرآن	None
pèlúpèlú	كذلك	None
pèhìndà	المني	Nan
pè	اتصل	Nan
pátáporongodo	إطلاقا	Nan
pásíà	القبو	Nan
pàápàá	خصوصا	None
pààlà	حد	None
pàràkòyí	فورا	Nan
pàmò	على وجه التحديد	Nan
px|kùránì	بكسل |	Nan
pupa	أحمر	None
príncipe	príncipe	Nan
pèlu	مع	None
providence	العناية	None
ra	يشترى	Nan
rajya	أمل	None
rome	كروم	Nan
roma	روما	None
roko	تجمهر	Nan
rokirika	التصفح	Nan
rogbodiyan	أعمال شغب	Nan
roboto	السطوح	Nan
robinson	روبنسون	Nan
ro	يفكر	None
rnas	رنا	Nan
rnarna	رنارنا	Nan
rna	رنا	Nan
race	سباق	None
rn	rn	Nan
riresile	مسجل	Nan
rinle	حديثا	None
right|thumb|px|aworan	الصورة اليمنى | الإبهام | بكسل |	Nan
richard	ريتشارد	None
research	ابحاث	Nan
rere	جيد	None
repetejulo	الأكثر حساسية	Nan
repeats	يكرر	Nan
reggae	الريغي	Nan
rank	مرتبة	None
ramadan	رمضان	None
riro	خيال	Nan
ronald	رونالد	Nan
proton	بروتون	None
produced	أنتجت	None
palauan	بالاوان	Nan
padá	جراب	Nan
paapaa	خصوصا	None
paa	يطفىء	Nan
opolo	كثير	None
ofò	صباح الخير	Nan
oyé	العالم	None
ose	أسبوع	None
opolo	كثير	None
omonìyàn	الكائنات البشرية	Nan
olorun	الله	None
panaˈma	panaˈma	Nan
odun	سنوي	Nan
olórun	الله	None
okùnrín	ضحك	Nan
ojó	انها تمطر	Nan
odún	السنة	None
oúnjẹ	طعام	None
owojagidijagan	الإرهابيين	Nan
oun	هو	None
otutu	كثير	None
otherwise	غير ذلك	Nan
oseluarailu	مدني	None
oscar	أوسكار	Nan
olósìn	متدين	Nan
protokolu	بروتوكول	None
panyanan	الفضاء	None
parapọ̀	مزيج	None
press	صحافة	Nan
portuguese	البرتغالية	None
portonovo	بورتونوفو	Nan
population	تعداد السكان	Nan
polaroid	بولارويد	Nan
polandi	تلميع	Nan
pojulo	الاعلى	Nan
po	ص	None
plánẹ́tì	السباكة	Nan
platos	الهضاب	None
piposi	كثير	None
papa	بابا	None
pipolongo	الإعلانات	None
pinu	تحدد	None
pinsoto	بينوتو	Nan
pinsi	ينخفض	Nan
phillipines	الفلبين	None
pelu	لؤلؤة	Nan
petu	بيتو	Nan
periferi	بيريفيري	Nan
penisula	القضيب	None
penh	بنه	Nan
pele	ساحر	Nan
paripari	النهاية	None
pipo	كثير	None
rorùn	سهل	None
rossii	روسي	Nan
rural	قروي	Nan
sìbẹ̀	بعد	None
séyìn	عودة	None
séyìn	عودة	None
sénégal	المني	Nan
ségun	يبكي	Nan
sèle	سرقة	None
são	الجديد	None
sáààrin	ما بين أثنين	Nan
sáàpàdé	رعاية	None
sápadè	هذا اليوم	Nan
sàì	حسنا	Nan
sìni	جمبري	Nan
sàngó	عصابة	Nan
sàmì	علامة	None
sàbúrí	فوق الكل	Nan
symmetry	تناظر	Nan
swahili	السواحيلية	Nan
suny	مشمس	Nan
sun	شمس	None
sugbọ́n	معقول	Nan
sugbo	لكن لا	Nan
suez	السويس	None
structures	الهياكل	None
stella	ستيلا	Nan
sàn	الافضل	Nan
spectacular	مذهل	Nan
síbèsíbè	ومع ذلك	Nan
sílẹ̀	خذل	Nan
tabora	تجنب	None
tabili	الطاولة	Nan
tabi	أو	None
sísè	ترجمة	None
sísa	s. yaa	Nan
sááju	خذ دقيقة	Nan
sisé	اكتشف - حل	Nan
sepò	أخيرا	None
se	إنهم يفعلون	Nan
sùgbón	على العكس تماما	Nan
síse	بناء	None
síbú	على الأرض	Nan
si	من المؤكد	Nan
sùgbón	على العكس تماما	Nan
sóko	نبات	None
sójà	جندي	None
sòrò	غسيل الدماغ	Nan
síí	هنا	None
síwájú	فصاعدا	Nan
síwon	معهم	None
síta	في الخارج	Nan
síso	ما يزال	Nan
síso	ما يزال	Nan
síse	عمل	None
sọ	قل	Nan
so	وبالتالي	None
sopin	النهاية	None
soon	هكذا	None
say	قل	Nan
santa	سانتا	Nan
samioro	متاح	Nan
sambia	شباب	None
salàyé	الحياة	None
salem	سالم	None
sakyas	الساقية	Nan
sakyamuni	التالي	None
saheli	السهولة أو الراحة	Nan
safta	اصطفوا	Nan
safiwe	مقارنة	None
sb	sb	Nan
saffana	ياقوت أزرق	Nan
saarland	على الارض	Nan
saaree	متفوق	Nan
saarc	إزالة	None
rẹ	لها	None
ròyìn	ذكرت	Nan
rìn	على المشي	Nan
ré	ج	None
république	ريبليك	Nan
ránmú	قلق	Nan
ráhàn	ظهر	None
ryan	ريان	Nan
safari	سفاري	Nan
schwarz	شوارتز	Nan
sea	البحر	None
seat	مقعد	Nan
solomon	سليمان	None
sohun	نعم	Nan
so	حب	None
slovo	سلوفو	Nan
sisupo	تتضاعف	Nan
sisupapoerekusu	البصق	Nan
sisopo	ربط	None
sisodagba	التقدم في العمر	Nan
sise	طبخ	Nan
sioux	سيوكس	Nan
sinsin	دين	None
sinai	خطيئة	Nan
silè	قطرات	Nan
sile	خلف	None
sihamoni	بناء	None
sibesibe	بعد	None
sharon	شارون	Nan
sewadi	بحث	None
seville	اشبيلية	Nan
sense	إحساس	Nan
senegal	السنغال	Nan
semudaju	بالتاكيد	Nan
semolara	الربو	Nan
seidamo	واضح	None
segbese	ربما	None
orúko	الميدان	None
taino	دينو	Nan
orísìírísi	أنواع مختلفة	Nan
orísiirísi	مختلف	None
nombamewa	ضرب	Nan
nobel	نوبل	None
nnaji	اخو الام	Nan
nkàn	سرطان	None
nkan	شيء	None
niyi	ها هو	Nan
niye	كافية	None
niyato	تميز	None
niwaju	امام	None
nitosi	مجاور	Nan
nitoripe	لان	None
nombáméjì	أول إثنين	Nan
nitoriidieyi	و لهذا	Nan
nilè	هنا	None
nijẹr	نايك	Nan
nigbà	ثم	None
nigbakan	بعض الأحيان	Nan
nibere	مبكرا	Nan
nibe	هناك	None
ngubengcuka	ngubengcuka	Nan
ngbero	المخطط لها	Nan
nevis	نيفيس	Nan
neptune	نبتون	None
nefimu	نفيم	Nan
nisinyi	الآن	None
nebraska	نبراسكا	Nan
novo	نوفو	Nan
nse	التصميم	None
nínlá	عظيم	None
nílẹ̀	على الأرض	Nan
nílùú	في المدينة	Nan
nílè	أدناه	None
nígbàtí	متى	None
nífẹ̀ẹ́	يحب	None
níbè	هناك	None
níbè	هناك	None
ní	يملك	None
nìyí	هذه هي	Nan
nìnú	آسف	Nan
nri	طعام	None
nì	الجبل	None
náwo	مصروف	Nan
nàìjíríà	في نيجيريا	Nan
nwa	طفل	None
numeri	خدر	Nan
nukleotidipupo	النوكليوتيد	Nan
nukleotidi	النوكليوتيد	Nan
nu	نظيف	Nan
ntoka	نقطة	None
nsowikipedia	obowikipedia	Nan
nsolaboraro	الأمان	None
nso	قريب	None
náà	جدا	None
nínu	فرصة	None
ncnc	ncnc	Nan
nawojulo	محير	Nan
munispal	مينيسبال	Nan
mulẹ̀	إنشاء	None
mughal	الصوت	None
mtwara	اختر مرة أخرى	Nan
mtn	mtn	Nan
mozilla	موزيلا	Nan
mozambique	موزمبيق	Nan
morogoro	قيادة السيارات	Nan
morgan	مورغان	Nan
monrovia	مونروفيا	Nan
mombasa	مومباسا	Nan
muungano	muungano	Nan
mokanlelogbon	اثنان و ثلاثون	Nan
mohandas	المهندسين	None
minority	أقلية	None
minnesota	مينيسوتا	Nan
mimuwa	التشبث	Nan
mimoy	ميموي	Nan
miiràn	يخفف	Nan
micronesia	ميكرونيزيا	Nan
michelle	ميشيل	Nan
mexico	المكسيك	None
mewar	الموار	Nan
meucci	meucci	Nan
mokaleladota	المدمج	Nan
nawó	احصل على أموالك	Nan
májèmú	لا تمانع	Nan
méjèèjì	على حد سواء	Nan
nato	حلف شمال الاطلسي	Nan
nathaniel	ناثانيال	Nan
namibia	ليأتي	Nan
mẹ́talọ́kan	ثالوث	Nan
mẹ́ta	ثلاثة	None
mẹ́rkúríù	الفأر	Nan
mẹ́fà	ستة	None
múlẹ̀	اعتصموا	Nan
mó	م	Nan
móra	علاج	None
mókólà	صمغ	Nan
mère	رسم	None
mò	المعرفه	Nan
míìrán	آخر	None
míràn	آخر	None
mímọ́	مقدس	Nan
ménu	هل تعتقد	Nan
méwàá	عشرة	None
métèètà	النجار	None
méta	ثلاثة	None
mérìnlélógójì	أربعة وأربعون	Nan
mérìndínlógún	السادس عشر	Nan
méte	خمسة	None
mérindíláàdóta	خمسة و خمسون	Nan
mííràn	آخر	None
níní	امتلاك	Nan
nípà	على الأقل	Nan
nítorípé	لان	None
onítumò	مترجم	Nan
oníná	نار	None
onílẹ̀	أسفل	None
oníkólóbó	مسيء	Nan
onígbàgbó	كبار السن	Nan
onka	آلة حاسبة	Nan
onje	حمية	Nan
oniyijulo	ممتاز	Nan
oniyewumeji	الثنائية	None
onisowo	تاجر	Nan
onisayensi	فني	None
onítèbọmi	عمد	None
onipin	معقول	Nan
onilile	أصحاب المنازل	Nan
onilanaibagbepo	واق ذكري	Nan
onigunfenfe	مبني للمجهول	Nan
onigbowo	كفيل	Nan
onigbeja	بناء	None
onibugbe	المستأجر	Nan
onialjebra	onialjebra	Nan
omiadalu	فيضان	Nan
omi	ماء	Nan
olùkọ́	مدرس	Nan
olùkó	مدرب	Nan
oninawo	مستعير	Nan
olùkópa	مساهم	Nan
onítòhùn	محاسب	Nan
oníyanjù	مفعم بالحيوية	Nan
orílẹ́	مساء	None
orílẹ̀	الأمة	None
orílèèdè	الأمة	None
oríkì	الشعر	None
oríilẹ̀	مقالة - سلعة	Nan
oríilè	الوطني	None
oruko	اسم	None
orudnun	سنوي	Nan
oritameta	في المنتصف	Nan
orisa	أصول	None
orisun	مصدر	None
oníwòsàn	المعالج	Nan
orisirisi	تشكيلة	Nan
orileominira	الدفء	Nan
orilejoba	حكومة	None
orileedeajoba	الإمبريالية	Nan
orileede	الأمة	None
oriki	شرقي	None
oriire	تهانينا	Nan
ori	رئيس	None
opposite	ضد	None
opec	أوبك	Nan
ootọ́	صحيح	None
ooni	تمساح	Nan
orinìyìn	أغنية	None
olùdarí	قائد	None
olùbátan	هذا الاتصال	Nan
olóṣèlú	سياسي	None
ojùkòsì	ترسب	Nan
ojuse	المسئولية	Nan
ojuoorun	غروب الشمس	Nan
ojukokoro	الطمع	Nan
ojoru	الدفء	Nan
ojojumo	اليومي	Nan
ojo	يبدو مثل	Nan
ogunlogo	يحشد	Nan
ogun	الحرب	None
ogbè	منطقة	None
ofin	القانون	None
ojùkòtúu	ترسب	Nan
ododo	نزاهه	Nan
obere	صغير	None
obairanderan	ولد عم	Nan
oba	أوباما	None
nso	قريبا	Nan
nǹkan	شيء	None
níyanjú	بشكل ايجابي	Nan
níwájú	امام	None
nítòótọ́	في الواقع	Nan
nítòótó	بالضبط	Nan
nítòsí	مجاور	Nan
nítumò	المعنى	None
obínibí	مجاملة	Nan
ojúlùmọ̀	المعارف	None
ojútáyé	اللزوجة	Nan
ojúìwé	الصفحة	None
olóyè	مسطرة	Nan
olódùmarè	عز وجل	Nan
olympus	أوليمبوس	Nan
oluwakiri	استكشاف	None
olusoju	حارس	Nan
oluparapo	مزيج	None
olumojuto	جشع	Nan
olukowe	مؤلف	None
olukoitan	مدرب	Nan
oludase	منتج	None
oluda	المنشئ	Nan
oloye	العبقري	Nan
oloselukan	مرحبا	Nan
olora	سمين	Nan
olopon	متغطرس	Nan
ololugbe	الخاسر	Nan
olokunkun	سماعات الرأس	Nan
olojukanna	فورا	Nan
olohun	أصحابها	Nan
olodiajodojuko	بعضهم البعض	Nan
okunrin	الرجل	None
okunkun	الظلام	None
oko	حقل	None
okhotsk	أوخوتسك	Nan
okeere	ما وراء البحار	Nan
orísìí	تشكيلة	Nan
tainos	تاينوس	Nan
takuntakun	القيود	None
talaka	فقير	Nan
ìràwọ̀	النجوم	None
ìrànàna	مساعدة	None
ìrànlọ́wọ́	مساعدة	None
ìpínrò	الفقرات	Nan
ìpìnlè	البداية	None
ìpìlẹ̀núkléù	التشفير	Nan
ìpolongo	إعلان	None
ìnáwó	المصروفات	Nan
ìnagije	فوز	Nan
ìmúsára	لتعزيز	None
ìmúnilérú	الانتهاكات	Nan
ìrí	تجربة	None
ìmú	أنف	Nan
ìmò	برق	Nan
ìmò	ثعبان	Nan
ìlé	الصفحة الرئيسية	Nan
ìlè	الرشوة	Nan
ìlàìnàró	الظلم	None
ìlàorùn	كدمات	Nan
ìlànàn	وهم	None
ìlà	الخطوط العريضة	Nan
ìlo	مكالمة	Nan
ìlera	الصحة	None
ìkọpa	مشاركة	None
ìmóbìdo	حق الولادة	Nan
ìkẹrin	الرابع	None
ìròkò	فكر	None
ìròyìnwiki	أخبار	None
ìtaeko	ورشة عمل	Nan
ìta	في الخارج	Nan
ìse	عمل	None
ìsòro	صعوبة	None
ìsílé	الصفحة الرئيسية	Nan
ìsèjoba	حكومة	None
ìsèdá	خلق	Nan
ìsègbèfábo	اجتهاد	Nan
ìse	عمل	None
ìsọ	محلات	Nan
ìsú	سماكة	Nan
ìròyìn	أخبار	None
ìsòrí	التقسيم	None
ìsìn	دين	None
ìsèlè	إنتاج	None
ìsàlè	غروب الشمس	Nan
ìsomó	لينضم	Nan
ìsirò	عملية حسابية	Nan
ìsinsìnyí	الآن	None
ìse	عمل	None
ìsawo	عرافة	Nan
ìrúbo	انهيار	None
ìró	صوت	None
ìròrùn	وهم	None
ìsòrò	تأمل	Nan
ìtan	التاريخ	None
ìkínin	السادس	None
ìkìjà	تحدي	Nan
ìdá	الهجر	Nan
ìdàrúdàpò	فوضى	None
ìdàpapọ̀	الدمج	Nan
ìdàgbà	مرحلة البلوغ	Nan
ìbílè	حق الولادة	Nan
ìbílè	حق الولادة	Nan
ìbáraeni	عربه قطار	Nan
ìbánisòrò	الاتصال	None
ìbarà	حمى	Nan
èpón	كثير	None
èwù	قميص	Nan
ìdìmú	إزعاج	Nan
èsìn	دين	None
èro	أفكار	None
èka	تأثير	None
èyì	كرامة	Nan
ète	غرض	Nan
èsúrú	النمل	None
èsó	مسجد	None
èrò	أفكار	None
èràn	مرض	None
ènìkan	شيئا ما	Nan
èlò	أواني	Nan
èkejì	الأخرى	None
èrí	دليل	None
ìkìlò	إساءة	Nan
ìdíisin	سبب	None
ìdó	العقرب	Nan
ìkéde	إعلان	None
ìkèrèkú	ازدحام، اكتظاظ، احتقان	Nan
ìkànna	نفس الشيء	Nan
ìkejì	الأخرى	None
ìjọba	حكومة	None
ìjò	زعيم	None
ìjìnlè	الغموض	None
ìjìnlè	الغموض	None
ìjora	اكرهه	Nan
ìjoba	حكومة	None
ìjo	الكنيسة	None
ìdíwòn	سببك	Nan
ìjo	ارقص	Nan
ìgbò	الرامات &quot;الذاكرة العشوائية في الهواتف والحواسيب	Nan
ìgbésí	الحياة	None
ìgbéraga	فخر	Nan
ìgbáraga	قوة	None
ìgbá	أجنحة	None
ìgbàgbé	ينسى	Nan
ìgbà	زمن	None
ìgbonnìbí jé	إنها كارثة	Nan
ìfáàrà	كاهن	Nan
ìfojúìtànìgbesiayé	تاريخ الحياة	Nan
ìfara	تعذيب	Nan
ìhun	حديد	None
ìtokò	وعاء	Nan
ìtàn	التاريخ	None
ìtànkálé	الفيضانات	None
ṣàkóbá	مضر	Nan
ṣiṣé	افتتاح	None
σ	σ	Nan
κάππα	.α	Nan
ˌæləˈbæmə	مرض	None
ˌkælɪˈfɔrnjə	ækælɪˈfɔrnjə	Nan
ˈøːstəˌʁaɪç	ˈøːstəˌʁaɪç	Nan
ʔaːnaːtɕɑ̀k	.aːnaːtɕɑɕɑk	Nan
şe	فعل	None
únṣẹlẹ̀	هزة أرضية	Nan
ôdún	عام	None
ẹdo	نكتة	Nan
ó	نعم	Nan
ósírísì	اللعاب	Nan
óníse	إنه مصمم	Nan
ó	عليه	None
òròàjòmó	الصباح	None
òrò	أفكار	None
òwó	مال	None
òsà	ذهبية	None
òrò	أفكار	None
òré	لعبه	Nan
òpòlopo	كثير	None
òfò	التالي	None
ósékú	انه ميت	Nan
òré	لعبه	Nan
ẹlẹ́bùn	هدية	Nan
ẹnìkan	شخص واحد	Nan
ọ̀pòlòpò	عمل	None
ọ̀nà	الطريق	None
ọ̀gbìn	نبات	None
ọ̀dọ́	شباب	None
ọpọ́lọpọ́	تين	Nan
ọn	عليه	None
ọmọ	طفل	None
ọmú	أنت تمتص	Nan
ọlọ́run	اله	Nan
ọlọ́mọ	الأطفال	None
ọdún	عام	None
ẹlẹ́sìn	متدين	Nan
ọbàkàn	نصف أخ	Nan
ẹ̀rọ	الات	Nan
ẹ̀ni	منظمة الصحة العالمية	Nan
ẹ̀kọ́	التعليم	None
ẹ̀kẹ́ta	الثالث	None
ẹ̀kasístẹ̀mù	شخصي	Nan
ẹ̀kaoṣù	شائك	Nan
ẹ̀kajuly	مايو	None
ẹ̀kabrítánì	اخو الام	Nan
ẹ̀kaawon	التقديمات	Nan
ẹtì	الكبد	None
ẹsẹ	أقدام	Nan
ẹ̀wẹ̀	من ناحية أخرى	Nan
òpòlopò	كثير	None
òkòòkan	واحدا تلو الآخر	Nan
òkan	واحد	None
òdo	شباب	None
òdeojú	مجهول الهوية	Nan
òde	في الخارج	Nan
ìṣọ̣̀tẹ̣̀	التهاب رئوي	Nan
ìṣẹ́kù	الباقي	None
ìṣèlú	سياسة	None
ìyípadà	تحويلات	Nan
ìyàwó	العروس	Nan
ìyapa	انفصال	None
ìya	معاناة	Nan
ìwúlò	مفيد	Nan
òdìkejì	الأخرى	None
ìwòran	رؤية	None
ìwéré	كتيب	Nan
ìwàásù	الوعظ	Nan
ìwo	قرون	None
ìwe	مقارنة	None
ìtúpalè	ترجمة	None
ìtúmò	ترجمة	None
ìtóka	للضرب	Nan
ìtójú	تعابير الوجه	Nan
ìtóju	الالتباس	Nan
ìtójú	رعاية	None
ìtèsíwájú	تقدم	None
ìwò	شاملة	None
òféàrán	صورة	None
ògbójú	مختص	Nan
ògiri	حائط	None
òjògbón	طقس ممطر	Nan
òṣèlú	سياسة	None
òwù	قماش	Nan
òsèré	رياضي	Nan
òsèlú	سياسي	None
òsán	وقت الظهيرة	Nan
òrò	الدماغ	None
òrí	الفصل	None
òrìsà	الأصنام	Nan
òranyàn	إلزامي	Nan
òpópóònà	الطريق	None
òotó	حقيقة	None
òní	اليوم	None
òmùàrán	صورة	None
òmiràn	مشعوذ	Nan
òle	ربه منزل	Nan
òkúta	حجر	None
òkú	الجثث	Nan
òkòòkan	واحدا تلو الآخر	Nan
òkèògbún	ألف	None
òjísé	الطبيب	None
òjo	يبدو مثل	Nan
ògúndìpẹ̀	البودرة	Nan
ògun	الدواء	Nan
ògo	مجد	Nan
èka	فرع شجرة	Nan
èhìn	التالي	None
èfòn	توتر	Nan
èdè	لغة	None
visit	يزور	Nan
viruses	الفيروسات	None
villa	فيلا	Nan
vihara	vihara	Nan
videos	أشرطة فيديو	Nan
victor	المنتصر	Nan
vermont	فيرمونت	Nan
venezuela	فنزويلا	None
uzbek	الطريقة	None
utc	التوقيت العالمي	Nan
utah	يوتا	Nan
vz	vz	Nan
usps	usps	Nan
urasílì	اليوراسيل	Nan
unla	نعم	Nan
unifasiti	جامعة	None
umueri	الأطفال	None
ucb	ucb	Nan
tẹ̀ǹbẹ̀lẹ̀kun	التآمر	Nan
tẹ̀ǹbẹ̀	ثم	None
túnse	إعادة ترتيب	Nan
túmò	وظيفة محترمة	Nan
tú	اسكب	Nan
tóka	استشهد	Nan
uribe	الهالة	Nan
tó	طوس	Nan
waa	أنه	None
wari	رائحة	None
yafran	هذا جيد	Nan
xiv	الرابع عشر	Nan
xd	وجه ضاحك	Nan
wọ̀nyí	هؤلاء	None
wọn	معهم	None
wúnrèn	اكتشف - حل	Nan
wón	معهم	None
wònyí	هؤلاء هم	Nan
wòfún	لمحة	Nan
wípè	وضوح	Nan
wì	يغسل	Nan
waju	وجه	None
wàásù	الوعظ	Nan
wura	ذهب	None
won	معهم	None
wo	هنا	None
wo	هنا	None
woo	وو	Nan
wole	تسجيل الدخول	Nan
województwo	cheworddztwo	Nan
wiwari	اكتشاف	None
witkin	فيتكين	Nan
wisconsin	ويسكونسن	Nan
westminster	وستمنستر	Nan
wyoming	وايومنغ	Nan
tówùú	أي كمية	Nan
tókù	راحة	Nan
tódárajùlọ	الأفضل	None
tokyo	طوكيو	Nan
tokasi	أشار	None
toje	نادر	Nan
to	إلى	None
tiwọn	لهم	None
titu	أطلق النار	Nan
tirè	له	None
tirana	تيرانا	Nan
tira	توتر	Nan
thumb|left|upright|nelson	إبهام | اليسار | مستقيم | نيلسون	Nan
those	أولئك	None
tolerejulo	التسامح	None
they	هم	None
tfrac	tfrac	Nan
terutomo	تيروتومو	Nan
temptation	بحث	None
tele	متابعة	None
teksas	تكساس	None
tedo	التعارف	Nan
technology	تقنية	None
taínos	التاينوس	Nan
tata	منقي	Nan
tara	تسع	None
talika	الفقر	None
the	ال	None
tolórítelémù	محرقة	Nan
tomé	طماطم	Nan
tooto	هل حقا	Nan
tóbi	كبير	None
tò	جلس	Nan
tíórì	الإطارات	Nan
tíátà	تذاكر	Nan
títío	حتى	None
títèlé	للمتابعة	Nan
títi	مغلق	Nan
té	t	Nan
télè	بواسطة	None
té	ر	Nan
tèsíwájú	لتحرز تقدم	Nan
tèlé	فورا	Nan
tètè	بسرعة	None
tèlé	متابعة	None
táawà	للانحناء	Nan
tàwon	معهم	None
tàsí	بدون	None
tuntun	جديد	None
tumosi	يعني	None
translated	ترجم	None
traduite	traduite	Nan
tounsejanu	مأساوي	Nan
toseluaralu	سياسية	None
torun	امرأة سمراء	Nan
tori	توري	Nan
yakubu	يعقوب	None
metropoli	متروبولي	Nan
yan	تحديد	None
yanturu	وفرة	None
àsìkò	زمن	None
àsèyìn	ما بعد الكارثة	Nan
àsàjemátèe	فجر	None
àse	وليمة	Nan
àrẹ	رئيس	None
àrùn	مرض	None
àrígbámú	مزعج	Nan
àpeere	مثال	None
àpapọ̀	ككل	None
ànfàní	فرصة	None
àmúsorò	علم النفس	Nan
àsótélè	تمديد	Nan
àmúlò	عملي	Nan
àmérìkà	خارق للعادة	Nan
àlébù	عيب	Nan
àlèpò	في الاعلى	Nan
àlè	ابن حرام	Nan
àlááfià	القياس	None
àlàáfíà	سلام	None
àlàyé	معلومات	None
àlàkalè	الأهداف	None
àkókó	الوقت	None
àkójopò	مجموعة	Nan
àká	رفوف	Nan
àmì	إشارة	None
àkàrà	كيك	Nan
àsọdọ̀kan	وحدة	None
àsà	مخصص	Nan
èdè	لغة	None
èdá	خلق	Nan
èbúté	ميناء	None
èbà	البعوض	Nan
áwon	الزنا	Nan
án	ر	Nan
àìsí	غياب	None
àìròtélè	غير متوقع	Nan
àìní	تريد	None
àìkó	نقص	None
àáyá	المني	Nan
àsekúdórógbó	لحاء الشجر	Nan
àárín	في المنتصف	Nan
ààtò	طقوس	None
àwùjo	المجتمع	None
àwón	مال	None
àwón	المال	None
àwon	نظريات	None
àtẹnudẹ́nu	عن طريق الفم	Nan
àtúnse	تعديل	None
àtúnse	تعديل	None
àtòrìnká	الدوار	Nan
àtìpó	الأجنبي	None
àtijo	عفا عليها الزمن	Nan
ààyè	على قيد الحياة	Nan
àkosílè	أطروحة	Nan
àkosílè	التجريد	Nan
àjọṣepọ̀	اجتماعي	None
yíì	سوف تفعلها	Nan
yíyípadà	يتغيرون	Nan
yí	التف حوله	Nan
yìí	هذه	None
yì	اذهب	Nan
yée	دعهم	Nan
yèwò	نظرة	None
yára	عجلوا	Nan
yàtò	اقامة	Nan
yànan	دهشة	Nan
yo	يو	None
yíò	ستكون	None
yorúbà	زبادي	Nan
yori	يؤدى	None
yoo	إرادة	None
yiyafunnilo	التعرية	None
yipada	التف حوله	Nan
yiowu	ستكون	None
yio	يجب	None
yindinyindin	لا تتوقف ابدا	Nan
ye	بلى	Nan
ye	بلى	Nan
yewo	تحسين	None
yaoundé	ياوندي	Nan
york	يورك	Nan
yẹ̀ẹ́	أنت تعرف	Nan
yọ	إزالة	None
zanzibar centralsouth	زنجبار المركزية المركزية	Nan
àjákọ	بعيدا، بمعزل، على حد	Nan
àjo	السفر	None
àifète	غرض	Nan
àgọ́	خيمة	Nan
àgbùdo	حديقة منزل	Nan
àgbìgbò	حي	None
àgbéyèwò	مراجعة	None
àgbékà	نبذة مختصرة	Nan
àgbáríjọ	منظمة	Nan
àgbàrá	فيضان	Nan
àgbàjọ	الرجل العجوز	Nan
àdóolóró	نفط	None
àdáátán	حصرية	Nan
àdátá	المقابل	None
àdámò	خصوصية	Nan
àbọ̀	نصف	None
àbìkú	خلود	Nan
àbáyo	اقتراح	None
àbámẹ́ta	الخميس	None
àbe	البابون	Nan
 bce	بعيدا	Nan
zy	زي	Nan
zscores	zscores	Nan
zou	zou	Nan
zdna	زدنا	Nan
yanjú	حل	Nan
methodologies	منهجيات	Nan
merin	أربعة	None
mercosur	ميركوسور	Nan
díè	توتر	Nan
dìtẹ̀	التآمر	Nan
dìró	على اليمين	Nan
dìde	تنشأ	None
dì	ورقة	None
dépò	الى حد	Nan
