aajo	سخيف	Nan
délànà	من حيث المبداء	Nan
dé	وصل	None
dáwó	تبرع	Nan
dásà	كازا	Nan
dáradára	حسنا	Nan
dóko	جيد	None
dálóríi	شكرا	Nan
dágbó	كبار السن	Nan
dá	خلقت	Nan
dàpò	استبدلهم	Nan
dàbíi	مثله	None
dun	طيب المذاق	Nan
due	بسبب	None
du	du	Nan
dover	دوفر	Nan
doublestrand	حبلا مزدوج	Nan
doublehelix	الحلزون المزدوج	Nan
dote	dote	Nan
dájó	حسنا	Nan
doni	دوني	Nan
dólà	حسنا	Nan
dúró	للوقوف	Nan
eléré	رياضي	Nan
eléde	نبذة مختصرة	Nan
elláda	خلق	Nan
eleyii	مثله	None
eleyi	هذه	None
elede	الخنازير	None
eko	التعليم	None
ekeji	الأخرى	None
eka	مركب	None
eighteen	الثامنة عشر	Nan
egbògi	طبي	Nan
dún	صوت	None
egbò	جرح	Nan
egbo	جرح	Nan
egberundun	ألف سنة	Nan
egbe	بندقية	Nan
egba	إطلاقا	Nan
efrem	انفيم	Nan
ede	لغة	None
ecomog	ecomog	Nan
ebi	أسرة	None
eba	eba	Nan
ea	نعم	Nan
dọ́gba	مساو	Nan
egbé	ويل	Nan
elòmírà	الفلفل	Nan
dominic	دومينيك	Nan
doju	وجها لوجه	Nan
clear	واضح	None
cipollone	سيبولون	Nan
china	الصين	None
cherished	عزيز	None
chebbi	يفكر	None
chaskalson	شاسكالسون	Nan
charles	تشارلز	None
chamorro	تشامورو	Nan
cbc	سي بي سي	Nan
cauchy	كوشي	Nan
catherine	كاترين	None
code	الشفرة	Nan
cathedral	كاتدرائية	None
casablanca	الدار البيضاء	Nan
cape	رداء	Nan
canaria	كناريا	Nan
calabar	علكة	Nan
cairo	الغضب	Nan
bẹ́ẹ̀sìni	نعم	Nan
bẹ́ẹ̀ni	نعم	Nan
bẹ́ljíọ̀m	البريل	Nan
bẹ́	حطم	Nan
bẹ̀rẹ̀	للبدء	Nan
búrú	كن شجاعا	Nan
caslon	كازينو	Nan
dojú	وجها لوجه	Nan
coetsee	coetsee	Nan
coming	آت	Nan
divoire	المطلقة	None
dinwoju	ابحث عن	Nan
din	يقلى	Nan
different	مختلف	None
didasile	مؤسسة	None
didagba	المساواة	None
development	تطوير	None
desmond	ديزموند	Nan
describes	يصف	None
des	ديس	Nan
denver	دنفر	Nan
coloured	ملونة	Nan
delhi	لا	None
daru	هدم	None
darapo	انضم	None
dani	تحتجز	Nan
dandan	إلزامي	Nan
dagbasoke	تصرف بنضج	Nan
da	و	None
cunha	حلق	Nan
ct	قيراط	Nan
csto	csto	Nan
computers	أجهزة الكمبيوتر	Nan
compared	مقارنة	None
dates	تواريخ	Nan
elòmíràn	آخر	None
emerging	المستجدة	Nan
emmanuel	إيمانويل	Nan
gbaná	الترجيح	Nan
gbale	شعبية	None
gbajúgbujà	تحظى بشعبية كبيرة	Nan
gba	يوافق على	Nan
galatia	هذا الوقت	Nan
fẹ́rẹ̀ẹ́	تقريبيا	Nan
fòye	تفهم	Nan
fífún	إعطاء	None
fífò	تحلق	Nan
fégbé	انسى ذلك	Nan
fé	fé	Nan
gbe	احمل	Nan
fé	fé	Nan
funra	بحد ذاتها	Nan
fun	إلى عن على	Nan
fulbe	فول	Nan
fulani	جبان	Nan
fuji	إزالة	None
freetown	فريتاون	Nan
fransi	فرنسي	None
francis	فرانسيس	Nan
fracmv	فراكمف	Nan
fowó	من اجل المال	Nan
fowobowe	الحجز	Nan
further	بالإضافة إلى ذلك	Nan
fourbase	أربعة قاعدة	Nan
gbera	استمر	None
gbese	دين	None
geneva	جنيف	Nan
geesi	الإنجليزية	None
gbọ́dọ̀	يجب	None
gbúnùn	شمها	Nan
gbónmisi	القانون	None
gbódò	يجب	None
gbìyànju	ابذل جهدك	Nan
gbìnyànjú	محاولة	None
gbésè	عرض	None
gbéyèwò	مراجعة	None
gbéni	حي	None
gberasoke	اسرع	Nan
gbékalè	النجار	None
gbé	حي	None
gbáradì	استيقظ	Nan
gbá	تحطيم	Nan
gbàgùrà	اهتز	Nan
gbàgbọ́	يصدق	Nan
gbongbo	جذر	Nan
gbogbogbo	جنرال لواء	Nan
gbin	زرعت	Nan
gbilè	انطلق	None
gbigbewo	التمويل	None
gbigbamulo	استغلال	None
gbédìí	إنشاء	None
foriko	فمثلا	None
force	فرض	None
foniimu	فيلم	None
eyonomba	eyonomba	Nan
eyin	بيض	Nan
eya	الفئة	None
example	مثال	None
ewì	الشعر	None
ewé	ورقة الشجر	Nan
ewe	ورقة الشجر	Nan
euroasia	يوروسيا	Nan
euro	اليورو	None
etíòkun	الساحل	None
etymologiae	علم أصل الكلمة	Nan
eléja	صيد السمك	Nan
etisalat	اتصالات	None
esia	قادم	Nan
eseese	رسم بياني	Nan
eréonítàn	اختصار	Nan
erékùsù	جزيرة	None
erofo	الرواسب	Nan
ernst	إرنست	Nan
epa	الفول السوداني	Nan
eníbá	حمى	Nan
enì	الفيل	None
enter	أدخل	None
enikéni	كل واحد	Nan
esteri	الأستري	Nan
elòmíràn	شخص اخر	Nan
eka	تأثير	None
eléyàmèyà	الأصل العرقي	Nan
fohùn	يصيح، يصرخ، صيحة	Nan
fofinde	حظر	None
fodio	فوديو	Nan
five	خمسة	None
fitino	التجربة	None
finlandi	فنلندا	None
finiki	الفيزياء	None
fimú	محدد بحدة	Nan
fihan	يشار	None
fifihan	تظهر	None
fi	حفظ	None
fe	مطلوب	Nan
fesèmúlè	مصدر مؤقت	Nan
ferde	ferde	Nan
felifeli	المخمل	Nan
farsi	أرتي	Nan
faranse	فرنسي	None
faramó	الالتزام	None
fan	معجب	Nan
fail	فشل	None
fagile	ألغيت	Nan
ewà	السلوك	None
esè	العائدات	Nan
esin	دين	None
enu	فم	Nan
búburú	سيئة	None
bòtswánà	الحافلة	Nan
béè	مثل هذا تماما	Nan
bèrẹ̀	لنبدء ب	Nan
alawose	عرافة	Nan
alalaye	ترابي	Nan
alakobere	مبتدئ	Nan
alakitiyan	ناشط	Nan
alaini	محتاج	Nan
alaigbara	لا يقاوم	Nan
alaidogba	غير متوازن	Nan
aladanida	اعتباطيا	Nan
aladani	نشر	None
aladaani	نشر	None
alaafin	غير شرعي	Nan
albany	ألباني	Nan
alaafia	سلام	None
alaabo	معاق	Nan
ala	أسفل	None
akẹ́kọ̀ọ́	طالب علم	Nan
akíngbógun	كتيبة	None
akíkanjú	الشجاع	Nan
akátá	ابن آوى	Nan
akopo	التحويل البرمجي	Nan
akopa	اولا في المقام الاول اولا قبل كل شي	Nan
akoni	ليس عندنا	Nan
akole	نحن لا نستطيع	Nan
akokolo	فترة	None
alaadanida	غير مرغوب فيه	Nan
akinpelu	سلاح المدفعية	Nan
albert	ألبرت	None
alicia	أليسيا	Nan
anc	قدم	None
anabi	النبي	None
an	أ	None
améríkà	أمريكي	None
améríkà	أمريكي	None
amosi	مسجد	None
amojeoyipada	قابلة للتحويل	Nan
amerika	أمريكا	None
americas	الأمريكتين	None
amazonas	أمازوناس	Nan
alọ́po	محفظة نقود	Nan
alexandra	الكسندرا	Nan
alúwo	فقاعة	Nan
aláyèwò	مفتش	Nan
alátise	فنان	None
alápapò	إستبدال	Nan
alákọ̀bẹ̀rẹ̀	البادئ	Nan
alumíníọ̀mù	الألومنيوم	Nan
alumoni	علاجي	Nan
alukuraani	القرآن	None
alubàbá	الآب	None
alpha	ألفا	None
alominira	استقلال	None
allāh	الله	None
aláísàn	مرض	None
akiidah	كوريدة	Nan
ajọra	نسخة مطابقة للأصل	Nan
ajoro	السفر	None
adiokan	المنعزل	Nan
adeda	طبيعة	None
addis	أديس	Nan
adarihunrun	منظف	Nan
adabaye	حسنا	Nan
adaba	مناسب	None
accra	أكرا	Nan
abúléko	قرية	None
abínibí	الجنسية	None
abé	إبرة	Nan
abálájo	يختبر	Nan
adágbà	المسنين	Nan
aburunmu	رجسنا	Nan
abidjan	أبدا	None
abidi	الأبجدية	None
abesahara	رش	Nan
abeorile	العودة للوطن	Nan
abeikojopo	وريثة	Nan
abala	الجزء	None
aawe	شلل	Nan
aare	آري	Nan
aapon	آبون	Nan
aanu	تعاطف	Nan
aala	الحدود	None
abo	المؤنث	Nan
adúgbò kútò	الجيران في الشارع	Nan
adúgbò mókóla	الغشاء المخاطي	Nan
adúgbò quarry	الجيران المحجر	Nan
ajo	السفر	None
ajibola	جدول أعمال	Nan
ajemoroyin	استجواب	Nan
aje	الاقتصاد	None
ajagun	كلب	Nan
aisi	نقص	None
aintimulo	aintimulo	Nan
agio	يبكي	Nan
agbéiná	رجل الاطفاء	Nan
agbára	قوة	None
agbàbò	حامية	Nan
agbà	بالغ	None
agbeinadie	الأرض الزراعية	Nan
agbaye	العالم	None
agbara	قوة	None
agbado	الذرة	None
agba	رسم	None
aféfé	طاحونة هوائية	Nan
africans	الأفارقة	Nan
african	الأفريقي	None
africa	أفريقيا	None
afoyemo	ملخص	Nan
afomo	فمثلا	None
afida	العائلة	None
adúgbò ìdí	أسباب الحي	Nan
andaman	أندمان	Nan
genevieve	جينيفيف	Nan
angkor	أنغكور	Nan
anschluss	غموض	Nan
benin	مقعد	Nan
bengali	البنغالية	Nan
bengal	البنغال	Nan
belgium	بلجيكا	None
belarus	بيلاروس	Nan
beijing	بكين	None
beauharnais	بوحرنص	Nan
bce	بعيدا	None
bayìí	الآن	None
bayi	الآن	None
bayelsa	بايلسا	Nan
berber	بربري	Nan
bauxitealumina	البوكسيتيلومينا	Nan
banle	نبل	Nan
bang	انفجار	None
balẹ̀	دعه يكون	Nan
bahrain	البحرين	None
babaláwo	العراف	Nan
baa	يكون	None
aṣòkan	فرد	None
azikiwe	الفطرة السليمة	Nan
ayò	ع	Nan
ayàfi	انها على ما يرام	Nan
ayeye	خلود	Nan
bara	العام الماضي	Nan
aya	بيت شعر	Nan
berlin	برلين	None
bharat	بهارات	Nan
báyìí	الآن	None
bárakú	إدمان	Nan
bálè	بالون	Nan
bákannáà	كذلك	None
bàbá	الأب	None
by	بواسطة	None
burúkú	شرير	Nan
bujumbura	موسع	Nan
buenaventura	بوينافينتورا	Nan
bu	هذا هو	Nan
brítánì	بريطاني	Nan
bernstein	برنشتاين	Nan
britain	بريطانيا	None
brazzaville	برازافيل	Nan
brasil	البرازيل	None
bolívar	بوليفار	Nan
bolt	الترباس	Nan
bole	بولي	Nan
bojú	إلق نظرة	Nan
bodies	جثث	Nan
black	أسود	None
biribiri	تم سحقه	Nan
bibeli	الكتاب المقدس	Nan
bharata	عد	Nan
bridgeport	بريدجبورت	Nan
awújẹ	فضيحة	Nan
awùjo	مجاملة	Nan
awuruju	سحري	Nan
arábíà	مرتب حسب الحروف الأبجدية	Nan
aráa	شقيق	Nan
aryan	الآرية	Nan
arun	مرض	None
aruleyin	مرحبا	Nan
aroko	الغطاء النباتي	Nan
arkansas	أركنساس	Nan
ariwaguusu	جنوبي غربي	Nan
ariwaarin	الشرق الأوسط	Nan
ariso	تظهر	None
arinkankan	هذا	None
aráròmí	مرحبا	Nan
aralíle	استوائي	Nan
apẹ̀rè	ساحة	None
apòmù	ساحة	None
apis	أبيس	Nan
apeere	فمثلا	None
apeja	صياد السمك	Nan
aparapo	مزيج	None
apaiwoorun	الغربي	None
apailaorun	شروق الشمس	Nan
apaguusuiwoorun	جنوب غرب	Nan
apaguusuilaorun	جنوب غرب	Nan
apagusu	الجنوب	None
arabu	عرب	None
arópò	الرشوة	Nan
arúgbó	كبار السن	Nan
arọ	عرجاء	Nan
awon	معهم	None
awoòn	قالب	Nan
awonara	المشاعر	None
awo	طبق	Nan
awari	اكتشاف	None
avar	أفار	Nan
austríà	أستراليا	None
austronesian	الأسترالي	Nan
austriahumgary	النمساوي	None
australia	أستراليا	None
atunse	تصحيح	Nan
atun	الترجيع	Nan
atinrin	يضحك	Nan
atimo	خطة	None
atigba	مقبول	Nan
atanna	ذرة	Nan
atangbona	ذرة	Nan
asèdá	الطبيعي	None
asìko	كلام فارغ	Nan
assessment	تقدير	None
asipa	الانحراف	Nan
aseyori	نجاح	None
aseeto	مستوطنة	None
ascii	يكتشف	Nan
asagun	فوز	Nan
anita	أنيتا	Nan
ọ̀rọ̀	حديث	None
georgia	جورجيا	None
gfaj	غفاج	Nan
kòjòkú	تمطر	Nan
kírísìtì	عيد الميلاد	Nan
kínu	تقبيل	Nan
kíkọ́	ليتعلم	Nan
kíko	دراسة عربي	Nan
kí	تحية	Nan
kìnní	أول	None
kéyìn	في وقت لاحق	Nan
kémíkà	على العكس من ذلك	Nan
kétu	كن مستعدا	Nan
kékéèké	صغير	None
kòkó	الفأر	Nan
kéesì	سخيف	Nan
kánádà	بالتاكيد	Nan
kánfinkése	بطيء	Nan
ká	من	None
kàyéfì	يتساءل	Nan
kàríbẹ́ánì	في المنطقة	Nan
kwara	موجهة	Nan
ku	أنت	None
krio	كريو	Nan
kori	لا أكثر	Nan
ko	كو	Nan
koko	تعلم	None
káyé	العالمية	None
koto	طعم	Nan
kòmpútà	الحاسوب	None
kòòsí	ليس	None
labalaba	فراشة	Nan
laarin	في غضون	Nan
laaka	يعكس	None
laada	ركلة	Nan
laa	ابتعد أو ارحل	Nan
kọ́ni	نقص	None
kọ́lọ́mú	الأعمدة	None
kọ́kọ́	أول	None
kọ̀mpútà	الحاسوب	None
kọjá	البشري	None
kẹ́nyà	انفصال	None
kòtò	قليلا	None
kẹta	الثالث	None
kẹrin	الرابع	None
kúùkù	على العكس تماما	Nan
kútò	كل شىء	Nan
kúrò	بعيدا	None
kúkúrú	شيء صغير	Nan
kúkú	بعد كل شيء	Nan
kùrání	القرآن	None
kùkú	بعد كل شيء	Nan
kóra	جمع	None
kógo	مجد	Nan
kòòkan	كل واحد	Nan
kẹsàán	على الفور	Nan
labee	تحته	Nan
kookan	هذه	None
kong	كونغ	Nan
kampala	مشبك	Nan
kalẹ	اجلس جانبا	Nan
kalinga	سينجا	Nan
kakiri	أثر	None
kagera	متبجح	Nan
kadara	الأصل	None
jọ́	رجاء	Nan
jẹ́mánì	ألمانية	None
jùló	أكثر	None
jùlo	خصوصا	None
jùlo	أكثر من	Nan
kan	أ	None
jíjéomoléyìnkírísítì	كمحسن	Nan
jíje	يجرى	Nan
jìnnàa	بعيدا	None
jéésù	يسوع	None
jé	تأتي	Nan
jáde	يظهر	None
jàgídíjàgan	عنيف	Nan
juneau	جونو	Nan
jo	يوحنا	None
jopò	إنضم إلى	Nan
jojo	متصدع	Nan
johanu	آسف	Nan
jíjuwó	كسب المال	Nan
kongo	واق ذكري	Nan
kankan	لا شيء	Nan
karbonumarun	المركز	None
komputa	الحاسوب	None
kolo	كولو	Nan
kojá	تعبر	None
koidu	كويدو	Nan
kodò	أدناه	None
ko	أو	None
kinkinni	الشيء الصغير	Nan
kilhar	إبط	Nan
kikuninu	تخيل	Nan
kiko	تعلم	None
kikoso	بسرعة	None
kanlè	كانالي	Nan
kikopomo	الدفء	Nan
kiko	جلب	None
kiakiajulo	الأسرع	Nan
ki	القيام بذلك	Nan
khoisan	السفلي	None
kept	أبقى	Nan
keko	مثقف. متعلم	Nan
kekere	صغير	None
kebbi	قابل للتعديل	Nan
karùún	الخامس	None
karun	خامسا	Nan
karl	كارل	None
kikojo	التحويل البرمجي	Nan
lade	ليد	Nan
laid	وضعت	None
laifi	خطأ	None
mahatma	المهاتما	Nan
madeira	بيرا	Nan
maapu	خريطة	None
lọ́jà	فى السوق	Nan
lọ́dọọdún	سنويا	None
lọndọnu	لندن	None
lórò	غدا	Nan
lónà	علي الطريق	Nan
ló	لوط	Nan
lóòótọ́	في الواقع	Nan
lóòótò	نعم	Nan
makedonia	مقدونيا	None
lóti	كثيرا	None
lórì	مرفأ	Nan
lópó	أرملة	Nan
lópez	نيبيز	Nan
lóde	في الخارج	Nan
lítésò	لاذع	Nan
lísa	التسريع	Nan
lílo	استغلال	None
lérú	عبودية	Nan
léyìn	في وقت لاحق	Nan
léyin	عقب ذلك مباشرة	Nan
lérò	السبب	None
lóríba	على	None
lérìnín	الثلج	None
malabo	عسل	None
malayopolynesian	الماليزية	None
member	عضو	Nan
melo	كم العدد	Nan
meksiko	المكسيك	None
mejila	اثني عشر	Nan
mejidinlogbon	ثمانية وعشرون	Nan
mefeefa	عمرة	Nan
mediteraneani	البحر المتوسط	Nan
means	يعني	None
mbabane	سلبي	Nan
maya	لا	None
max	ماكس	Nan
malay	يفترض	None
mathimatiki	رياضي	Nan
matheu	ماثيو	Nan
maseru	الغيرة	Nan
maryland	ماريلاند	Nan
mars	كوكب المريخ	Nan
marku	هذا الوقت	Nan
march	مارس	None
marcellus	مارسيلس	Nan
manˈdeːla	manˈdelala	Nan
mango	مانجو	Nan
mali	يوم	None
malaysia	ماليزيا	None
mathiew	ماثيو	Nan
léebá	صدفة	Nan
lédè	في اللغة	Nan
lèyìn	عقب ذلك مباشرة	Nan
links	الروابط	None
linear	خطي	Nan
lindi	الغسول	Nan
lilongwe	ليلونغوي	Nan
lilemo	القنب	Nan
lilelile	المتشددين	Nan
leè	مايو	None
leyi	ها هو	Nan
lewon	السجن	None
lewaju	فصاعدا	Nan
less	أقل	None
lodo	تجري	None
lese	بريد	None
lekun	مكثف	Nan
leboa	ليبو	Nan
le	يستطيع	None
lay	بسط	None
latvia	لاتفيا	Nan
latini	اللاتينية	None
latigbana	منذ ذلك الحين	Nan
latibe	من هناك	Nan
lasile	إطلاق سراح	Nan
lanka	لانكا	Nan
languages	اللغات	None
leo	ليو	Nan
lojowaju	فى المستقبل	Nan
lojukokoro	جشع	Nan
lojúgun	خرب	Nan
lèe	يستطيع	None
láíláí	أبدا	None
láì	بدون	None
lárúbáwá	الطبيعي	None
lára	جرح	Nan
lápá	جزء	None
lámọ́di	ثروة	None
láké	بصوت عال	Nan
láimo	بدون	None
láfún	معطى	Nan
lábé	وزن	None
lààmì	علامات	None
lààmi	إشارة	None
làgba	مساو	Nan
lynton	لينتون	Nan
luther	لوثر	None
luanda	لواندا	Nan
lo	تابع	None
low	منخفض	None
lovers	عشاق	Nan
louvre	متحف اللوفر	Nan
loruko	اسم	None
lopolopo	كثير	None
loloselu	سياسيا	None
lokunkun	نشيط	Nan
johann	الجحيم	Nan
jogun	وارث	Nan
jo	تسرب	None
jiròrò	ضبابي	Nan
ifitonileti	معلومات	None
ifilole	إطلاق	None
ifija	صيد السمك	Nan
idánwò	التجربة	None
idupe	شكرا	Nan
idoma	رسم	None
idimule	يقبض على	Nan
ideraa	لأكتب	Nan
idari	ضوابط	Nan
idamita	رسم	None
idajo	عدالة	Nan
ifobaje	الفساد	None
idaji	نصف	None
idagbasoke	تطوير	None
iceland	أيسلندا	Nan
ibùjókòó	جلوس	Nan
ibùdó	معسكر	None
ibuso	ليقاتل	Nan
ibuseripadabosi	الانتقال	None
ibujoko	مقعد	Nan
ibori	حجاب	Nan
ibojì	قبر	None
ibn	ابن	None
ibiti	أماكن	None
idagbe	إهمال	Nan
ibise	اكتشف - حل	Nan
ifofinde	المؤتمر	None
igbeduro	تجهيز	None
iketa	ليرث	Nan
ikerin	الرابع	None
ikeko	التحويل البرمجي	Nan
ikejidinlogun	الثامنة عشر	Nan
ikaowo	احترام	None
ikandinlogun	الثامنة عشر	Nan
ikan	واحد	None
ijó	الرقص	None
ijosin	عبادة	None
ijinnasi	الفيزياء	None
ije	حركة	None
ifriqiya	تنشيط	Nan
ijaya	ذعر	Nan
ijagun	يقاتل	Nan
ihinrere	الإنجيل	None
ihan	لتظهر	Nan
igitòròmogbè	موجة عريضة	Nan
igbáẹ̀yìn	الأخير	None
igbá	دجاج	Nan
igbowolori	مكلفة	Nan
igbeyawo	حفل زواج	Nan
igbesoke	تطوير	None
igberiko	من الضواحى	Nan
igbegun	فوز	Nan
ijakadi	صراع	None
ibimo	ولادة	None
ibile	تقليدي	Nan
ibiamusin	الملاذ الآمن	Nan
gún	مثقوب	Nan
gòkè	اذهب للأعلى	Nan
gírámà	جرام	Nan
gégé	هل حقا	Nan
gèésì	جوهرة	Nan
gèésì	صمغ	Nan
gv	ز	Nan
guusu	جنوب	None
gunle	بندقية	Nan
gun	طويل	None
guinébissau	guinébissau	Nan
gúúsù	جنوب	None
guineabissau	غينيا	None
guanínì	غواني	Nan
groove	أخدود	Nan
griiki	اليونانية	None
grammy	جرامي	Nan
gquadruplex	gquadruplex	Nan
gorgina	النسر	Nan
gomina	محافظ حاكم	Nan
goemai	goemai	Nan
gidí	منزل	None
gidigidi	للغاية	None
ghana	غانا	Nan
guinea	غينيا	None
gẹ̀ẹ́sì	الإنجليزية	None
habsburg	هابسبورغ	Nan
haggai	يرشد	Nan
ibewo	جاء	None
ibeji	توأمان	Nan
ibarepo	جمعية	None
ibalo	قضية	None
hv	hv	Nan
hungari	مجاعة	None
hun	هون	Nan
hugh	هيو	Nan
hp	حصان	Nan
hosea	hosea	Nan
hominidae	hominidae	Nan
histoni	الهيستوني	Nan
hindu	هيندو	Nan
him	له	None
hesse	متفق عليه	Nan
heraklion	هيراكليون	Nan
henny	هيني	Nan
hendu	حلويات	None
heinrich	هاينريش	Nan
hawaii	هاواي	None
hausafulani	حسفولاني	Nan
haughton	هاوتون	Nan
hard	الصعب	None
halomonadaceae	halomonadaceae	Nan
haiti	هايتي	Nan
ikoenu	للحفظ	Nan
german	ألمانية	None
ikojopo	تراكم	Nan
iku	الموت	None
itumo	المعنى	None
itu	لرمي	Nan
itorawo	ليبرالية	None
itokowo	اعمال	Nan
itobi	التباهي	Nan
itiraka	صراع	None
itelentele	بوضوح	None
itanakole	قصة	None
itali	إيطالي	Nan
isè	الخدمات	None
isesi	استسلام	None
iwadi	ابحاث	Nan
isun	تدفق	None
iso	ليأتي	Nan
isepinpin	توزيع	None
iseowo	اعمال	Nan
iseoroayeijoun	علم الآثار	Nan
iseoba	خمسة عشر	Nan
isejoba	الحكم	None
iseero	راقب	Nan
isedaniloro	عدم الثقة بالنفس	Nan
isare	التسريع	Nan
isa	كافية	None
irúnmọlẹ̀	برق	Nan
isoponomba	isoponomba	Nan
irò	شائعة	None
iwasi	اعجاب	Nan
iwoile	الصفحة الرئيسية	Nan
jijinna	بعيدا	None
jije	يجرى	Nan
jfk	جون كنيدي	Nan
jesu	يسوع	None
jeometri	علم الهندسة	Nan
jeffrey	جيفري	Nan
jawaharlal	يتأرجح	Nan
jamo	ابتعد أو ارحل	Nan
jamaica	موقع youtube	Nan
jalè	سرقة	None
jagbe	تضيع	Nan
iwifun	معلومات	None
jadide	انتظر	Nan
jabo	نقل	None
iṣẹ́ìwádìí	ابحاث	Nan
iḷẹ̀	عمل	None
iyán	متألق	Nan
iyen	هذا هو	Nan
iyawo	عروس	Nan
iyato	الاختلاف	None
iyan	مجاعة	None
iwuwa	ممارسة	None
iwulo	مفيد	Nan
iwosan	شفاء	Nan
jackson	جاكسون	None
irorun	بسيط جدا	Nan
irisi	مظهر خارجي	Nan
iringa	يتم إحتوائه	Nan
ilẹ̀ayé	الأرض	Nan
ilẹ	أرض	None
iléńlá	فناء	Nan
iléàtèéré	الصفحة الرئيسية	Nan
ilélódò	المنزل	None
iléisé	الصفحة الرئيسية	Nan
iléayé	الصفحة الرئيسية	Nan
ilé	الصفحة الرئيسية	Nan
iluorilejoba	العولمة	None
iluoba	المواطنة	Nan
ilopo	مزدوج	Nan
iminle	إلقاء القبض على	Nan
ileru	فرن	Nan
ileigbimo	موافقة	None
ileife	إهمال	Nan
ilegiga	الصفحة الرئيسية	Nan
ileasofin	تشريعي	Nan
ilaorun	شروق الشمس	Nan
ilaodo	يحمي	None
ilanaoye	الاستراتيجيات	Nan
ilana	إجراء	None
ilagbolojo	شهره اعلاميه	Nan
ikún	حشوة	Nan
ikúgbaèyí	الآن	None
ileobaluaye	العالم	None
imoero	البرق	Nan
imojuto	رعاية	None
imusin	رسم	None
irele	التواضع	Nan
ire	تخفيض السعر	Nan
iranlose	مساعدة	None
iraja	مروع	Nan
ipá	فرض	None
ipo	موقعك	Nan
ipinu	قرار	None
ipinpa	مشاركة	None
ipin	الفصل	None
ipele	مستوى	None
ipawo	الاستخدامات	None
ipare	تتلاشى	Nan
iowa	على الارض	Nan
ioniani	محتاج	Nan
ioja	سمك	None
inúnibíni	الاضطهاد	None
iní	ميراث	Nan
inágbéringbérin	سبعة عشر	Nan
integration	دمج	None
inkosi	لتبرير	Nan
indus	إندوس	Nan
indeed	في الواقع	Nan
inagberingberi	زبدة الفول السوداني	Nan
imúnisìn	النظافة	Nan
imú	أنف	Nan
ikoreokere	حصاد	Nan
ọ̀sẹ	أسبوع	None
