aajo	chwerthinllyd	Nan
púpò	yn hytrach	Nan
púpo	gormod	None
pò	plygu	None
pòwe	diarhebion	Nan
pípẹ́	hir	None
pípèsè	darpariaeth	Nan
pípa	lladd	None
péé	hynny	None
péré	yn unig	Nan
pé	hynny	None
pèsè	a ddarperir	Nan
quran	quran	None
pèlúpèlú	hefyd	None
pèhìndà	semen	None
pè	o&#39;r enw	Nan
pátáporongodo	hollol	None
pásíà	yr islawr	Nan
pàápàá	yn enwedig	Nan
pààlà	ffin	None
pàràkòyí	ar unwaith	Nan
pàmò	yn benodol	Nan
px|kùránì	px | cnewyllyn	Nan
pupa	coch	None
príncipe	príncipe	None
pèlu	ynghyd â	Nan
providence	rhagluniaeth	Nan
ra	prynu	None
rajya	gobaith	None
rome	crôm	Nan
roma	roma	None
roko	mob	None
rokirika	pori	None
rogbodiyan	terfysg	Nan
roboto	arwynebau	Nan
robinson	robinson	Nan
ro	meddwl	None
rnas	rnas	Nan
rnarna	rnarna	Nan
rna	rna	Nan
race	ras	None
rn	rn	Nan
riresile	recordydd	Nan
rinle	newydd	None
right|thumb|px|aworan	dde | bawd | px | delwedd	Nan
richard	richard	None
research	ymchwil	None
rere	da	None
repetejulo	y mwyaf sensitif	Nan
repeats	ailddarllediadau	Nan
reggae	reggae	Nan
rank	rheng	Nan
ramadan	ramadan	Nan
riro	dychymyg	Nan
ronald	ronald	None
proton	proton	Nan
produced	cynhyrchu	None
palauan	palauan	Nan
padá	pod	Nan
paapaa	yn enwedig	Nan
paa	diffodd	Nan
opolo	llawer	None
ofò	bore da	Nan
oyé	y byd	Nan
ose	ose	Nan
opolo	llawer	None
omonìyàn	bodau dynol	Nan
olorun	duw	None
panaˈma	panaˈma	Nan
odun	yn flynyddol	Nan
olórun	duw	None
okùnrín	chwerthin	Nan
ojó	mae&#39;n lawog	Nan
odún	y flwyddyn	Nan
oúnjẹ	bwyd	None
owojagidijagan	terfysgwyr	Nan
oun	ef	None
otutu	llawer	None
otherwise	fel arall	Nan
oseluarailu	sifil	None
oscar	oscar	None
olósìn	crefyddol	None
protokolu	protocolu	Nan
panyanan	the_space	Nan
parapọ̀	cymysgu	None
press	gwasgwch	Nan
portuguese	portuguese	Nan
portonovo	portonovo	Nan
population	poblogaeth	None
polaroid	polaroid	Nan
polandi	sglein	Nan
pojulo	yr uchaf	Nan
po	po	None
plánẹ́tì	plymio	Nan
platos	platos	Nan
piposi	llawer	None
papa	papa	Nan
pipolongo	hysbyseb	Nan
pinu	yn benderfynol	Nan
pinsoto	pinoto	Nan
pinsi	yn dirywio	Nan
phillipines	ffillipines	Nan
pelu	perlog	Nan
petu	petu	Nan
periferi	periferi	Nan
penisula	pidyn	None
penh	penh	Nan
pele	swynol	Nan
paripari	y diwedd	Nan
pipo	llawer	None
rorùn	hawdd	None
rossii	rossii	Nan
rural	gwledig	None
sìbẹ̀	eto	None
séyìn	yn ôl	Nan
séyìn	yn ôl	Nan
sénégal	semen	None
ségun	i grio	Nan
sèle	dwyn	None
são	yr un newydd	Nan
sáààrin	yn y canol	Nan
sáàpàdé	nawdd	None
sápadè	y diwrnod hwn	Nan
sàì	wel	Nan
sìni	berdys	Nan
sàngó	gang	Nan
sàmì	arwydd	None
sàbúrí	yn anad dim	Nan
symmetry	cymesuredd	Nan
swahili	swahili	None
suny	heulog	Nan
sun	haul	None
sugbọ́n	rhesymol	Nan
sugbo	ond nid	Nan
suez	suez	None
structures	strwythurau	None
stella	stella	Nan
sàn	y gorau	Nan
spectacular	ysblennydd	Nan
síbèsíbè	serch hynny	Nan
sílẹ̀	siomi	Nan
tabora	osgoi	None
tabili	bwrdd	None
tabi	neu	None
sísè	cyfieithu	None
sísa	s .ía	Nan
sááju	cymerwch funud	Nan
sisé	gweithio allan	Nan
sepò	o&#39;r diwedd	Nan
se	maen nhw&#39;n gwneud	Nan
sùgbón	i&#39;r gwrthwyneb	Nan
síse	strwythur	None
síbú	i&#39;r llawr	Nan
si	yn sicr	Nan
sùgbón	i&#39;r gwrthwyneb	Nan
sóko	planhigyn	None
sójà	milwr	None
sòrò	brainwash	Nan
síí	yma	None
síwájú	ymlaen	None
síwon	nhw	None
síta	y tu allan	Nan
síso	o hyd	Nan
síso	o hyd	Nan
síse	gwaith	None
sọ	dywedwch	Nan
so	felly	None
sopin	diwedd	None
soon	yn fuan	Nan
say	dywedwch	Nan
santa	santa	None
samioro	ar gael	Nan
sambia	ieuenctid	None
salàyé	bywyd	None
salem	salem	Nan
sakyas	sakyas	Nan
sakyamuni	y nesaf	Nan
saheli	cyfleustra	Nan
safta	llinell i fyny	Nan
safiwe	cymhariaeth	None
sb	sb	Nan
saffana	saffir	Nan
saarland	ar y llawr	Nan
saaree	uwchraddol	Nan
saarc	tynnu	None
rẹ	hi	None
ròyìn	adroddwyd	Nan
rìn	i gerdded	Nan
ré	c	None
république	république	Nan
ránmú	poeni	None
ráhàn	ymddangosodd	None
ryan	ryan	None
safari	saffari	Nan
schwarz	schwarz	Nan
sea	môr	None
seat	sedd	None
solomon	solomon	None
sohun	ie	None
so	cariad	None
slovo	slovo	Nan
sisupo	lluosi	Nan
sisupapoerekusu	poeri	Nan
sisopo	cysylltu	None
sisodagba	tyfu fyny	Nan
sise	coginio	None
sioux	sioux	Nan
sinsin	crefydd	None
sinai	pechod	Nan
silè	diferion	Nan
sile	y tu ôl	Nan
sihamoni	strwythur	None
sibesibe	eto	None
sharon	sharon	Nan
sewadi	chwilio	None
seville	seville	Nan
sense	synnwyr	Nan
senegal	senegal	None
semudaju	wrth gwrs	Nan
semolara	asthma	Nan
seidamo	yn glir	Nan
segbese	o bosibl	Nan
orúko	y cae	Nan
taino	dino	Nan
orísìírísi	gwahanol fathau	Nan
orísiirísi	amrywiol	None
nombamewa	lluosi	Nan
nobel	nobel	None
nnaji	ewythr	None
nkàn	canser	Nan
nkan	peth	None
niyi	dyma hi	Nan
niye	digon	None
niyato	gwahaniaethu	None
niwaju	o&#39;n blaenau	Nan
nitosi	gerllaw	None
nitoripe	achos	None
nombáméjì	y ddau gyntaf	Nan
nitoriidieyi	oherwydd hyn	Nan
nilè	yma	None
nijẹr	nike	Nan
nigbà	yna	None
nigbakan	weithiau	None
nibere	yn gynnar	Nan
nibe	yno	None
ngubengcuka	ngubengcuka	Nan
ngbero	wedi&#39;i gynllunio	Nan
nevis	nevis	None
neptune	neifion	None
nefimu	neffim	Nan
nisinyi	nawr	None
nebraska	nebraska	Nan
novo	novo	Nan
nse	dyluniad	Nan
nínlá	gwych	None
nílẹ̀	ar y ddaear	Nan
nílùú	yn y ddinas	Nan
nílè	isod	None
nígbàtí	pryd	None
nífẹ̀ẹ́	caru	None
níbè	yno	None
níbè	yno	None
ní	cael	None
nìyí	dyma hi	Nan
nìnú	sori	Nan
nri	bwyd	None
nì	mynydd	None
náwo	traul	None
nàìjíríà	yn nigeria	Nan
nwa	babi	Nan
numeri	fferdod	Nan
nukleotidipupo	niwcleotid	Nan
nukleotidi	niwcleotid	Nan
nu	yn lân	Nan
ntoka	pwynt	None
nsowikipedia	obowikipedia	Nan
nsolaboraro	diogelwch	None
nso	ger	None
náà	hefyd	None
nínu	siawns	None
ncnc	ncnc	Nan
nawojulo	puzzling	Nan
munispal	munispal	Nan
mulẹ̀	sefydlu	None
mughal	cyfrol	None
mtwara	dewis eto	Nan
mtn	mtn	Nan
mozilla	mozilla	None
mozambique	mozambique	None
morogoro	moduro	Nan
morgan	morgan	None
monrovia	monrovia	Nan
mombasa	mombasa	Nan
muungano	muungano	Nan
mokanlelogbon	tridegdau	Nan
mohandas	mohandas	Nan
minority	lleiafrif	None
minnesota	minnesota	Nan
mimuwa	glynu	Nan
mimoy	mimoy	Nan
miiràn	lleddfu	Nan
micronesia	micronesia	Nan
michelle	michelle	Nan
mexico	mexico	None
mewar	mewar	Nan
meucci	meucci	Nan
mokaleladota	cryno	None
nawó	cael eich arian	Nan
májèmú	dim ots	Nan
méjèèjì	y ddau	Nan
nato	nato	None
nathaniel	nathaniel	Nan
namibia	i ddod	Nan
mẹ́talọ́kan	trinity	Nan
mẹ́ta	tri	None
mẹ́rkúríù	y llygoden	Nan
mẹ́fà	chwech	None
múlẹ̀	dal yn gyflym	Nan
mó	m	Nan
móra	iachâd	Nan
mókólà	glud	Nan
mère	arlunio	None
mò	gwybodaeth	None
míìrán	un arall	Nan
míràn	un arall	Nan
mímọ́	sanctaidd	None
ménu	ydych chi&#39;n meddwl	Nan
méwàá	deg	None
métèètà	saer	None
méta	tri	None
mérìnlélógójì	pedwar deg pedwar	Nan
mérìndínlógún	un ar bymtheg	Nan
méte	pump	None
mérindíláàdóta	pum deg pump	Nan
mííràn	un arall	Nan
níní	i gael	Nan
nípà	o leiaf	Nan
nítorípé	achos	None
onítumò	cyfieithydd	Nan
oníná	tân	None
onílẹ̀	i lawr	Nan
oníkólóbó	ymosodol	None
onígbàgbó	hen ddyn	Nan
onka	cyfrifiannell	Nan
onje	diet	Nan
oniyijulo	anhygoel	Nan
oniyewumeji	deuaidd	Nan
onisowo	masnachwr	Nan
onisayensi	technegydd	Nan
onítèbọmi	y bedyddiedig	Nan
onipin	rhesymol	Nan
onilile	perchnogion tai	Nan
onilanaibagbepo	condom	Nan
onigunfenfe	goddefol	Nan
onigbowo	noddwr	Nan
onigbeja	adeiladol	Nan
onibugbe	tenant	Nan
onialjebra	onialjebra	Nan
omiadalu	llifogydd	None
omi	dwr	None
olùkọ́	athro	None
olùkó	hyfforddwr	None
oninawo	benthyciwr	Nan
olùkópa	cyfrannwr	Nan
onítòhùn	cyfrifydd	Nan
oníyanjù	animeiddiedig	None
orílẹ́	gyda&#39;r nos	Nan
orílẹ̀	cenedl	None
orílèèdè	cenedl	None
oríkì	barddoniaeth	None
oríilẹ̀	erthygl	None
oríilè	cenedlaethol	None
oruko	enw	None
orudnun	blynyddol	None
oritameta	yn y canol	Nan
orisa	gwreiddiau	None
orisun	ffynhonnell	None
oníwòsàn	yr iachawr	Nan
orisirisi	amrywiaeth	None
orileominira	cynhesrwydd	Nan
orilejoba	llywodraeth	None
orileedeajoba	imperialaeth	None
orileede	y genedl	Nan
oriki	dwyreiniol	None
oriire	llongyfarchiadau	Nan
ori	pen	None
opposite	gyferbyn	None
opec	opec	None
ootọ́	wir	None
ooni	crocodeil	Nan
orinìyìn	cân	None
olùdarí	arweinydd	None
olùbátan	y cyswllt hwn	Nan
olóṣèlú	gwleidydd	None
ojùkòsì	dyodiad	Nan
ojuse	cyfrifoldeb	Nan
ojuoorun	machlud haul	Nan
ojukokoro	cuddni	Nan
ojoru	cynhesrwydd	Nan
ojojumo	yn ddyddiol	Nan
ojo	edrych fel	Nan
ogunlogo	dorf	None
ogun	rhyfel	None
ogbè	rhanbarth	None
ofin	y gyfraith	Nan
ojùkòtúu	dyodiad	Nan
ododo	cyfiawnder	None
obere	bach	None
obairanderan	cefnder	Nan
oba	obama	None
nso	dod yn fuan	Nan
nǹkan	peth	None
níyanjú	yn gadarnhaol	Nan
níwájú	o&#39;n blaenau	Nan
nítòótọ́	yn wir	Nan
nítòótó	yn union	Nan
nítòsí	gerllaw	None
nítumò	ystyr	None
obínibí	cwrteisi	Nan
ojúlùmọ̀	cydnabod	None
ojútáyé	gludedd	Nan
ojúìwé	tudalen	None
olóyè	pren mesur	Nan
olódùmarè	hollalluog	Nan
olympus	olympus	Nan
oluwakiri	archwilio	None
olusoju	gwarchod	None
oluparapo	cyfuniad	None
olumojuto	barus	Nan
olukowe	awdur	None
olukoitan	hyfforddwr	None
oludase	cynhyrchydd	Nan
oluda	crëwr	Nan
oloye	athrylith	None
oloselukan	helo	None
olora	braster	None
olopon	haughty	Nan
ololugbe	collwr	Nan
olokunkun	clustffonau	Nan
olojukanna	ar unwaith	Nan
olohun	perchnogion	Nan
olodiajodojuko	eich gilydd	Nan
okunrin	y dyn	Nan
okunkun	tywyllwch	Nan
oko	maes	None
okhotsk	okhotsk	Nan
okeere	dramor	None
orísìí	amrywiaeth	None
tainos	tainos	Nan
takuntakun	cyfyngiadau	None
talaka	druan	Nan
ìràwọ̀	y sêr	Nan
ìrànàna	help	None
ìrànlọ́wọ́	help	None
ìpínrò	paragraffau	Nan
ìpìnlè	y dechrau	Nan
ìpìlẹ̀núkléù	amgryptio	Nan
ìpolongo	hysbysebu	None
ìnáwó	gwariant	Nan
ìnagije	buddugoliaeth	None
ìmúsára	i gryfhau	Nan
ìmúnilérú	cam-drin	Nan
ìrí	profiad	None
ìmú	deintgig	Nan
ìmò	mellt	None
ìmò	neidr	Nan
ìlé	adref	None
ìlè	llwgrwobrwyo	Nan
ìlàìnàró	gormes	Nan
ìlàorùn	cleisio	Nan
ìlànàn	rhith	None
ìlà	amlinelliad	Nan
ìlo	galw	None
ìlera	iechyd	None
ìkọpa	cyfranogiad	Nan
ìmóbìdo	yr enedigaeth-fraint	Nan
ìkẹrin	y pedwerydd	Nan
ìròkò	meddwl	None
ìròyìnwiki	newyddion	None
ìtaeko	gweithdy	Nan
ìta	y tu allan	Nan
ìse	gweithredu	None
ìsòro	anhawster	Nan
ìsílé	adref	None
ìsèjoba	llywodraeth	None
ìsèdá	creu	None
ìsègbèfábo	diwydrwydd	Nan
ìse	gweithredu	None
ìsọ	siopiau	Nan
ìsú	trwch	Nan
ìròyìn	newyddion	None
ìsòrí	is-bennawd	Nan
ìsìn	crefydd	None
ìsèlè	cynhyrchu	None
ìsàlè	machlud haul	Nan
ìsomó	i ymuno	Nan
ìsirò	cyfrifiad	None
ìsinsìnyí	nawr	None
ìse	gweithredu	None
ìsawo	dewiniaeth	None
ìrúbo	cwymp	None
ìró	sain	None
ìròrùn	rhithiau	Nan
ìsòrò	myfyrdod	Nan
ìtan	hanes	None
ìkínin	y chweched	Nan
ìkìjà	her	None
ìdá	anghyfannedd	Nan
ìdàrúdàpò	anhrefn	None
ìdàpapọ̀	cydgrynhoad	Nan
ìdàgbà	oedolaeth	Nan
ìbílè	enedigaeth-fraint	Nan
ìbílè	enedigaeth-fraint	Nan
ìbáraeni	cerbyd	None
ìbánisòrò	y cysylltiad	Nan
ìbarà	twymyn	Nan
èpón	llawer	None
èwù	crys	Nan
ìdìmú	aflonyddwch	None
èsìn	crefydd	None
èro	meddyliau	Nan
èka	effaith	None
èyì	urddas	Nan
ète	pwrpas	None
èsúrú	morgrug	Nan
èsó	mosg	None
èrò	meddyliau	Nan
èràn	afiechyd	None
ènìkan	rhywbeth	None
èlò	offer	None
èkejì	y llall	Nan
èrí	tystiolaeth	None
ìkìlò	cam-drin	Nan
ìdíisin	achos	None
ìdó	pigo	Nan
ìkéde	datganiad	None
ìkèrèkú	tagfeydd	Nan
ìkànna	yr un	Nan
ìkejì	y llall	Nan
ìjọba	llywodraeth	None
ìjò	arweinydd	None
ìjìnlè	dirgelwch	Nan
ìjìnlè	dirgelwch	Nan
ìjora	casineb	Nan
ìjoba	llywodraeth	None
ìjo	yr eglwys	Nan
ìdíwòn	eich rheswm	Nan
ìjo	dawns	None
ìgbò	ram	Nan
ìgbésí	bywyd	None
ìgbéraga	balchder	Nan
ìgbáraga	nerth	None
ìgbá	adenydd	None
ìgbàgbé	anghofus	Nan
ìgbà	amser	None
ìgbonnìbí jé	mae&#39;n drychineb	Nan
ìfáàrà	offeiriad	Nan
ìfojúìtànìgbesiayé	hanes bywyd	Nan
ìfara	artaith	Nan
ìhun	haearn	None
ìtokò	y pot	Nan
ìtàn	hanes	None
ìtànkálé	llifogydd	None
ṣàkóbá	niweidiol	Nan
ṣiṣé	agor	None
σ	σ	Nan
κάππα	.α	Nan
ˌæləˈbæmə	salwch	None
ˌkælɪˈfɔrnjə	ɪˈkælɪˈfɔrnjə	Nan
ˈøːstəˌʁaɪç	ˈøːstəˌʁaɪç	Nan
ʔaːnaːtɕɑ̀k	.aːnaːtɕɑɕɑk	Nan
şe	wneud	None
únṣẹlẹ̀	daeargryn	None
ôdún	blwyddyn	None
ẹdo	jôc	None
ó	ydw	None
ósírísì	poer	Nan
óníse	mae&#39;n ddylunydd	Nan
ó	it	None
òròàjòmó	y boreau	Nan
òrò	meddyliau	Nan
òwó	arian	None
òsà	pysgod aur	Nan
òrò	meddyliau	Nan
òré	gêm	None
òpòlopo	llawer	None
òfò	y nesaf	Nan
ósékú	mae wedi marw	Nan
òré	gêm	None
ẹlẹ́bùn	rhodd	Nan
ẹnìkan	un person	Nan
ọ̀pòlòpò	gweithredu	None
ọ̀nà	ffordd	None
ọ̀gbìn	planhigyn	None
ọ̀dọ́	ieuenctid	None
ọpọ́lọpọ́	ffigys	Nan
ọn	it	None
ọmọ	plentyn	None
ọmú	ti&#39;n sugno	Nan
ọlọ́run	duw	None
ọlọ́mọ	plant	None
ọdún	flwyddyn	None
ẹlẹ́sìn	crefyddol	None
ọbàkàn	hanner brawd	Nan
ẹ̀rọ	peiriannau	None
ẹ̀ni	sefydliad iechyd y byd	Nan
ẹ̀kọ́	addysg	None
ẹ̀kẹ́ta	y trydydd	Nan
ẹ̀kasístẹ̀mù	goddrychol	Nan
ẹ̀kaoṣù	drain	Nan
ẹ̀kajuly	mai	None
ẹ̀kabrítánì	ewythr	None
ẹ̀kaawon	cyflwyniadau	Nan
ẹtì	iau	None
ẹsẹ	traed	None
ẹ̀wẹ̀	ar y llaw arall	Nan
òpòlopò	llawer	None
òkòòkan	un wrth un	Nan
òkan	un	None
òdo	ieuenctid	None
òdeojú	di-wyneb	Nan
òde	y tu allan	Nan
ìṣọ̣̀tẹ̣̀	niwmonia	None
ìṣẹ́kù	y gweddill	Nan
ìṣèlú	gwleidyddiaeth	None
ìyípadà	trosi	None
ìyàwó	y briodferch	Nan
ìyapa	gwahanu	None
ìya	dioddefaint	Nan
ìwúlò	yn ddefnyddiol	Nan
òdìkejì	y llall	Nan
ìwòran	gweledigaeth	None
ìwéré	llyfryn	Nan
ìwàásù	pregethu	None
ìwo	cyrn	None
ìwe	cymhariaeth	None
ìtúpalè	cyfieithu	None
ìtúmò	cyfieithu	None
ìtóka	i gael ei guro	Nan
ìtójú	mynegiant yr wyneb	Nan
ìtóju	dryswch	Nan
ìtójú	gofal	Nan
ìtèsíwájú	cynnydd	None
ìwò	yn gyffredinol	Nan
òféàrán	delwedd	None
ògbójú	cymwys	Nan
ògiri	wal	Nan
òjògbón	tywydd glawog	Nan
òṣèlú	gwleidyddiaeth	None
òwù	lliain	Nan
òsèré	athletwr	Nan
òsèlú	gwleidydd	None
òsán	hanner dydd	Nan
òrò	ymenydd	Nan
òrí	pennod	None
òrìsà	eilunod	Nan
òranyàn	gorfodol	Nan
òpópóònà	ffordd	None
òotó	gwirionedd	None
òní	heddiw	None
òmùàrán	delwedd	None
òmiràn	y sorcerer	Nan
òle	gwraig tŷ	Nan
òkúta	carreg	None
òkú	corfflu	Nan
òkòòkan	un wrth un	Nan
òkèògbún	mil	None
òjísé	y meddyg	Nan
òjo	edrych fel	Nan
ògúndìpẹ̀	cryno	None
ògun	meddygaeth	None
ògo	gogoniant	Nan
èka	cangen	None
èhìn	y nesaf	Nan
èfòn	amser	None
èdè	iaith	None
visit	ymweld	None
viruses	firysau	None
villa	fila	Nan
vihara	vihara	Nan
videos	fideos	None
victor	buddugwr	Nan
vermont	vermont	Nan
venezuela	venezuela	None
uzbek	y ffordd	Nan
utc	utc	None
utah	utah	Nan
vz	vz	Nan
usps	usps	Nan
urasílì	uracil	Nan
unla	ie	None
unifasiti	prifysgol	None
umueri	plant	None
ucb	ucb	Nan
tẹ̀ǹbẹ̀lẹ̀kun	cynllwynio	Nan
tẹ̀ǹbẹ̀	yna	None
túnse	aildrefnu	Nan
túmò	eirin	Nan
tú	arllwys allan	Nan
tóka	a ddyfynnwyd	Nan
uribe	yr aura	Nan
tó	tó	Nan
waa	mae&#39;n	Nan
wari	arogli	Nan
yafran	wyddor	None
xiv	xiv	Nan
xd	xd	Nan
wọ̀nyí	rhain	None
wọn	nhw	None
wúnrèn	gweithiwch allan	Nan
wón	nhw	None
wònyí	mae rhain yn	Nan
wòfún	cipolwg	Nan
wípè	eglurder	Nan
wì	golchi i ffwrdd	Nan
waju	wyneb	None
wàásù	pregethu	None
wura	aur	None
won	nhw	None
wo	yma	None
wo	yma	None
woo	woo	Nan
wole	mewngofnodi	Nan
województwo	cheworddztwo	Nan
wiwari	darganfyddiad	None
witkin	witkin	Nan
wisconsin	wisconsin	Nan
westminster	westminster	Nan
wyoming	wyoming	Nan
tówùú	unrhyw swm	Nan
tókù	gorffwys	Nan
tódárajùlọ	y gorau	Nan
tokyo	tokyo	None
tokasi	pwyntio allan	Nan
toje	prin	None
to	i	None
tiwọn	hwy	None
titu	saethu	None
tirè	ei	None
tirana	tirana	Nan
tira	amser	None
thumb|left|upright|nelson	bawd | chwith | unionsyth | nelson	Nan
those	y rhai	Nan
tolerejulo	goddef	Nan
they	nhw	None
tfrac	tfrac	Nan
terutomo	terutomo	Nan
temptation	ceisio	None
tele	dilyniant	None
teksas	texas	None
tedo	dyddio	None
technology	technoleg	None
taínos	taínos	Nan
tata	hidlydd	None
tara	naw	None
talika	tlodi	None
the	y	None
tolórítelémù	holocost	None
tomé	tomato	Nan
tooto	a dweud y gwir	Nan
tóbi	mawr	None
tò	set	None
tíórì	teiars	Nan
tíátà	tocynnau	Nan
títío	tan	None
títèlé	i ddilyn	Nan
títi	ar gau	Nan
té	t	Nan
télè	gan	None
té	t	None
tèsíwájú	i wneud cynnydd	Nan
tèlé	ar unwaith	Nan
tètè	yn gyflym	Nan
tèlé	dilyniant	None
táawà	i ymgrymu	Nan
tàwon	nhw	None
tàsí	heb	None
tuntun	newydd	None
tumosi	yn golygu	Nan
translated	wedi&#39;i gyfieithu	Nan
traduite	traduite	Nan
tounsejanu	trasig	Nan
toseluaralu	gwleidyddol	None
torun	brunette	Nan
tori	tori	Nan
yakubu	yakub	Nan
metropoli	metropoli	Nan
yan	dewiswch	Nan
yanturu	digon	None
àsìkò	amser	None
àsèyìn	wedi hynny	Nan
àsàjemátèe	y wawr	Nan
àse	gwledd	Nan
àrẹ	llywydd	None
àrùn	afiechyd	None
àrígbámú	yn aflonyddu	Nan
àpeere	enghraifft	None
àpapọ̀	yn ei chyfanrwydd	Nan
ànfàní	cyfle	None
àmúsorò	seicoleg	None
àsótélè	estyniad	None
àmúlò	ymarferol	None
àmérìkà	goruwchnaturiol	None
àlébù	blemish	Nan
àlèpò	uchod	None
àlè	bastard	Nan
àlááfià	cyfatebiaeth	Nan
àlàáfíà	heddwch	None
àlàyé	gwybodaeth	None
àlàkalè	nodau	None
àkókó	yr amser	Nan
àkójopò	grŵp	None
àká	silffoedd	Nan
àmì	arwyddwch	Nan
àkàrà	cacennau	Nan
àsọdọ̀kan	undod	Nan
àsà	arferiad	None
èdè	iaith	None
èdá	creu	None
èbúté	porthladd	None
èbà	mosgitos	Nan
áwon	godineb	Nan
án	t	None
àìsí	absenoldeb	None
àìròtélè	annisgwyl	Nan
àìní	eisiau	None
àìkó	diffyg	None
àáyá	semen	None
àsekúdórógbó	rhisgl	Nan
àárín	yn y canol	Nan
ààtò	defod	None
àwùjo	cymdeithas	None
àwón	arian	None
àwón	yr arian	Nan
àwon	damcaniaethau	Nan
àtẹnudẹ́nu	llafar	None
àtúnse	golygu	None
àtúnse	golygu	None
àtòrìnká	rownd o gwmpas	Nan
àtìpó	yr estron	Nan
àtijo	wedi darfod	Nan
ààyè	yn fyw	Nan
àkosílè	traethawd ymchwil	Nan
àkosílè	tynnu	None
àjọṣepọ̀	cymdeithasol	None
yíì	byddwch chi	Nan
yíyípadà	newid	None
yí	troi o gwmpas	Nan
yìí	hyn	None
yì	ewch	None
yée	gadewch iddyn nhw	Nan
yèwò	edrych	None
yára	brysiwch	Nan
yàtò	sefydlu	None
yànan	syndod	Nan
yo	yo	Nan
yíò	bydd	None
yorúbà	iogwrt	Nan
yori	arwain	None
yoo	ewyllys	None
yiyafunnilo	erydiad	Nan
yipada	troi o gwmpas	Nan
yiowu	bydd	None
yio	bydd	None
yindinyindin	peidiwch byth â stopio	Nan
ye	ydw	None
ye	ydw	None
yewo	gwelliant	None
yaoundé	yaoundé	Nan
york	york	None
yẹ̀ẹ́	y&#39;know	Nan
yọ	tynnu	None
zanzibar centralsouth	zanzibar centralsouth	Nan
àjákọ	ar wahân	Nan
àjo	teithio	None
àifète	pwrpas	None
àgọ́	pabell	Nan
àgbùdo	iard	Nan
àgbìgbò	cymdogaeth	Nan
àgbéyèwò	adolygiad	Nan
àgbékà	talfyriad	None
àgbáríjọ	sefydliad	None
àgbàrá	llifogydd	None
àgbàjọ	yr hen ddyn	Nan
àdóolóró	olew	None
àdáátán	unigryw	None
àdátá	y gwrthwyneb	Nan
àdámò	preifatrwydd	None
àbọ̀	hanner	None
àbìkú	anfarwoldeb	Nan
àbáyo	awgrym	Nan
àbámẹ́ta	dydd iau	Nan
àbe	babŵn	Nan
 bce	i ffwrdd	Nan
zy	zy	Nan
zscores	zscores	Nan
zou	zou	Nan
zdna	zdna	Nan
yanjú	datrys	None
methodologies	methodolegau	Nan
merin	pedwar	None
