aajo	chwerthinllyd	Nan
mercosur	mercosur	Nan
díè	amser	None
dìtẹ̀	cynllwynio	Nan
dìró	ar y dde	Nan
dìde	codi	None
dì	cynfas	Nan
dépò	i&#39;r graddau	Nan
délànà	mewn egwyddor	Nan
dé	cyrraedd	None
dáwó	rhoi	None
dásà	casa	None
dáradára	wel	Nan
dóko	da	None
dálóríi	diolch	None
dágbó	henaint	None
dá	creu	None
dàpò	disodli nhw	Nan
dàbíi	fel hyn	Nan
dun	blasus	Nan
due	oherwydd	None
du	du	None
dover	dover	Nan
doublestrand	brand dwbl	Nan
doublehelix	dwblhelix	Nan
dote	dote	Nan
dájó	iawn	None
doni	doni	Nan
dólà	wel	Nan
dúró	i sefyll	Nan
eléré	athletwr	Nan
eléde	haniaethol	None
elláda	creu	None
eleyii	fel hyn	Nan
eleyi	hyn	None
elede	moch	None
eko	addysg	None
ekeji	y llall	Nan
eka	cymhleth	None
eighteen	deunaw	None
egbògi	meddygol	None
dún	sain	None
egbò	clwyf	None
egbo	clwyf	None
egberundun	mil o flynyddoedd	Nan
egbe	gwn	Nan
egba	hollol	None
efrem	effem	Nan
ede	iaith	None
ecomog	ecomog	Nan
ebi	teulu	None
eba	eba	Nan
ea	ie	None
dọ́gba	cyfartal	Nan
egbé	gwae	Nan
elòmírà	y gwymon	Nan
dominic	dominig	Nan
doju	gwyneb i wyneb	Nan
clear	yn glir	Nan
cipollone	cipollone	Nan
china	llestri	Nan
cherished	coleddu	Nan
chebbi	meddwl	None
chaskalson	chaskalson	Nan
charles	charles	Nan
chamorro	chamorro	Nan
cbc	cbc	Nan
cauchy	cauchy	Nan
catherine	catherine	None
code	côd	None
cathedral	eglwys gadeiriol	Nan
casablanca	casablanca	Nan
cape	clogyn	Nan
canaria	canaria	Nan
calabar	gwm cnoi	Nan
cairo	cynddaredd	Nan
bẹ́ẹ̀sìni	ie	None
bẹ́ẹ̀ni	ie	None
bẹ́ljíọ̀m	beryl	Nan
bẹ́	torrodd	None
bẹ̀rẹ̀	i ddechrau	Nan
búrú	byddwch yn ddewr	Nan
caslon	casino	Nan
dojú	gwyneb i wyneb	Nan
coetsee	coetsee	Nan
coming	yn dod	Nan
divoire	divoire	None
dinwoju	edrych i fyny	Nan
din	ffrio	Nan
different	gwahanol	None
didasile	sefydliad	None
didagba	cydraddoldeb	Nan
development	datblygu	None
desmond	desmond	Nan
describes	yn disgrifio	Nan
des	des	None
denver	denver	Nan
coloured	lliw	None
delhi	peidiwch â	Nan
daru	dinistrio	None
darapo	ymuno	None
dani	daliad	Nan
dandan	gorfodol	Nan
dagbasoke	tyfu i fyny	Nan
da	a	None
cunha	gwddf	None
ct	ct	Nan
csto	csto	Nan
computers	cyfrifiaduron	None
compared	o&#39;i gymharu	Nan
dates	dyddiadau	Nan
elòmíràn	un arall	Nan
emerging	yn dod i&#39;r amlwg	Nan
emmanuel	emmanuel	Nan
gbaná	saethu allan	Nan
gbale	poblogrwydd	None
gbajúgbujà	yn boblogaidd iawn	Nan
gba	cytuno	None
galatia	y tro hwn	Nan
fẹ́rẹ̀ẹ́	bron	None
fòye	deall	None
fífún	rhoi	None
fífò	hedfan	None
fégbé	ei anghofio	Nan
fé	fé	Nan
gbe	cario	None
fé	fé	Nan
funra	ei hun	Nan
fun	canys	Nan
fulbe	ful	Nan
fulani	llwfr	Nan
fuji	tynnu	None
freetown	freetown	Nan
fransi	ffrangeg	None
francis	francis	None
fracmv	fracmv	Nan
fowó	am arian	Nan
fowobowe	archebu	Nan
further	ymhellach	None
fourbase	pedwarbase	Nan
gbera	symud ymlaen	Nan
gbese	dyled	None
geneva	genefa	None
geesi	saesneg	None
gbọ́dọ̀	rhaid	None
gbúnùn	arogli	Nan
gbónmisi	deddf	None
gbódò	rhaid	None
gbìyànju	gweithio&#39;n galed	Nan
gbìnyànjú	ceisiwch	Nan
gbésè	cynnig	None
gbéyèwò	adolygiad	Nan
gbéni	byw	None
gberasoke	cyflymu	None
gbékalè	saer	None
gbé	byw	None
gbáradì	codi	None
gbá	torri	None
gbàgùrà	ysgydwodd	Nan
gbàgbọ́	credu	None
gbongbo	gwraidd	None
gbogbogbo	cyffredinol	None
gbin	plannu	Nan
gbilè	torri allan	Nan
gbigbewo	cyllido	Nan
gbigbamulo	ecsbloetio	Nan
gbédìí	sefydlu	None
foriko	er enghraifft	Nan
force	grym	None
foniimu	ffilm	None
eyonomba	eyonomba	Nan
eyin	wyau	None
eya	categori	None
example	enghraifft	None
ewì	barddoniaeth	None
ewé	deilen	Nan
ewe	deilen	Nan
euroasia	ewroasia	Nan
euro	ewro	None
etíòkun	yr arfordir	Nan
etymologiae	etymologiae	Nan
eléja	pysgota	None
etisalat	etisalat	Nan
esia	yn dod	Nan
eseese	diagram	None
eréonítàn	acronym	None
erékùsù	ynys	None
erofo	gwaddod	None
ernst	ernst	Nan
epa	cnau daear	Nan
eníbá	twymyn	Nan
enì	eliffant	None
enter	mynd i mewn	Nan
enikéni	pawb	None
esteri	esteri	Nan
elòmíràn	rhywun arall	Nan
eka	effaith	None
eléyàmèyà	ethnigrwydd	Nan
fohùn	gweiddi	Nan
fofinde	gwahardd	None
fodio	fodio	Nan
five	pump	None
fitino	treial	Nan
finlandi	y ffindir	Nan
finiki	ffiseg	None
fimú	wedi&#39;i ddiffinio&#39;n sydyn	Nan
fihan	wedi&#39;i nodi	Nan
fifihan	yn dangos	Nan
fi	arbed	None
fe	eisiau	None
fesèmúlè	ffynhonnell dros dro	Nan
ferde	ferde	Nan
felifeli	melfed	Nan
farsi	arti	Nan
faranse	ffrangeg	None
faramó	glynu wrth	Nan
fan	ffan	Nan
fail	methu	None
fagile	wedi&#39;i ganslo	Nan
ewà	ymddygiad	None
esè	elw	None
esin	crefydd	None
enu	ceg	None
búburú	drwg	None
bòtswánà	y bws	Nan
béè	yn union fel hynny	Nan
bèrẹ̀	i ddechrau gyda	Nan
alawose	dewiniaeth	None
alalaye	priddlyd	Nan
alakobere	newyddian	Nan
alakitiyan	actifydd	Nan
alaini	anghenus	Nan
alaigbara	anorchfygol	Nan
alaidogba	anghytbwys	Nan
aladanida	mympwyol	Nan
aladani	preifat	None
aladaani	preifat	None
alaafin	anghyfreithlon	None
albany	albany	Nan
alaafia	heddwch	None
alaabo	anabl	Nan
ala	i lawr	Nan
akẹ́kọ̀ọ́	myfyriwr	Nan
akíngbógun	bataliwn	Nan
akíkanjú	nerthol	None
akátá	jackal	Nan
akopo	crynhoad	Nan
akopa	yn gyntaf oll	Nan
akoni	does gennym ni ddim	Nan
akole	ni allwn	Nan
akokolo	cyfnod	None
alaadanida	dieisiau	Nan
akinpelu	magnelau	Nan
albert	albert	None
alicia	alicia	Nan
anc	anc	None
anabi	y proffwyd	Nan
an	an	None
améríkà	americanaidd	None
améríkà	americanaidd	None
amosi	mosg	None
amojeoyipada	trosadwy	Nan
amerika	america	None
americas	americas	Nan
amazonas	amazonas	None
alọ́po	waled	Nan
alexandra	alexandra	None
alúwo	ffyniant	None
aláyèwò	arolygydd	Nan
alátise	arlunydd	None
alápapò	amnewid	Nan
alákọ̀bẹ̀rẹ̀	cychwynnwr	Nan
alumíníọ̀mù	alwminiwm	None
alumoni	iachaol	Nan
alukuraani	koran	Nan
alubàbá	tad	None
alpha	alffa	Nan
alominira	annibyniaeth	None
allāh	allāh	Nan
aláísàn	yn sâl	Nan
akiidah	coridah	Nan
ajọra	replica	Nan
ajoro	teithio	None
adiokan	unig	None
adeda	natur	None
addis	addis	Nan
adarihunrun	glanhawr	Nan
adabaye	iawn	None
adaba	cyfleus	Nan
accra	accra	Nan
abúléko	pentref	None
abínibí	cenedligrwydd	Nan
abé	nodwydd	Nan
abálájo	yn brofiadol	Nan
adágbà	blaenor	Nan
aburunmu	ein ffieidd-dra	Nan
abidjan	erioed	None
abidi	wyddor	None
abesahara	taenellwch	Nan
abeorile	dychwelyd adref	Nan
abeikojopo	aeres	Nan
abala	y rhan	Nan
aawe	parlys	Nan
aare	aare	Nan
aapon	aapon	Nan
aanu	tosturi	Nan
aala	ffin	None
abo	benywaidd	None
adúgbò kútò	cymdogion yn y stryd	Nan
adúgbò mókóla	mwcosa mwcola	Nan
adúgbò quarry	cymdogion chwarel	Nan
ajo	teithio	None
ajibola	agenda	Nan
ajemoroyin	holi	Nan
aje	economi	None
ajagun	ci	None
aisi	diffyg	None
aintimulo	aintimulo	Nan
agio	crio	Nan
agbéiná	dyn tân	Nan
agbára	pŵer	None
agbàbò	amddiffynwr	None
agbà	oedolyn	None
agbeinadie	tir fferm	Nan
agbaye	y byd	Nan
agbara	pŵer	None
agbado	indrawn	Nan
agba	paent	Nan
aféfé	melin wynt	Nan
africans	africans	Nan
african	african	Nan
africa	affrica	None
afoyemo	crynodeb	Nan
afomo	er enghraifft	Nan
afida	y teulu	Nan
adúgbò ìdí	rhesymau cymdogaeth	Nan
andaman	andman	Nan
genevieve	genevieve	Nan
angkor	angkor	Nan
anschluss	anschluss	Nan
benin	mainc	Nan
bengali	bengali	Nan
bengal	bengal	None
belgium	belgium	Nan
belarus	belarus	None
beijing	beijing	None
beauharnais	beauharnais	Nan
bce	i ffwrdd	Nan
bayìí	nawr	None
bayi	nawr	None
bayelsa	bayelsa	Nan
berber	berber	None
bauxitealumina	bauxitealumina	Nan
banle	banle	Nan
bang	bang	Nan
balẹ̀	bydded iddo fod	Nan
bahrain	bahrain	None
babaláwo	y diviner	Nan
baa	yn	None
aṣòkan	unigolyn	None
azikiwe	synnwyr cyffredin	Nan
ayò	ay	Nan
ayàfi	mae&#39;n iawn	Nan
ayeye	tragwyddoldeb	Nan
bara	blwyddyn diwethaf	Nan
aya	pennill	None
berlin	berlin	None
bharat	bharat	Nan
báyìí	nawr	None
bárakú	dibyniaeth	None
bálè	balŵn	Nan
bákannáà	hefyd	None
bàbá	y tad	Nan
by	gan	None
burúkú	drwg	None
bujumbura	ehangu	None
buenaventura	buenaventura	Nan
bu	hynny yw	Nan
brítánì	prydeinig	None
bernstein	bernstein	None
britain	britain	None
brazzaville	brazzaville	Nan
brasil	brasil	None
bolívar	bolívar	Nan
bolt	bollt	Nan
bole	bole	Nan
bojú	cymerwch gip	Nan
bodies	cyrff	None
black	du	None
biribiri	ei falu	Nan
bibeli	beibl	None
bharata	dewch yn ôl	Nan
bridgeport	porthladd pont	Nan
awújẹ	sgandal	Nan
awùjo	cwrteisi	Nan
awuruju	hudolus	Nan
arábíà	yn nhrefn yr wyddor	Nan
aráa	brawd	None
aryan	yr aryan	Nan
arun	afiechyd	None
aruleyin	helo	None
aroko	llystyfiant	Nan
arkansas	arkansas	Nan
ariwaguusu	de-orllewinol	Nan
ariwaarin	y dwyrain canol	Nan
ariso	aris	Nan
arinkankan	yr un hon	Nan
aráròmí	helo	None
aralíle	trofannol	None
apẹ̀rè	ffedog	Nan
apòmù	ffedog	Nan
apis	apis	Nan
apeere	er enghraifft	Nan
apeja	pysgotwr	Nan
aparapo	cyfuniad	None
apaiwoorun	gorllewinol	None
apailaorun	codiad haul	Nan
apaguusuiwoorun	de-orllewin	Nan
apaguusuilaorun	de-orllewin	Nan
apagusu	y de	Nan
arabu	arab	Nan
arópò	llwgrwobrwyo	Nan
arúgbó	henaint	None
arọ	cloff	Nan
awon	nhw	None
awoòn	templed	Nan
awonara	emosiwn	Nan
awo	plât	None
awari	darganfyddiad	None
avar	avar	Nan
austríà	awstralia	None
austronesian	austronesaidd	Nan
austriahumgary	austriahumgary	Nan
australia	awstralia	None
atunse	cywiriad	Nan
atun	ailddirwyn	Nan
atinrin	chwerthin	Nan
atimo	cynllun	None
atigba	derbyniadwy	Nan
atanna	atom	None
atangbona	atom	None
asèdá	y naturiol	Nan
asìko	nonsens	Nan
assessment	asesiad	Nan
asipa	gwyriad	Nan
aseyori	llwyddiant	None
aseeto	anheddiad	Nan
ascii	darganfod	None
asagun	buddugoliaeth	None
anita	anita	Nan
ọ̀rọ̀	siarad	None
georgia	georgia	None
gfaj	gfaj	Nan
kòjòkú	glaw	None
kírísìtì	nadolig	None
kínu	cusanu	None
kíkọ́	i ddysgu	Nan
kíko	astudio	None
kí	cyfarch	Nan
kìnní	yn gyntaf	Nan
kéyìn	yn ddiweddarach	Nan
kémíkà	i&#39;r gwrthwyneb	Nan
kétu	bydda&#39;n barod	Nan
kékéèké	bach	None
kòkó	y llygoden	Nan
kéesì	chwerthinllyd	Nan
kánádà	wrth gwrs	Nan
kánfinkése	dyfeisgarwch	Nan
ká	o	None
kàyéfì	rhyfeddod	None
kàríbẹ́ánì	yn y rhanbarth	Nan
kwara	rhoi sylw	Nan
ku	ti	None
krio	krio	Nan
kori	dim mwy	Nan
ko	ko	Nan
koko	dysgu	None
káyé	byd	None
koto	abwyd	Nan
kòmpútà	cyfrifiadur	None
kòòsí	nid yw	Nan
labalaba	glöyn byw	Nan
laarin	o fewn	Nan
laaka	cefn	None
laada	cic	Nan
laa	ewch i ffwrdd	Nan
kọ́ni	diffyg	None
kọ́lọ́mú	colofnau	None
kọ́kọ́	yn gyntaf	Nan
kọ̀mpútà	cyfrifiadur	None
kọjá	pasio	None
kẹ́nyà	gwahanu	None
kòtò	pwll	None
kẹta	trydydd	None
kẹrin	y pedwerydd	Nan
kúùkù	i&#39;r gwrthwyneb	Nan
kútò	popeth	None
kúrò	i ffwrdd	Nan
kúkúrú	yn gryno	Nan
kúkú	wedi&#39;r cyfan	Nan
kùrání	y koran	Nan
kùkú	wedi&#39;r cyfan	Nan
kóra	ymgynnull	Nan
kógo	gogoniant	Nan
kòòkan	pob un	Nan
kẹsàán	ar unwaith	Nan
labee	oddi tano	Nan
kookan	hyn	None
kong	kong	None
kampala	clasp	Nan
kalẹ	rhoi o&#39;r neilltu	Nan
kalinga	cinga	Nan
kakiri	olrhain	None
kagera	ymffrostgar	Nan
kadara	ased	Nan
jọ́	os gwelwch yn dda	Nan
jẹ́mánì	almaeneg	None
jùló	y mwyaf	Nan
jùlo	yn enwedig	Nan
jùlo	yn fwy na	Nan
kan	a	None
jíjéomoléyìnkírísítì	fel dyngarwr	Nan
jíje	bod	None
jìnnàa	bell	None
jéésù	iesu	None
jé	dewch	Nan
jáde	dod allan	Nan
jàgídíjàgan	treisgar	None
juneau	juneau	Nan
jo	john	None
jopò	ymuno	None
jojo	wedi cracio	Nan
johanu	sori	Nan
jíjuwó	gwneud arian	Nan
kongo	condom	Nan
kankan	dim	None
karbonumarun	thecentricane	Nan
komputa	cyfrifiadur	None
kolo	kolo	Nan
kojá	croes	None
koidu	koidu	Nan
kodò	isod	None
ko	neu	None
kinkinni	y peth bach	Nan
kilhar	cesail	Nan
kikuninu	dychmygwch	Nan
kiko	dysgu	None
kikoso	yn gyflym	Nan
kanlè	kanal	Nan
kikopomo	cynhesrwydd	Nan
kiko	dod	None
kiakiajulo	y cyflymaf	Nan
ki	felly hefyd	Nan
khoisan	israddol	Nan
kept	cadw	None
keko	llythrennog	Nan
kekere	bach	None
kebbi	addasadwy	Nan
karùún	y pumed	Nan
karun	pumed	None
karl	karl	None
kikojo	crynhoad	Nan
lade	lade	Nan
laid	gosod	None
laifi	bai	None
mahatma	y mahatma	Nan
madeira	beira	Nan
maapu	map	None
lọ́jà	ar y farchnad	Nan
lọ́dọọdún	yn flynyddol	Nan
lọndọnu	llundain	None
lórò	yfory	Nan
lónà	ar y ffordd	Nan
ló	ló	Nan
lóòótọ́	yn wir	Nan
lóòótò	ie	None
makedonia	macedonia	None
lóti	lot	None
lórì	harbwr	None
lópó	gweddw	None
lópez	nipez	Nan
lóde	y tu allan	Nan
lítésò	pigo	Nan
lísa	cyflymiad	Nan
lílo	ecsbloetio	Nan
lérú	caethwasiaeth	None
léyìn	yn ddiweddarach	Nan
léyin	wedi hynny	Nan
lérò	rheswm	None
lóríba	drosodd	None
lérìnín	yr eira	Nan
malabo	mêl	None
malayopolynesian	malayopolynesian	Nan
member	aelod	None
melo	faint	None
meksiko	mecsico	None
mejila	deuddeg	None
mejidinlogbon	dau ddeg wyth	Nan
mefeefa	ailwampio	Nan
mediteraneani	môr y canoldir	Nan
means	yn golygu	Nan
mbabane	negyddol	None
maya	na	None
max	mwyafswm	Nan
malay	tybiwyd	Nan
mathimatiki	mathemategol	None
matheu	matheu	Nan
maseru	cenfigen	Nan
maryland	maryland	Nan
mars	mars	None
marku	y tro hwn	Nan
march	gorymdaith	Nan
marcellus	marcellus	Nan
manˈdeːla	manˈdelala	Nan
mango	mango	Nan
mali	dydd	None
malaysia	malaysia	None
mathiew	mathiew	Nan
léebá	gyda llaw	Nan
lédè	mewn iaith	Nan
lèyìn	wedi hynny	Nan
links	dolenni	None
linear	llinol	Nan
lindi	lye	Nan
lilongwe	lilongwe	Nan
lilemo	canabis	Nan
lilelile	craidd caled	Nan
leè	gall	None
leyi	dyma hi	Nan
lewon	carchar	None
lewaju	ymlaen	None
less	llai	None
lodo	yn digwydd	Nan
lese	post	None
lekun	dwysáu	Nan
leboa	lebo	Nan
le	can	None
lay	lleyg	Nan
latvia	latvia	Nan
latini	lladin	None
latigbana	ers hynny	Nan
latibe	oddi yno	Nan
lasile	rhyddhau	None
lanka	lanka	None
languages	ieithoedd	None
leo	leo	None
lojowaju	yn y dyfodol	Nan
lojukokoro	barus	Nan
lojúgun	ysbeiliodd	Nan
lèe	can	None
láíláí	byth	None
láì	heb	None
lárúbáwá	y naturiol	Nan
lára	brifo	Nan
lápá	rhan	None
lámọ́di	ffortiwn	Nan
láké	uchel	None
láimo	heb	None
láfún	a roddir	Nan
lábé	pwysau	None
lààmì	arwyddion	None
lààmi	arwydd	None
làgba	cyfartal	Nan
lynton	lynton	Nan
luther	luther	None
luanda	luanda	Nan
lo	ewch ymlaen	Nan
low	isel	None
lovers	cariadon	Nan
louvre	louvre	None
loruko	enw	None
lopolopo	llawer	None
loloselu	yn wleidyddol	Nan
lokunkun	egnïol	Nan
johann	uffern	Nan
jogun	etifeddwyd	Nan
jo	gollwng	None
jiròrò	niwlog	Nan
ifitonileti	gwybodaeth	None
ifilole	lansio	Nan
ifija	pysgota	None
idánwò	treial	Nan
idupe	diolch	None
idoma	arlunio	None
idimule	arestio	None
ideraa	i ysgrifennu	Nan
idari	rheolyddion	Nan
idamita	tynnu	None
idajo	cyfiawnder	None
ifobaje	llygredd	None
idaji	hanner	None
idagbasoke	datblygu	None
iceland	gwlad yr iâ	Nan
ibùjókòó	seddi	Nan
ibùdó	gwersyll	Nan
ibuso	i ymladd	Nan
ibuseripadabosi	ad-daliad	Nan
ibujoko	mainc	Nan
ibori	gorchudd	Nan
ibojì	beddrod	Nan
ibn	ibn	None
ibiti	lleoedd	None
idagbe	esgeulustod	Nan
ibise	ymarfer corff	Nan
ifofinde	gyngres	None
igbeduro	paratoi	None
iketa	i etifeddu	Nan
ikerin	y pedwerydd	Nan
ikeko	crynhoad	Nan
ikejidinlogun	deunaw	None
ikaowo	parch	None
ikandinlogun	deunaw	None
ikan	un	None
ijó	dawnsio	None
ijosin	addoli	None
ijinnasi	ffiseg	None
ije	symudiad	None
ifriqiya	ysgogiad	Nan
ijaya	panig	Nan
ijagun	ymladd	None
ihinrere	efengyl	None
ihan	i ymddangos	Nan
igitòròmogbè	band eang	Nan
igbáẹ̀yìn	yr un olaf	Nan
igbá	cyw iâr	Nan
igbowolori	drud	Nan
igbeyawo	priodas	None
igbesoke	uwchraddio	Nan
igberiko	maestrefol	Nan
igbegun	buddugoliaeth	None
ijakadi	brwydro	None
ibimo	genedigaeth	None
ibile	traddodiadol	None
ibiamusin	cysegr	Nan
gún	tyllu	Nan
gòkè	mynd i fyny	Nan
gírámà	grampiau	Nan
gégé	a dweud y gwir	Nan
gèésì	gem	Nan
gèésì	glud	Nan
gv	gv	None
guusu	de	None
gunle	gwn	Nan
gun	hir	None
guinébissau	guinébissau	Nan
gúúsù	de	None
guineabissau	guineabissau	Nan
guanínì	guanni	Nan
groove	rhigol	Nan
griiki	groeg	None
grammy	grammy	None
gquadruplex	gquadruplex	Nan
gorgina	yr eryr	Nan
gomina	llywodraethwr	None
goemai	goemai	Nan
gidí	tŷ	None
gidigidi	iawn	None
ghana	ghana	None
guinea	gini	None
gẹ̀ẹ́sì	saesneg	None
habsburg	habsburg	Nan
haggai	canllaw	None
ibewo	wedi dod	Nan
ibeji	efeilliaid	Nan
ibarepo	cymdeithas	None
ibalo	carwriaeth	Nan
hv	hv	Nan
hungari	llwgu	Nan
hun	hun	None
hugh	hugh	None
hp	hp	Nan
hosea	hosea	Nan
hominidae	hominidae	Nan
histoni	histoni	Nan
hindu	hindu	Nan
him	fe	None
hesse	cytunwyd	None
heraklion	heraklion	Nan
henny	henny	Nan
hendu	candy	Nan
heinrich	heinrich	None
hawaii	hawaii	None
hausafulani	hausafulani	Nan
haughton	haughton	Nan
hard	caled	None
halomonadaceae	halomonadaceae	Nan
haiti	haiti	None
ikoenu	i achub	Nan
german	german	Nan
ikojopo	cronni	Nan
iku	marwolaeth	None
itumo	ystyr	None
itu	taflu	None
itorawo	rhyddfrydol	None
itokowo	busnes	None
itobi	i brag	Nan
itiraka	brwydro	None
itelentele	yn blaen	Nan
itanakole	stori	None
itali	eidaleg	None
isè	gwasanaeth	None
isesi	ildio	None
iwadi	ymchwil	None
isun	llif	None
iso	i ddod	Nan
isepinpin	dosbarthiad	None
iseowo	busnes	None
iseoroayeijoun	archeoleg	Nan
iseoba	pymtheg	Nan
isejoba	llywodraethu	None
iseero	gwylio	None
isedaniloro	hunan-amheuaeth	Nan
isare	cyflymiad	Nan
isa	digon	None
irúnmọlẹ̀	mellt	None
isoponomba	isoponomba	Nan
irò	si	None
iwasi	argraff	None
iwoile	adref	None
jijinna	bell	None
jije	bod	None
jfk	jfk	Nan
jesu	jesus	Nan
jeometri	geometreg	None
jeffrey	jeffrey	Nan
jawaharlal	siglenni	Nan
jamo	ewch i ffwrdd	Nan
jamaica	youtube	Nan
jalè	lladrad	Nan
jagbe	mynd ar goll	Nan
iwifun	gwybodaeth	None
jadide	dal gafael	Nan
jabo	adroddiad	None
iṣẹ́ìwádìí	ymchwil	None
iḷẹ̀	gwaith	None
iyán	pefriog	Nan
iyen	hynny yw	Nan
iyawo	briodferch	Nan
iyato	y gwahaniaeth	Nan
iyan	newyn	None
iwuwa	ymarfer	None
iwulo	yn ddefnyddiol	Nan
iwosan	iachâd	Nan
jackson	jackson	Nan
irorun	syml iawn	Nan
irisi	ymddangosiad	None
iringa	lapio i fyny	Nan
ilẹ̀ayé	y ddaear	Nan
ilẹ	ddaear	None
iléńlá	cwrt	Nan
iléàtèéré	adref	None
ilélódò	y tŷ	Nan
iléisé	adref	None
iléayé	adref	None
ilé	adref	None
iluorilejoba	globaleiddio	Nan
iluoba	dinasyddiaeth	Nan
ilopo	dwbl	None
iminle	i arestio	Nan
ileru	ffwrnais	Nan
ileigbimo	cydsyniad	Nan
ileife	esgeulustod	Nan
ilegiga	adref	None
ileasofin	deddfwriaethol	Nan
ilaorun	codiad haul	Nan
ilaodo	amddiffyn	None
ilanaoye	strategaethau	Nan
ilana	gweithdrefn	Nan
ilagbolojo	cyhoeddusrwydd	Nan
ikún	llenwi	None
ikúgbaèyí	nawr	None
ileobaluaye	y byd	Nan
imoero	ysgafnhau	Nan
imojuto	gofal	Nan
imusin	tynnu	None
irele	gostyngeiddrwydd	Nan
ire	gwerthu	None
iranlose	cymorth	None
iraja	ysgytiol	Nan
ipá	grym	None
ipo	lleoliad	None
ipinu	penderfyniad	None
ipinpa	cyfranogiad	Nan
ipin	pennod	None
ipele	lefel	None
ipawo	defnyddiau	None
ipare	pylu	Nan
iowa	ar y ddaear	Nan
ioniani	anghenus	Nan
ioja	pysgod	None
inúnibíni	erledigaeth	Nan
iní	etifeddiaeth	None
inágbéringbérin	dwy ar bymtheg	Nan
integration	integreiddio	Nan
inkosi	i gyfiawnhau	Nan
indus	indus	None
indeed	yn wir	Nan
inagberingberi	menyn cnau daear	Nan
imúnisìn	hylendid	Nan
imú	trwyn	None
ikoreokere	cynaeafu	Nan
ọ̀sẹ	wythnos	None
