aajo	hospitality	None
púpò	a lot	None
púpo	much	None
pò	join	None
pòwe	to say a proverb or wise saying	None
pípẹ́	long	None
pípèsè	providing	None
pípa	order	None
péé	that	None
péré	only	None
pé	that	None
pèsè	provide	None
quran	quran	None
pèlúpèlú	in addition	None
pèhìndà	turned back	None
pè	that	None
pátáporongodo	entire	None
pásíà	persia	None
pàápàá	especially	None
pààlà	signalised	None
pàràkòyí	parakoyi	None
pàmò	specifically	None
px|kùránì	koran or quran; the px  does not belong	None
pupa	red	None
príncipe	principe	None
pèlu	with	None
providence	providence	None
ra	self	None
rajya	rajya	None
rome	rome	None
roma	roma	None
roko	farm work	None
rokirika	publicise	None
rogbodiyan	riot	None
roboto	round	None
robinson	robinson	None
ro	thought	None
rnas	rnas	None
rnarna	rna-rna	None
rna	rna	None
race	race	None
rn	rn	None
riresile	humbled, lowered	None
rinle	emphasise	None
right|thumb|px|aworan	picture	None
richard	richard	None
research	research	None
rere	success	None
repetejulo	most of all	None
repeats	tunso	None
reggae	reggae	None
rank	ipo	None
ramadan	ramadan	None
riro	thought as	None
ronald	ronald	None
proton	kemika alaropo	None
produced	yo	None
palauan	palauan	None
padá	go back	None
paapaa	especially	None
paa	back	None
opolo	many	None
ofò	nothingness	None
oyé	harmattan	None
ose	week	None
opolo	many	None
omonìyàn	human beings	None
olorun	god	None
panaˈma	panama	None
odun	yearly	None
olórun	god	None
okùnrín	man	None
ojó	day	None
odún	year	None
oúnjẹ	food	None
owojagidijagan	upheaval	None
oun	it	None
otutu	many	None
otherwise	ibaje	None
oseluarailu	political unit	None
oscar	oscar	None
olósìn	rearing	None
protokolu	protocol	None
panyanan	spanish	None
parapọ̀	join	None
press	press	None
portuguese	portuguese	None
portonovo	porto novo	None
population	population	None
polaroid	polaroid	None
polandi	poland	None
pojulo	larger	None
po	share	None
plánẹ́tì	planet	None
platos	plato's	None
piposi	a lot	None
papa	specifically	None
pipolongo	advertisement	None
pinu	decide	None
pinsoto	separated	None
pinsi	divided	None
phillipines	phillipines	None
pelu	also	None
petu	resolve	None
periferi	periphery	None
penisula	peninsula	None
penh	penh	None
pele	hello	None
paripari	finally	None
pipo	much	None
rorùn	easy	None
rossii	rossii	None
rural	igberiko	None
sìbẹ̀	yet	None
séyìn	at the back of	None
séyìn	back	None
sénégal	senegal	None
ségun	conquered	None
sèle	down	None
são	sao	None
sáààrin	between	None
sáàpàdé	saapade	None
sápadè	this day	None
sàì	well	None
sìni	likewise	None
sàngó	sango (god of thunder)	None
sàmì	signalize	None
sàbúrí	saburi	None
symmetry	ogbooga	None
swahili	swahili	None
suny	suny	None
sun	sleep	None
sugbọ́n	but, however	None
sugbo	but	None
suez	suez	None
structures	igbekale	None
stella	stella	None
sàn	flow	None
spectacular	damanran	None
síbèsíbè	further more	None
sílẹ̀	drop	None
tabora	tabora	None
tabili	table	None
tabi	or	None
sísè	step	None
sísa	to be	None
sááju	before	None
sisé	work	None
sepò	finally	None
se	do	None
sùgbón	but	None
síse	performing	None
síbú	ocean	None
si	to	None
sùgbón	but	None
sóko	to the farm	None
sójà	soldier	None
sòrò	talk	None
síí	on it	None
síwájú	comes before	None
síwon	to them	None
síta	outside	None
síso	saying	None
síso	spoken	None
síse	work	None
sọ	say	None
so	so	None
sopin	ended	None
soon	lai'pe	None
say	say	None
santa	santa	None
samioro	signal	None
sambia	youth	None
salàyé	life	None
salem	salem	None
sakyas	sakyas	None
sakyamuni	sakyamuni	None
saheli	sahel	None
safta	safta	None
safiwe	describe	None
sb	sb	None
saffana	savannah	None
saarland	saarland	None
saaree	after death	None
saarc	remove	None
rẹ	it	None
ròyìn	give account	None
rìn	should be orin, song or music	None
ré	c	None
république	republic	None
ránmú	grumble	None
ráhàn	complain	None
ryan	ryan	None
safari	safari	None
schwarz	schwarz	None
sea	odo	None
seat	itedo	None
solomon	solomon	None
sohun	yes	None
so	love	None
slovo	slovo	None
sisupo	concentrated	None
sisupapoerekusu	neighbouring islands	None
sisopo	joined	None
sisodagba	came of age	None
sise	works	None
sioux	sioux	None
sinsin	religion	None
sinai	sinai	None
silè	on the ground	None
sile	previously	None
sihamoni	sihamoni	None
sibesibe	yet	None
sharon	sharon	None
sewadi	investigate	None
seville	seville	None
sense	sensi	None
senegal	senegal	None
semudaju	assure	None
semolara	accustom	None
seidamo	identify	None
segbese	take steps	None
orúko	name	None
taino	taino	None
orísìírísi	various	None
orísiirísi	various	None
nombamewa	decimal	None
nobel	nobel	None
nnaji	nnaji	None
nkàn	something	None
nkan	things	None
niyi	these	None
niye	enough	None
niyato	unlike	None
niwaju	in front of	None
nitosi	nearby	None
nitoripe	because	None
nombáméjì	two-number	None
nitoriidieyi	because of this	None
nilè	remaining	None
nijẹr	niger	None
nigbà	when	None
nigbakan	at one time	None
nibere	earlier	None
nibe	there	None
ngubengcuka	ngubengcuka	None
ngbero	planning	None
nevis	nevis	None
neptune	neptune	None
nefimu	nefimu	None
nisinyi	now	None
nebraska	nebraska	None
novo	novo	None
nse	acting	None
nínlá	great	None
nílẹ̀	on the ground	None
nílùú	in the town	None
nílè	on the ground	None
nígbàtí	when	None
nífẹ̀ẹ́	love	None
níbè	there	None
níbè	there	None
ní	have	None
nìyí	this is	None
nìnú	in	None
nri	food	None
nì	is	None
náwo	spend money	None
nàìjíríà	nigeria	None
nwa	drill	None
numeri	numbers	None
nukleotidipupo	cell	None
nukleotidi	nucleotides	None
nu	in	None
ntoka	indicates	None
nsowikipedia	saying	None
nsolaboraro	security	None
nso	saying	None
náà	too	None
nínu	in	None
ncnc	ncnc	None
nawojulo	highest-spending	None
munispal	municipal	None
mulẹ̀	establish	None
mughal	mughal	None
mtwara	mtwara	None
mtn	mtn	None
mozilla	mozilla	None
mozambique	mozambique	None
morogoro	morogoro	None
morgan	morgan	None
monrovia	monrovia	None
mombasa	mombasa	None
muungano	muungano	None
mokanlelogbon	thirty-one	None
mohandas	mohandas	None
minority	awon ara kekere	None
minnesota	minnesota	None
mimuwa	import	None
mimoy	mimoy	None
miiràn	another	None
micronesia	micronesia	None
michelle	michelle	None
mexico	mexico	None
mewar	mewar	None
meucci	meucci	None
mokaleladota	51, (mokanleladota)	None
nawó	point finger	None
májèmú	testament	None
méjèèjì	the two	None
nato	nato	None
nathaniel	nathaniel	None
namibia	namibia	None
mẹ́talọ́kan	trinity	None
mẹ́ta	three	None
mẹ́rkúríù	mercury	None
mẹ́fà	6	None
múlẹ̀	select land (farmland)	None
mó	with	None
móra	with themselves	None
mókólà	mokola	None
mère	significant	None
mò	knowledge	None
míìrán	another	None
míràn	another	None
mímọ́	holy	None
ménu	verbally contribute; complete phrase= me nu ba	None
méwàá	ten	None
métèètà	the three	None
méta	three	None
mérìnlélógójì	44	None
mérìndínlógún	sixteen	None
méte	lip	None
mérindíláàdóta	forty-six	None
mííràn	another	None
níní	having	None
nípà	by	None
nítorípé	because	None
onítumò	meaning	None
oníná	electronic	None
onílẹ̀	down	None
oníkólóbó	onikolobo (place)	None
onígbàgbó	elderly	None
onka	counter	None
onje	food	None
oniyijulo	highest honour	None
oniyewumeji	two-chamber	None
onisowo	trader	None
onisayensi	scientific	None
onítèbọmi	baptist	None
onipin	even	None
onilile	solid	None
onilanaibagbepo	constitutional	None
onigunfenfe	large angle	None
onigbowo	sponsor	None
onigbeja	allied	None
onibugbe	population	None
onialjebra	of algebra	None
omiadalu	mixture	None
omi	water	None
olùkọ́	teacher	None
olùkó	teacher	None
oninawo	financial	None
olùkópa	participant	None
onítòhùn	that person	None
oníyanjù	persevere	None
orílẹ́	nation	None
orílẹ̀	nation	None
orílèèdè	country	None
oríkì	family name	None
oríilẹ̀	land	None
oríilè	land	None
oruko	name	None
orudnun	mispelled...should orundun, century	None
oritameta	crossway	None
orisa	god	None
orisun	source	None
oníwòsàn	doctor	None
orisirisi	various	None
orileominira	republic	None
orilejoba	government	None
orileedeajoba	monarchic country	None
orileede	country	None
oriki	name of endearment	None
oriire	success	None
ori	top	None
opposite	opposite	None
opec	opec	None
ootọ́	true	None
ooni	ooni (king)	None
orinìyìn	songs of praise	None
olùdarí	director	None
olùbátan	relative	None
olóṣèlú	politician	None
ojùkòsì	ojukosi	None
ojuse	responsibility	None
ojuoorun	atmosphere	None
ojukokoro	covetousness	None
ojoru	wednesday	None
ojojumo	daily	None
ojo	day	None
ogunlogo	hundreds	None
ogun	war	None
ogbè	region	None
ofin	law	None
ojùkòtúu	ojukotuu	None
ododo	righteousness	None
obere	small	None
obairanderan	hereditary	None
oba	king	None
nso	say	None
nǹkan	things	None
níyanjú	solved	None
níwájú	in front	None
nítòótọ́	in truth, truthfully	None
nítòótó	truly	None
nítòsí	nearby	None
nítumò	meaning	None
obínibí	inborn	None
ojúlùmọ̀	acquaintance	None
ojútáyé	public	None
ojúìwé	page	None
olóyè	chief	None
olódùmarè	almighty god	None
olympus	olympus	None
oluwakiri	explorer	None
olusoju	ambassador	None
oluparapo	combination	None
olumojuto	overseer	None
olukowe	writer	None
olukoitan	the writer	None
oludase	separatist	None
oluda	creator	None
oloye	chief	None
oloselukan	hello	None
olora	fertile	None
olopon	a local game	None
ololugbe	occupants	None
olokunkun	popular	None
olojukanna	same surface	None
olohun	god	None
olodiajodojuko	facing wall	None
okunrin	male person	None
okunkun	darkness	None
oko	farm	None
okhotsk	okhotsk	None
okeere	distant	None
orísìí	type	None
tainos	tainos	None
takuntakun	valiant	None
talaka	poor	None
ìràwọ̀	s	None
ìrànàna	help	None
ìrànlọ́wọ́	help	None
ìpínrò	economize	None
ìpìnlè	foundation	None
ìpìlẹ̀núkléù	base	None
ìpolongo	advertisement	None
ìnáwó	expenditure	None
ìnagije	alias	None
ìmúsára	contagious	None
ìmúnilérú	slavery	None
ìrí	sight	None
ìmú	knowledge	None
ìmò	knowledge	None
ìmò	knowledge	None
ìlé	land	None
ìlè	land	None
ìlàìnàró	vertical	None
ìlàorùn	east	None
ìlànàn	procedure	None
ìlà	border	None
ìlo	use	None
ìlera	health	None
ìkọpa	ikopa	None
ìmóbìdo	imobido	None
ìkẹrin	fourth	None
ìròkò	thought	None
ìròyìnwiki	news	None
ìtaeko	outskirts of eko	None
ìta	outside	None
ìse	action	None
ìsòro	problem	None
ìsílé	house opening	None
ìsèjoba	government	None
ìsèdá	creation	None
ìsègbèfábo	female support	None
ìse	action	None
ìsọ	stall	None
ìsú	lump	None
ìròyìn	news	None
ìsòrí	chapter	None
ìsìn	religion	None
ìsèlè	happening	None
ìsàlè	down town	None
ìsomó	attachment	None
ìsirò	adding	None
ìsinsìnyí	now	None
ìse	action	None
ìsawo	divinity-practice	None
ìrúbo	sacrifice	None
ìró	sound	None
ìròrùn	peaceful	None
ìsòrò	speech	None
ìtan	history	None
ìkínin	greetings	None
ìkìjà	ikija	None
ìdá	division	None
ìdàrúdàpò	misunderstanding	None
ìdàpapọ̀	union	None
ìdàgbà	grow	None
ìbílè	local	None
ìbílè	local	None
ìbáraeni	to themselves	None
ìbánisòrò	dialogue	None
ìbarà	ibara (town)	None
èpón	modifier	None
èwù	clothe	None
ìdìmú	branch, part	None
èsìn	religion	None
èro	thoughts	None
èka	branch	None
èyì	this	None
ète	plan	None
èsúrú	yam (indigenous to west africa)	None
èsó	modesty	None
èrò	thoughts	None
èràn	disease	None
ènìkan	something	None
èlò	tool	None
èkejì	second	None
èrí	evidence	None
ìkìlò	warning	None
ìdíisin	idi-isin	None
ìdó	ido (a person's name)	None
ìkéde	advert	None
ìkèrèkú	ikereku	None
ìkànna	ikanna (town)	None
ìkejì	second	None
ìjọba	government	None
ìjò	consent	None
ìjìnlè	mysterious	None
ìjìnlè	comprehensive	None
ìjora	resemblance	None
ìjoba	government	None
ìjo	church	None
ìdíwòn	criteria	None
ìjo	dance	None
ìgbò	igbo people	None
ìgbésí	life	None
ìgbéraga	pride	None
ìgbáraga	pride	None
ìgbá	time	None
ìgbàgbé	forgetfulness	None
ìgbà	time	None
ìgbonnìbí jé	igbonnibi	None
ìfáàrà	introduction	None
ìfojúìtànìgbesiayé	biography	None
ìfara	self	None
ìhun	things	None
ìtokò	story	None
ìtàn	history	None
ìtànkálé	spread	None
ṣàkóbá	incriminate	None
ṣiṣé	work	None
σ	does not translate	None
κάππα	does not translate	None
ˌæləˈbæmə	not yoruba	None
ˌkælɪˈfɔrnjə	not yoruba	None
ˈøːstəˌʁaɪç	austria	None
ʔaːnaːtɕɑ̀k	not yoruba	None
şe	do	None
únṣẹlẹ̀	earthquake	None
ôdún	year	None
ẹdo	edo	None
ó	yes	None
ósírísì	diverse	None
óníse	stricken	None
ó	it	None
òròàjòmó	part of speech	None
òrò	thoughts	None
òwó	hand	None
òsà	lagoon	None
òrò	thoughts	None
òré	game	None
òpòlopo	many	None
òfò	sorrowful	None
ósékú	die suddenly	None
òré	game	None
ẹlẹ́bùn	award winner	None
ẹnìkan	someone	None
ọ̀pòlòpò	action	None
ọ̀nà	way	None
ọ̀gbìn	seedlings	None
ọ̀dọ́	youth	None
ọpọ́lọpọ́	many	None
ọn	it	None
ọmọ	child	None
ọmú	breast	None
ọlọ́run	god	None
ọlọ́mọ	members	None
ọdún	year	None
ẹlẹ́sìn	religionist	None
ọbàkàn	step-sister	None
ẹ̀rọ	machine	None
ẹ̀ni	person	None
ẹ̀kọ́	education	None
ẹ̀kẹ́ta	third, the third	None
ẹ̀kasístẹ̀mù	sistemu=system	None
ẹ̀kaoṣù	month	None
ẹ̀kajuly	chapter july	None
ẹ̀kabrítánì	part of britain	None
ẹ̀kaawon	branch of	None
ẹtì	friday	None
ẹsẹ	verse	None
ẹ̀wẹ̀	leaf	None
òpòlopò	many	None
òkòòkan	each	None
òkan	one	None
òdo	youth	None
òdeojú	surface	None
òde	outside	None
ìṣọ̣̀tẹ̣̀	rebellion	None
ìṣẹ́kù	broken	None
ìṣèlú	politics	None
ìyípadà	transformation	None
ìyàwó	wife	None
ìyapa	divorce	None
ìya	mother	None
ìwúlò	usefulness	None
òdìkejì	opposite	None
ìwòran	viewing	None
ìwéré	iwere (town)	None
ìwàásù	sermon	None
ìwo	horn	None
ìwe	book	None
ìtúpalè	exposition	None
ìtúmò	meaning	None
ìtóka	dictionary	None
ìtójú	treatment	None
ìtóju	treatment	None
ìtójú	care	None
ìtèsíwájú	progress	None
ìwò	set	None
òféàrán	a town name	None
ògbójú	brave	None
ògiri	wall	None
òjògbón	learned person	None
òṣèlú	politics	None
òwù	owu	None
òsèré	player	None
òsèlú	politician	None
òsán	afternoon	None
òrò	brain	None
òrí	chapter	None
òrìsà	god	None
òranyàn	a must	None
òpópóònà	highway	None
òotó	truth	None
òní	today	None
òmùàrán	omu-aran (town)	None
òmiràn	other	None
òle	lazy	None
òkúta	stone	None
òkú	corpse	None
òkòòkan	each	None
òkèògbún	oke-ogbun	None
òjísé	servant	None
òjo	ojo	None
ògúndìpẹ̀	ogundipe	None
ògun	medicine	None
ògo	glory	None
èka	branch	None
èhìn	outskirt	None
èfòn	efon	None
èdè	language	None
visit	visit	None
viruses	awon eran	None
villa	villa	None
vihara	vihara	None
videos	fidio	None
victor	victor	None
vermont	vermont	None
venezuela	venezuela	None
uzbek	uzbek	None
utc	utc	None
utah	utah	None
vz	vz	None
usps	usps	None
urasílì	uracil	None
unla	yes	None
unifasiti	university	None
umueri	umueri	None
ucb	ucb	None
tẹ̀ǹbẹ̀lẹ̀kun	bitterness	None
tẹ̀ǹbẹ̀	rivalry	None
túnse	restructured	None
túmò	means	None
tú	untie	None
tóka	pointed	None
uribe	uribe	None
tó	taught	None
waa	ours	None
wari	once existing	None
yafran	yafran	None
xiv	xiv	None
xd	xd	None
wọ̀nyí	these	None
wọn	they	None
wúnrèn	small amount	None
wón	they	None
wònyí	these	None
wòfún	convenient	None
wípè	that	None
wì	that	None
waju	face	None
wàásù	preach	None
wura	gold	None
won	they	None
wo	look	None
wo	enter	None
woo	look	None
wole	into	None
województwo	wojewodztwo	None
wiwari	discovery	None
witkin	witkin	None
wisconsin	wisconsin	None
westminster	westminster	None
wyoming	wyoming	None
tówùú	whatever	None
tókù	others	None
tódárajùlọ	most beautiful	None
tokyo	tokyo	None
tokasi	pointing to	None
toje	that is	None
to	to	None
tiwọn	theirs	None
titu	cold (if it's a person's name, it is tutu)	None
tirè	own	None
tirana	tirana	None
tira	quranic verse	None
thumb|left|upright|nelson	apa osi naro	None
those	those	None
tolerejulo	most profitable	None
they	they	None
tfrac	tfrac	None
terutomo	everybody	None
temptation	idanwo	None
tele	before	None
teksas	texas	None
tedo	stay	None
technology	tekinoloji	None
taínos	tainos	None
tata	wildly	None
tara	wholly	None
talika	the poor	None
the	the	None
tolórítelémù	all manners of people	None
tomé	tome	None
tooto	true	None
tóbi	large	None
tò	set	None
tíórì	that is seen	None
tíátà	theater	None
títío	until	None
títèlé	following	None
títi	till	None
té	shamed	None
télè	by	None
té	follow	None
tèsíwájú	progress	None
tèlé	follow	None
tètè	quickly	None
tèlé	before	None
táawà	we	None
tàwon	theirs	None
tàsí	without	None
tuntun	new	None
tumosi	means	None
translated	tunmo	None
traduite	traduite	None
tounsejanu	control	None
toseluaralu	political	None
torun	heavenly	None
tori	because	None
yakubu	yakubu	None
metropoli	metropolis	None
yan	choose	None
yanturu	plenty	None
àsìkò	time	None
àsèyìn	at the end	None
àsàjemátèe	cunning	None
àse	authority	None
àrẹ	president	None
àrùn	disease	None
àrígbámú	assistant	None
àpeere	example	None
àpapọ̀	federal	None
ànfàní	opportunity	None
àmúsorò	resources	None
àsótélè	prophecy	None
àmúlò	synonyms	None
àmérìkà	america	None
àlébù	ills	None
àlèpò	joined together	None
àlè	mistress, concubine, (side booty)	None
àlááfià	wellbeing	None
àlàáfíà	peace	None
àlàyé	explanation	None
àlàkalè	breakdown, explanation of actions	None
àkókó	previous	None
àkójopò	group	None
àká	store	None
àmì	sign	None
àkàrà	bean pudding	None
àsọdọ̀kan	unitary	None
àsà	habit, culture, norm	None
èdè	language	None
èdá	creation	None
èbúté	shore	None
èbà	cassava flour food	None
áwon	those	None
án	it	None
àìsí	lack	None
àìròtélè	unthought of	None
àìní	want	None
àìkó	unlearned	None
àáyá	seconds	None
àsekúdórógbó	do or die	None
àárín	middle	None
ààtò	suitability	None
àwùjo	society	None
àwón	the	None
àwón	the	None
àwon	they	None
àtẹnudẹ́nu	oral	None
àtúnse	renovate, fix	None
àtúnse	modification	None
àtòrìnká	urinating while walking	None
àtìpó	sojourn	None
àtijo	olden days	None
ààyè	space	None
àkosílè	written account	None
àkosílè	written	None
àjọṣepọ̀	union	None
yíì	this	None
yíyípadà	change	None
yí	this	None
yìí	this	None
yì	this	None
yée	eplained to	None
yèwò	look	None
yára	quickly	None
yàtò	set up	None
yànan	scattered	None
yo	remove	None
yíò	it will	None
yorúbà	yoruba	None
yori	result	None
yoo	will	None
yiyafunnilo	borrow	None
yipada	change	None
yiowu	it will	None
yio	will	None
yindinyindin	brightly	None
ye	should	None
ye	suitable	None
yewo	examine	None
yaoundé	yaounde	None
york	york	None
yẹ̀ẹ́	check	None
yọ	remove	None
zanzibar centralsouth	zanzibar centralsouth	None
àjákọ	ajako	None
àjo	board	None
àifète	unable to keep quiet	None
àgọ́	ago	None
àgbùdo	corn	None
àgbìgbò	neighborhood	None
àgbéyèwò	examination	None
àgbékà	suitable	None
àgbáríjọ	combination	None
àgbàrá	power	None
àgbàjọ	assembly	None
àdóolóró	bomb	None
àdáátán	adaatan	None
àdátá	adata	None
àdámò	earmark	None
àbọ̀	half	None
àbìkú	'born to die' child	None
àbáyo	breakthrough	None
àbámẹ́ta	saturday	None
àbe	under	None
bce	away	None
zy	zy	None
zscores	z-scores	None
zou	zou	None
zdna	z-dna	None
yanjú	resolve	None
methodologies	anaoniruuru	None
merin	four	None
mercosur	mercosur	None
díè	few	None
dìtẹ̀	rebel	None
dìró	hang on	None
dìde	stand	None
dì	be	None
dépò	to a position	None
délànà	delana	None
dé	reach	None
dáwó	undertake	None
dásà	peculiar way of saying	None
