aajo	hospitality	None
dáradára	well	None
dóko	upstanding	None
dálóríi	about	None
dágbó	forest	None
dá	intervene	None
dàpò	mix	None
dàbíi	like this	None
dun	sound	None
due	nitori	None
du	hustle	None
dover	dover	None
doublestrand	double-strand	None
doublehelix	hiliksi abara meji	None
dote	rebel	None
dájó	pass judgement	None
doni	this day	None
dólà	well	None
dúró	stand (been in existence)	None
eléré	performer	None
eléde	abstract	None
elláda	creation	None
eleyii	like this	None
eleyi	this	None
elede	speaker	None
eko	education	None
ekeji	second	None
eka	branch, department, part	None
eighteen	eighteen	None
egbògi	don't know this	None
dún	sound	None
egbò	chemicals	None
egbo	brother	None
egberundun	a thousand year	None
egbe	group	None
egba	cane	None
efrem	efrem	None
ede	language	None
ecomog	ecomog	None
ebi	family	None
eba	shore	None
ea	yes	None
dọ́gba	equal	None
egbé	party	None
elòmírà	freedom	None
dominic	dominic	None
doju	face	None
clear	danmanran	None
cipollone	cipollone	None
china	china	None
cherished	mu lokunkundun	None
chebbi	chebbi	None
chaskalson	chaskalson	None
charles	charles	None
chamorro	chamorro	None
cbc	cbc	None
cauchy	cauchy	None
catherine	catherine	None
code	code	None
cathedral	cathedral (katidral)	None
casablanca	casablanca	None
cape	cape	None
canaria	canaria	None
calabar	calabar	None
cairo	cairo	None
bẹ́ẹ̀sìni	yes	None
bẹ́ẹ̀ni	yes	None
bẹ́ljíọ̀m	belgium	None
bẹ́	also	None
bẹ̀rẹ̀	started	None
búrú	wicked	None
caslon	caslon	None
dojú	turn face (full phrase is doju ko, to face)	None
coetsee	coetese	None
coming	yo jade	None
divoire	d'ivoire	None
dinwoju	suitable	None
din	reduced	None
different	iyato	None
didasile	establishment	None
didagba	growing	None
development	development	None
desmond	desmond	None
describes	se apejuwe (apejuwe=description; se prefix makes it a verb)	None
des	des	None
denver	denver	None
coloured	alawo dudu	None
delhi	delhi	None
daru	scattered	None
darapo	join	None
dani	hand-held	None
dandan	a must	None
dagbasoke	developing	None
da	back; but in this form it is unnecessary	None
cunha	cunha	None
ct	ct	None
csto	csto	None
computers	komputa, ero ayarabiasa	None
compared	does not directly translate	None
dates	pada si	None
elòmíràn	another	None
emerging	ibere-pese	None
emmanuel	emmanuel	None
gbaná	engulf in flame/rage	None
gbale	flourished	None
gbajúgbujà	popular	None
gba	accept	None
galatia	galatia	None
fẹ́rẹ̀ẹ́	nearly	None
fòye	rationalise	None
fífún	giving	None
fífò	jumping	None
fégbé	for peers	None
fé	want	None
gbe	set up	None
fé	like	None
funra	suspect	None
fun	for	None
fulbe	fulbe	None
fulani	fulani	None
fuji	remove	None
freetown	freetown	None
fransi	french	None
francis	francis	None
fracmv	does not translate	None
fowó	sign	None
fowobowe	signed	None
further	further	None
fourbase	onidi-merin	None
gbera	move	None
gbese	debt	None
geneva	geneva	None
geesi	english	None
gbọ́dọ̀	must	None
gbúnùn	hostile	None
gbónmisi	law	None
gbódò	must	None
gbìyànju	try	None
gbìnyànjú	try	None
gbésè	die	None
gbéyèwò	examine	None
gbéni	lift	None
gberasoke	rising	None
gbékalè	establish	None
gbé	convey	None
gbáradì	prepare	None
gbá	received	None
gbàgùrà	gbagura	None
gbàgbọ́	believe	None
gbongbo	root	None
gbogbogbo	general	None
gbin	farm	None
gbilè	gaining ground	None
gbigbewo	examined	None
gbigbamulo	adopted	None
gbédìí	establish	None
foriko	agreed	None
force	agbara	None
foniimu	phoneme	None
eyonomba	digit	None
eyin	previous	None
eya	tribe	None
example	example	None
ewì	traditional poem	None
ewé	leaf	None
ewe	leaf	None
euroasia	uro-esia	None
euro	euro	None
etíòkun	beach	None
etymologiae	etymologiae	None
eléja	fisherman	None
etisalat	etisalat	None
esia	asia	None
eseese	step by step	None
eréonítàn	written play	None
erékùsù	island	None
erofo	swamp	None
ernst	ernst	None
epa	groundnut	None
eníbá	such person	None
enì	person	None
enter	enter	None
enikéni	whoever	None
esteri	ester	None
elòmíràn	another person	None
eka	branches	None
eléyàmèyà	tribalism	None
fohùn	shout	None
fofinde	prohibited	None
fodio	fodio	None
five	marun	None
fitino	judgement	None
finlandi	finland	None
finiki	finiki	None
fimú	captivate with	None
fihan	shows, to show	None
fifihan	revealed	None
fi	by	None
fe	want	None
fesèmúlè	established	None
ferde	verde	None
felifeli	fuming	None
farsi	farsi	None
faranse	french	None
faramó	accept	None
fan	spread	None
fail	padanu	None
fagile	cancel	None
ewà	beauty	None
esè	leg	None
esin	religion	None
enu	mouth	None
búburú	bad	None
bòtswánà	botswana	None
béè	than	None
bèrẹ̀	started	None
alawose	mentor	None
alalaye	explanatory	None
alakobere	primary	None
alakitiyan	activist	None
alaini	the poor	None
alaigbara	neutron	None
alaidogba	unequal	None
aladanida	private	None
aladani	private	None
aladaani	private	None
alaafin	alaafin	None
albany	albany	None
alaafia	peace	None
alaabo	protection	None
ala	down	None
akẹ́kọ̀ọ́	students	None
akíngbógun	akingbogun	None
akíkanjú	valiant	None
akátá	jackal	None
akopo	assembly	None
akopa	participant	None
akoni	teacher	None
akole	title	None
akokolo	period	None
alaadanida	individual	None
akinpelu	akinpelu	None
albert	albert	None
alicia	alicia	None
anc	anc	None
anabi	prophet	None
an	him	None
améríkà	america	None
améríkà	america	None
amosi	amos	None
amojeoyipada	reform	None
amerika	america	None
americas	americas	None
amazonas	amazonas	None
alọ́po	tied	None
alexandra	alexandra	None
alúwo	traditional cults	None
aláyèwò	expert	None
alátise	alatise	None
alápapò	general	None
alákọ̀bẹ̀rẹ̀	primary education	None
alumíníọ̀mù	aluminium	None
alumoni	minerals	None
alukuraani	quran	None
alubàbá	father	None
alpha	alpha	None
alominira	independent	None
allāh	allah	None
aláísàn	the sick	None
akiidah	(non-standard yoruba, this maybe from benin)	None
ajọra	resemblance	None
ajoro	discussion	None
adiokan	stubbornness	None
adeda	creator	None
addis	addis	None
adarihunrun	human	None
adabaye	previously-existing	None
adaba	convenient	None
accra	accra	None
abúléko	village	None
abínibí	inborn	None
abé	under	None
abálájo	that is why	None
adágbà	adagba	None
aburunmu	reduced in value, diminished	None
abidjan	abidjan	None
abidi	abidi	None
abesahara	under the sahara	None
abeorile	nation	None
abeikojopo	subset	None
abala	division	None
aawe	fasting	None
aare	president	None
aapon	bachelor or spinster (bachelorette)	None
aanu	compassion	None
aala	border	None
abo	security	None
adúgbò kútò	kuto area	None
adúgbò mókóla	mokola area	None
adúgbò quarry	neighborhood	None
ajo	firms	None
ajibola	ajibola	None
ajemoroyin	reporting	None
aje	economy	None
ajagun	ajagun	None
aisi	lack	None
aintimulo	un-exploited	None
agio	agio	None
agbéiná	conductor	None
agbára	power	None
agbàbò	adopted child	None
agbà	adult	None
agbeinadie	semi-conductor	None
agbaye	the world	None
agbara	power	None
agbado	maize	None
agba	principal	None
aféfé	air	None
africans	africans	None
african	african	None
africa	africa	None
afoyemo	abstract	None
afomo	cleansing	None
afida	element	None
adúgbò ìdí	area	None
andaman	andaman	None
genevieve	genevieve	None
angkor	angkor	None
anschluss	anschluss	None
benin	benin	None
bengali	bengal	None
bengal	bengal	None
belgium	belgium	None
belarus	belarus	None
beijing	beijing	None
beauharnais	beauharnais	None
bce	away	None
bayìí	now	None
bayi	now	None
bayelsa	bayelsa	None
berber	berber	None
bauxitealumina	bauxite/aluminum	None
banle	banle	None
bang	bang	None
balẹ̀	settled	None
bahrain	bahrain	None
babaláwo	herbalist	None
baa	is	None
aṣòkan	one	None
azikiwe	azikwe	None
ayò	game	None
ayàfi	only if	None
ayeye	eternity	None
bara	themselves	None
aya	verse	None
berlin	berlin	None
bharat	bharat	None
báyìí	now	None
bárakú	habitual	None
bálè	lying on the ground	None
bákannáà	likewise	None
bàbá	father	None
by	by	None
burúkú	bad	None
bujumbura	bujumbura	None
buenaventura	buenaventura	None
bu	that is	None
brítánì	britain	None
bernstein	bernstein	None
britain	britain	None
brazzaville	brazzaville	None
brasil	brazil	None
bolívar	bolivar	None
bolt	bolt	None
bole	ground	None
bojú	take care	None
bodies	ara	None
black	dudu	None
biribiri	intense	None
bibeli	bible	None
bharata	bharata	None
bridgeport	bridgeport	None
awújẹ	root	None
awùjo	society	None
awuruju	shady	None
arábíà	arabia	None
aráa	brother	None
aryan	aryan	None
arun	disease	None
aruleyin	hello	None
aroko	composition	None
arkansas	arkansas	None
ariwaguusu	north-south	None
ariwaarin	mid-north	None
ariso	oral tradition	None
arinkankan	nationalist	None
aráròmí	hello	None
aralíle	healthy body	None
apẹ̀rè	example	None
apòmù	apomu	None
apis	apis	None
apeere	example	None
apeja	fisherman	None
aparapo	combination	None
apaiwoorun	eastern side	None
apailaorun	east side	None
apaguusuiwoorun	part of the south	None
apaguusuilaorun	south-western	None
apagusu	southern	None
arabu	arab	None
arópò	substitute	None
arúgbó	elderly	None
arọ	cripple	None
awon	they	None
awoòn	people	None
awonara	people of	None
awo	of	None
awari	discovery	None
avar	avar	None
austríà	australia	None
austronesian	austronesian	None
austriahumgary	austria-hungary	None
australia	australia	None
atunse	correction	None
atun	also	None
atinrin	thin	None
atimo	plan	None
atigba	from time	None
atanna	emitter	None
atangbona	emission	None
asèdá	origination	None
asìko	time; ni asiko=when	None
assessment	ayewo	None
asipa	first to kill	None
aseyori	success	None
aseeto	settlement	None
ascii	ascii	None
asagun	intial, first (referring to the 13 colonies)	None
anita	anita	None
ọ̀rọ̀	talk	None
georgia	georgia	None
gfaj	gfaj	None
kòjòkú	kojoku	None
kírísìtì	christ	None
kínu	greet	None
kíkọ́	learning	None
kíko	written	None
kí	greet	None
kìnní	first	None
kéyìn	come after,	None
kémíkà	chemical	None
kétu	ketu	None
kékéèké	small	None
kòkó	cocoa	None
kéesì	keesi	None
kánádà	canada	None
kánfinkése	prolonged	None
ká	of	None
kàyéfì	amazement	None
kàríbẹ́ánì	carribean	None
kwara	kwara	None
ku	you	None
krio	krio	None
kori	not found	None
ko	learn	None
koko	learning	None
káyé	world	None
koto	pit	None
kòmpútà	computer	None
kòòsí	coaching	None
labalaba	butterfly	None
laarin	between	None
laaka	important	None
laada	good fortune	None
laa	will	None
kọ́ni	teach	None
kọ́lọ́mú	breast owner	None
kọ́kọ́	first	None
kọ̀mpútà	computer	None
kọjá	pass	None
kẹ́nyà	kenya	None
kòtò	pit	None
kẹta	third	None
kẹrin	4	None
kúùkù	punches; expression meaning 'by force' (ti pa ti kuuku)	None
kútò	kuto (place)	None
kúrò	away	None
kúkúrú	short	None
kúkú	now	None
kùrání	quran	None
kùkú	eventually	None
kóra	participate	None
kógo	glory	None
kòòkan	each	None
kẹsàán	ninth	None
labee	under	None
kookan	this	None
kong	kong	None
kampala	kampala	None
kalẹ	established	None
kalinga	kalinga	None
kakiri	all over	None
kagera	kagera	None
kadara	destiny	None
jọ́	together	None
jẹ́mánì	german	None
jùló	most	None
jùlo	especially	None
jùlo	most	None
kan	one	None
jíjéomoléyìnkírísítì	followers of christ	None
jíje	eating	None
jìnnàa	further	None
jéésù	jesus	None
jé	is	None
jáde	out	None
jàgídíjàgan	violent	None
juneau	juneau	None
jo	john	None
jopò	gathered	None
jojo	great extent	None
johanu	john	None
jíjuwó	waving hands	None
kongo	congo	None
kankan	any	None
karbonumarun	5 carbon	None
komputa	computer	None
kolo	going	None
kojá	pass	None
koidu	koidu	None
kodò	bow	None
ko	or	None
kinkinni	small quantity	None
kilhar	kilhar	None
kikuninu	size	None
kiko	learning	None
kikoso	colonised	None
kanlè	established	None
kikopomo	mixed	None
kiko	learning	None
kiakiajulo	rapidly	None
ki	not	None
khoisan	khoisan	None
kept	fi pamo	None
keko	learn	None
kekere	small	None
kebbi	kebbi	None
karùún	fifth	None
karun	fifth	None
karl	karl	None
kikojo	gathering	None
lade	crowned	None
laid	tele	None
laifi	without	None
mahatma	mahatma	None
madeira	madeira	None
maapu	map	None
lọ́jà	in the market	None
lọ́dọọdún	yearly	None
lọndọnu	london	None
lórò	become wealthy	None
lónà	in a way	None
ló	to	None
lóòótọ́	truly	None
lóòótò	yes	None
makedonia	macedonia	None
lóti	have	None
lórì	on the head	None
lópó	widow	None
lópez	lopez	None
lóde	outside	None
lítésò	literature	None
lísa	a chieftaincy title	None
lílo	using	None
lérú	slavery	None
léyìn	after	None
léyin	after	None
lérò	thought	None
lóríba	subdue	None
lérìnín	erin=laughter; the prefix 'l' is possesive	None
malabo	malabo	None
malayopolynesian	malayo-polynesian	None
member	ara	None
melo	how many	None
meksiko	mexico	None
mejila	twelve	None
mejidinlogbon	twenty eight	None
mefeefa	all six	None
mediteraneani	mediterranean	None
means	means	None
mbabane	mbabane	None
maya	maya	None
max	max	None
malay	malay	None
mathimatiki	mathematics	None
matheu	matthew	None
maseru	don't be slave	None
maryland	maryland	None
mars	mars	None
marku	mark	None
march	march	None
marcellus	marcellus	None
manˈdeːla	mandela	None
mango	mango	None
mali	day	None
malaysia	malaysia	None
mathiew	mathiew	None
léebá	catch up with it	None
lédè	language	None
lèyìn	after	None
links	eka; this is a new word and does not really exist in yoruba	None
linear	dogba	None
lindi	lindi	None
lilongwe	lilongwe	None
lilemo	sticky	None
lilelile	tightly	None
leè	can	None
leyi	mispelled...should be 'leyin', after	None
lewon	imprisonment	None
lewaju	front	None
less	okeresi	None
lodo	from	None
lese	firmly	None
lekun	open door	None
leboa	leboa	None
le	can	None
lay	da	None
latvia	latvia	None
latini	latin	None
latigbana	from then on	None
latibe	from there	None
lasile	laid out	None
lanka	lanka	None
languages	ede	None
leo	leo	None
lojowaju	the future	None
lojukokoro	covetousness	None
lojúgun	knee	None
lèe	can	None
láíláí	old	None
láì	without	None
lárúbáwá	arabic	None
lára	part of	None
lápá	from	None
lámọ́di	lamodi	None
láké	in ake	None
láimo	without	None
láfún	cassava food	None
lábé	under	None
lààmì	significant	None
lààmi	sign	None
làgba	equal	None
lynton	lynton	None
luther	luther	None
luanda	luanda	None
lo	than	None
low	diye	None
lovers	awon olufe	None
louvre	louvre	None
loruko	name	None
lopolopo	a lot	None
loloselu	in politics	None
lokunkun	in the dark	None
johann	johann	None
jogun	inherit	None
jo	days	None
jiròrò	dialogue	None
ifitonileti	reporting	None
ifilole	resolution	None
ifija	weapon	None
idánwò	examination	None
idupe	thanksgiving	None
idoma	idoma	None
idimule	establishment	None
ideraa	comfort	None
idari	control	None
idamita	sector	None
idajo	judgement	None
ifobaje	coronating	None
idaji	half	None
idagbasoke	development	None
iceland	iceland	None
ibùjókòó	settlement	None
ibùdó	settlement, seat of, area,	None
ibuso	bus stop	None
ibuseripadabosi	eternity	None
ibujoko	place of abode	None
ibori	conquest	None
ibojì	burial ground	None
ibn	ibn	None
ibiti	where	None
idagbe	isolation	None
ibise	official	None
ifofinde	prohibition	None
igbeduro	institute	None
iketa	third	None
ikerin	fourth	None
ikeko	education	None
ikejidinlogun	eighteen	None
ikaowo	respect	None
ikandinlogun	eighteen	None
ikan	one	None
ijó	dance	None
ijosin	worship	None
ijinnasi	the wind open	None
ije	eating	None
ifriqiya	ifriqiya	None
ijaya	fear	None
ijagun	fight	None
ihinrere	gospel	None
ihan	ray	None
igitòròmogbè	willow tree	None
igbáẹ̀yìn	shell	None
igbá	shell	None
igbowolori	inflation	None
igbeyawo	marriage	None
igbesoke	upliftment	None
igberiko	region	None
igbegun	declaration of war	None
ijakadi	wrestling	None
ibimo	birth	None
ibile	municipality	None
ibiamusin	colony	None
gún	properly	None
gòkè	climb	None
gírámà	grammar	None
gégé	like	None
gèésì	english	None
gèésì	english	None
gv	gv	None
guusu	south	None
gunle	arrive	None
gun	long	None
guinébissau	guinea bissau	None
gúúsù	south	None
guineabissau	guinea bissau	None
guanínì	guanine	None
groove	iho	None
griiki	greek	None
grammy	grammy	None
gquadruplex	g-gigalonomerin	None
gorgina	gorgina	None
gomina	governor	None
goemai	goemai	None
gidí	house	None
gidigidi	significantly	None
ghana	ghana	None
guinea	guinea	None
gẹ̀ẹ́sì	english	None
habsburg	habsburg	None
haggai	haggai	None
ibewo	visit	None
ibeji	twins	None
ibarepo	friendship	None
ibalo	relationship	None
hv	hv	None
hungari	hungary	None
hun	knit	None
hugh	hugh	None
hp	hp	None
hosea	hosea	None
hominidae	hominidae	None
histoni	histones	None
hindu	hindu	None
him	him	None
hesse	agreed	None
heraklion	heraklion	None
henny	henny	None
hendu	hendu	None
heinrich	heinrich	None
hawaii	hawaii	None
hausafulani	hausa fulani	None
haughton	haughton	None
hard	lile	None
halomonadaceae	halomonadaceae	None
haiti	haiti	None
ikoenu	union	None
german	german	None
ikojopo	collection	None
iku	death	None
itumo	meaning	None
itu	solution	None
itorawo	astrology	None
itokowo	business	None
itobi	size	None
itiraka	effort	None
itelentele	coming after	None
itanakole	story	None
itali	italy	None
isè	occupation	None
isesi	conduct	None
iwadi	research	None
isun	flow	None
iso	unit	None
isepinpin	division	None
iseowo	business	None
iseoroayeijoun	archaeology	None
iseoba	civil service	None
isejoba	governance	None
iseero	engineering	None
isedaniloro	terrorism	None
isare	track race	None
isa	enough	None
irúnmọlẹ̀	apparition	None
isoponomba	addition of numbers	None
irò	iro	None
iwasi	behaviour	None
iwoile	entering	None
jijinna	distance	None
jije	existing as	None
jfk	jfk	None
jesu	jesus	None
jeometri	geometry	None
jeffrey	jeffrey	None
jawaharlal	jawaharial	None
jamo	link	None
jamaica	jamaica	None
jalè	steal	None
jagbe	shout	None
iwifun	report	None
jadide	emerge	None
jabo	report	None
iṣẹ́ìwádìí	research	None
iḷẹ̀	work	None
iyán	pounded yam	None
iyen	that is	None
iyawo	wife	None
iyato	difference	None
iyan	argument	None
iwuwa	behaviour	None
iwulo	use	None
iwosan	healing	None
jackson	jackson	None
irorun	convenient	None
irisi	appearance	None
iringa	iringa	None
ilẹ̀ayé	the world	None
ilẹ	ground	None
iléńlá	ile-nla (area)	None
iléàtèéré	ile-ateere	None
ilélódò	ile-lodo	None
iléisé	workplace	None
iléayé	earth	None
ilé	house	None
iluorilejoba	capital city	None
iluoba	king's town	None
ilopo	times	None
iminle	earthquake	None
ileru	volcanic	None
ileigbimo	consent	None
ileife	ile-ife	None
ilegiga	higher ground or higher plain	None
ileasofin	house of law,	None
ilaorun	west	None
ilaodo	cana	None
ilanaoye	knowledge procedure	None
ilana	procedure	None
ilagbolojo	latitude	None
ikún	squirrel or wild rodent	None
ikúgbaèyí	now	None
ileobaluaye	the world	None
imoero	engineering	None
imojuto	care	None
imusin	colony	None
irele	irele	None
ire	you	None
iranlose	mission	None
iraja	bargaining	None
ipá	effort	None
ipo	position	None
ipinu	determination	None
ipinpa	arm of, branch of	None
ipin	chapter	None
ipele	stage	None
ipawo	income	None
ipare	abolition	None
iowa	iowa	None
ioniani	ionian	None
ioja	fight	None
inúnibíni	hatred	None
iní	possession	None
inágbéringbérin	electromagnet	None
integration	ifowosowopo	None
inkosi	inkosi	None
indus	indus	None
indeed	paapa julo	None
inagberingberi	electromagnetic force	None
imúnisìn	slavery	None
imú	nose	None
ikoreokere	migration	None
ọ̀sẹ	week	None
