aajo	smieklīgi	Nan
púpò	drīzāk	None
púpo	pārāk daudz	Nan
pò	salocīt	Nan
pòwe	sakāmvārdi	Nan
pípẹ́	ilgi	None
pípèsè	nodrošinājums	Nan
pípa	kaušana	Nan
péé	ka	None
péré	tikai	None
pé	ka	None
pèsè	ar nosacījumu	Nan
quran	korāns	None
pèlúpèlú	arī	None
pèhìndà	sperma	Nan
pè	sauca	None
pátáporongodo	absolūti	None
pásíà	pagrabs	Nan
pàápàá	īpaši	None
pààlà	robeža	None
pàràkòyí	tūlīt	None
pàmò	konkrēti	None
px|kùránì	px | kodols	Nan
pupa	sarkans	None
príncipe	príncipe	Nan
pèlu	kopā ar	Nan
providence	providence	Nan
ra	pirkt	Nan
rajya	ceru	Nan
rome	hroms	Nan
roma	romi	Nan
roko	mob	Nan
rokirika	pārlūkošana	Nan
rogbodiyan	sacelšanās	Nan
roboto	virsmām	Nan
robinson	robinsons	Nan
ro	domā	None
rnas	rnas	Nan
rnarna	rnarna	Nan
rna	rna	Nan
race	sacensības	None
rn	rn	Nan
riresile	ierakstītājs	Nan
rinle	tikko	None
right|thumb|px|aworan	labais | īkšķis | px | attēls	Nan
richard	richards	Nan
research	izpēte	None
rere	labi	None
repetejulo	visjutīgākais	Nan
repeats	atkārtojas	None
reggae	regejs	Nan
rank	rangs	Nan
ramadan	ramadāns	Nan
riro	iztēle	None
ronald	ronalds	Nan
proton	protonu	None
produced	ražots	Nan
palauan	palauan	Nan
padá	pāksts	Nan
paapaa	īpaši	None
paa	izslēgt	None
opolo	daudzi	None
ofò	labrīt	Nan
oyé	pasaule	None
ose	ose	Nan
opolo	daudzi	None
omonìyàn	cilvēki	None
olorun	dievs	None
panaˈma	panaˈma	Nan
odun	gadā	None
olórun	dievs	None
okùnrín	smiekli	Nan
ojó	ir lietains	Nan
odún	gads	None
oúnjẹ	ēdiens	Nan
owojagidijagan	teroristi	Nan
oun	viņš	None
otutu	daudzi	None
otherwise	savādāk	Nan
oseluarailu	civilā	Nan
oscar	oscars	Nan
olósìn	reliģiozs	Nan
protokolu	protokolu	None
panyanan	the_space	Nan
parapọ̀	saplūst	None
press	nospiediet	Nan
portuguese	portugāļi	None
portonovo	portonovo	Nan
population	populācija	None
polaroid	polaroid	Nan
polandi	pulēt	Nan
pojulo	augstākais	None
po	po	None
plánẹ́tì	santehnika	Nan
platos	plato	None
piposi	daudz	None
papa	papai	Nan
pipolongo	sludinājums	Nan
pinu	noteikts	None
pinsoto	pinoto	Nan
pinsi	samazinās	None
phillipines	filipīnas	Nan
pelu	pērle	Nan
petu	petu	Nan
periferi	periferi	Nan
penisula	peniula	Nan
penh	penss	Nan
pele	burvīgs	Nan
paripari	beigas	None
pipo	daudz	None
rorùn	viegli	Nan
rossii	rossii	Nan
rural	lauku	None
sìbẹ̀	tomēr	None
séyìn	atpakaļ	None
séyìn	atpakaļ	None
sénégal	sperma	Nan
ségun	raudāt	Nan
sèle	zagt	Nan
são	jaunais	None
sáààrin	starp	None
sáàpàdé	sponsorēšana	Nan
sápadè	šajā dienā	Nan
sàì	labi	None
sìni	garneles	Nan
sàngó	banda	Nan
sàmì	zīme	None
sàbúrí	galvenokārt	None
symmetry	simetrija	Nan
swahili	svahili	Nan
suny	saulains	Nan
sun	saule	None
sugbọ́n	racionāls	Nan
sugbo	bet ne	Nan
suez	suez	Nan
structures	struktūras	None
stella	stella	Nan
sàn	labāk	None
spectacular	iespaidīgs	Nan
síbèsíbè	tomēr	None
sílẹ̀	pievilt	Nan
tabora	izvairīšanās	Nan
tabili	tabula	None
tabi	vai	None
sísè	tulkošana	Nan
sísa	s .ía	Nan
sááju	veltiet minūti	Nan
sisé	trenēties	Nan
sepò	beidzot	None
se	viņi dara	Nan
sùgbón	gluži pretēji	Nan
síse	struktūra	None
síbú	uz zemi	Nan
si	protams	None
sùgbón	gluži pretēji	Nan
sóko	augs	None
sójà	kareivis	Nan
sòrò	smadzeņu skalošana	Nan
síí	šeit	None
síwájú	uz priekšu	Nan
síwon	viņiem	None
síta	ārpusē	None
síso	joprojām	None
síso	joprojām	None
síse	darbs	None
sọ	sakiet	Nan
so	tātad	None
sopin	beigas	None
soon	drīz	None
say	sakiet	Nan
santa	santa	Nan
samioro	pieejams	None
sambia	jaunatne	Nan
salàyé	dzīvi	None
salem	salems	Nan
sakyas	sakjas	Nan
sakyamuni	nākamais	None
saheli	ērtības	Nan
safta	sarindoties	Nan
safiwe	salīdzinājums	None
sb	sb	Nan
saffana	safīrs	Nan
saarland	uz grīdas	Nan
saaree	pārāks	Nan
saarc	noņemt	Nan
rẹ	viņu	None
ròyìn	ziņots	Nan
rìn	iet	None
ré	c	None
république	république	Nan
ránmú	uztraukties	Nan
ráhàn	parādījās	None
ryan	ryan	Nan
safari	safari	Nan
schwarz	švarcs	Nan
sea	jūra	None
seat	sēdeklis	Nan
solomon	salamans	Nan
sohun	jā	Nan
so	mīlestība	None
slovo	slovo	Nan
sisupo	reizināt	Nan
sisupapoerekusu	spļaušana	Nan
sisopo	sasaiste	Nan
sisodagba	pieaugt	None
sise	vārīšana	Nan
sioux	sioux	Nan
sinsin	reliģija	None
sinai	grēks	Nan
silè	pilieni	Nan
sile	aizmugurē	None
sihamoni	struktūra	None
sibesibe	tomēr	None
sharon	šarons	Nan
sewadi	meklēt	None
seville	sevilja	Nan
sense	jēga	Nan
senegal	senegāla	Nan
semudaju	protams	None
semolara	astma	Nan
seidamo	skaidrs	None
segbese	iespējams	None
orúko	lauks	Nan
taino	dino	Nan
orísìírísi	dažādi veidi	Nan
orísiirísi	dažādi	None
nombamewa	reizinot	Nan
nobel	nobela	None
nnaji	tēvocis	Nan
nkàn	vēzis	Nan
nkan	lieta	None
niyi	te tas ir	Nan
niye	pietiekami	None
niyato	atšķirt	None
niwaju	uz priekšu	Nan
nitosi	tuvumā	None
nitoripe	jo	None
nombáméjì	pirmie divi	Nan
nitoriidieyi	šī dēļ	Nan
nilè	šeit	None
nijẹr	nike	Nan
nigbà	tad	None
nigbakan	dažreiz	None
nibere	agri	None
nibe	tur	None
ngubengcuka	ngubengcuka	Nan
ngbero	plānots	None
nevis	nevis	None
neptune	neptūns	None
nefimu	nefims	Nan
nisinyi	tagad	None
nebraska	nebraska	Nan
novo	novo	Nan
nse	dizains	None
nínlá	lieliski	None
nílẹ̀	uz zemes	Nan
nílùú	pilsētā	None
nílè	zemāk	None
nígbàtí	kad	None
nífẹ̀ẹ́	mīlēt	Nan
níbè	tur	None
níbè	tur	None
ní	ir	None
nìyí	tas būs īstais	Nan
nìnú	žēl	Nan
nri	ēdiens	Nan
nì	kalns	None
náwo	izdevumi	None
nàìjíríà	nigērijā	Nan
nwa	bērniņš	Nan
numeri	nejutīgums	Nan
nukleotidipupo	nukleotīds	Nan
nukleotidi	nukleotīds	Nan
nu	tīrs	None
ntoka	punkts	None
nsowikipedia	obowikipedia	Nan
nsolaboraro	drošība	None
nso	tuvu	None
náà	arī	None
nínu	iespēja	None
ncnc	ncnc	Nan
nawojulo	mīklaini	Nan
munispal	munispal	Nan
mulẹ̀	nodibināt	Nan
mughal	apjoma	None
mtwara	izvēlēties vēlreiz	Nan
mtn	mtn	Nan
mozilla	mozilla	None
mozambique	mozambika	Nan
morogoro	autosports	Nan
morgan	morgāns	Nan
monrovia	monrovija	Nan
mombasa	mombasa	Nan
muungano	konvertāns	Nan
mokanlelogbon	trīsdesmit divi	Nan
mohandas	mohandas	Nan
minority	mazākums	Nan
minnesota	minesota	Nan
mimuwa	pieķērušies	Nan
mimoy	mīmija	Nan
miiràn	atbrīvot	None
micronesia	mikronēzija	Nan
michelle	michelle	Nan
mexico	meksika	None
mewar	mewar	Nan
meucci	meucci	Nan
mokaleladota	kompakts	Nan
nawó	dabū savu naudu	Nan
májèmú	neiebilstu	Nan
méjèèjì	gan	None
nato	nato	None
nathaniel	nathaniel	Nan
namibia	nākt	None
mẹ́talọ́kan	trīsvienība	Nan
mẹ́ta	trīs	Nan
mẹ́rkúríù	pele	Nan
mẹ́fà	seši	None
múlẹ̀	turies ātri	Nan
mó	m	Nan
móra	izārstēt	Nan
mókólà	līme	Nan
mère	zīmējums	None
mò	zināšanas	None
míìrán	cits	None
míràn	cits	None
mímọ́	svēts	Nan
ménu	vai tu domā	Nan
méwàá	desmit	None
métèètà	galdnieks	Nan
méta	trīs	Nan
mérìnlélógójì	četrdesmit četri	Nan
mérìndínlógún	sešpadsmit	Nan
méte	pieci	None
mérindíláàdóta	piecdesmit pieci	Nan
mííràn	cits	None
níní	piederēt	Nan
nípà	vismaz	None
nítorípé	jo	None
onítumò	tulks	Nan
oníná	uguns	None
onílẹ̀	uz leju	Nan
oníkólóbó	aizskarošs	Nan
onígbàgbó	vecs vīrs	Nan
onka	kalkulators	Nan
onje	diēta	Nan
oniyijulo	satriecošs	Nan
oniyewumeji	binārs	Nan
onisowo	tirgotājs	Nan
onisayensi	tehniķis	Nan
onítèbọmi	kristīts	Nan
onipin	racionāls	Nan
onilile	māju īpašnieki	Nan
onilanaibagbepo	prezervatīvs	Nan
onigunfenfe	pasīvs	Nan
onigbowo	sponsors	Nan
onigbeja	konstruktīvs	Nan
onibugbe	īrnieks	Nan
onialjebra	onialjebra	Nan
omiadalu	plūdi	None
omi	ūdens	None
olùkọ́	skolotājs	None
olùkó	instruktors	Nan
oninawo	aizņēmējs	Nan
olùkópa	līdzautors	Nan
onítòhùn	grāmatvedis	Nan
oníyanjù	animēts	Nan
orílẹ́	vakarā	None
orílẹ̀	tauta	None
orílèèdè	tauta	None
oríkì	dzeja	None
oríilẹ̀	raksts	None
oríilè	nacionālais	None
oruko	lietvārds	Nan
orudnun	gada	None
oritameta	vidū	None
orisa	pirmsākumi	None
orisun	avots	None
oníwòsàn	dziednieks	Nan
orisirisi	šķirne	None
orileominira	siltums	None
orilejoba	valdība	None
orileedeajoba	imperiālisms	Nan
orileede	tauta	None
oriki	austrumu	None
oriire	apsveicu	Nan
ori	galva	None
opposite	pretī	None
opec	opec	None
ootọ́	taisnība	Nan
ooni	krokodils	Nan
orinìyìn	dziesma	None
olùdarí	vadītājs	None
olùbátan	šo kontaktu	Nan
olóṣèlú	politiķis	None
ojùkòsì	nokrišņi	None
ojuse	atbildība	None
ojuoorun	saulriets	Nan
ojukokoro	alkatība	Nan
ojoru	siltums	None
ojojumo	katru dienu	Nan
ojo	izskatās ka	Nan
ogunlogo	pūlis	None
ogun	karš	None
ogbè	novads	None
ofin	likums	None
ojùkòtúu	nokrišņi	None
ododo	taisnība	Nan
obere	mazs	None
obairanderan	brālēns	Nan
oba	obama	None
nso	drīzumā	Nan
nǹkan	lieta	None
níyanjú	pozitīvi	None
níwájú	uz priekšu	Nan
nítòótọ́	patiešām	None
nítòótó	tieši tā	Nan
nítòsí	tuvumā	None
nítumò	nozīme	None
obínibí	pieklājīgi	Nan
ojúlùmọ̀	paziņas	Nan
ojútáyé	viskozitāte	Nan
ojúìwé	lappuse	Nan
olóyè	valdnieks	None
olódùmarè	visvarenais	Nan
olympus	olimps	Nan
oluwakiri	izpēte	None
olusoju	sargs	Nan
oluparapo	kombinācija	None
olumojuto	alkatīgs	Nan
olukowe	autore	Nan
olukoitan	instruktors	Nan
oludase	producents	Nan
oluda	veidotājs	Nan
oloye	ģēnijs	Nan
oloselukan	sveiki	Nan
olora	tauki	Nan
olopon	izsmiekls	Nan
ololugbe	zaudētājs	Nan
olokunkun	austiņas	Nan
olojukanna	tūlīt	None
olohun	īpašnieki	None
olodiajodojuko	viens otru	Nan
okunrin	cilvēks	None
okunkun	tumsa	Nan
oko	lauka	None
okhotsk	okhotska	Nan
okeere	ārzemēs	None
orísìí	šķirne	None
tainos	tainos	Nan
takuntakun	ierobežojumi	None
talaka	nabadzīgs	Nan
ìràwọ̀	zvaigznes	None
ìrànàna	palīdzēt	None
ìrànlọ́wọ́	palīdzēt	None
ìpínrò	rindkopas	Nan
ìpìnlè	sākums	None
ìpìlẹ̀núkléù	šifrēšana	Nan
ìpolongo	reklāmas	None
ìnáwó	izdevumi	None
ìnagije	uzvara	None
ìmúsára	stiprināt	Nan
ìmúnilérú	pārkāpumi	Nan
ìrí	pieredze	None
ìmú	deguns	None
ìmò	zibens	None
ìmò	čūska	Nan
ìlé	mājas	None
ìlè	kukuļošana	Nan
ìlàìnàró	apspiešana	Nan
ìlàorùn	zilumi	Nan
ìlànàn	ilūzija	Nan
ìlà	kontūra	Nan
ìlo	zvana	Nan
ìlera	veselība	None
ìkọpa	dalība	Nan
ìmóbìdo	pirmtiesības	Nan
ìkẹrin	ceturtais	None
ìròkò	domāja	None
ìròyìnwiki	ziņas	None
ìtaeko	darbnīca	Nan
ìta	ārpusē	None
ìse	darbība	None
ìsòro	grūtības	None
ìsílé	mājas	None
ìsèjoba	valdība	None
ìsèdá	radīšana	Nan
ìsègbèfábo	centība	Nan
ìse	darbība	None
ìsọ	veikalos	Nan
ìsú	biezums	None
ìròyìn	ziņas	None
ìsòrí	apakšpozīcija	Nan
ìsìn	reliģija	None
ìsèlè	produkcija	Nan
ìsàlè	saulriets	Nan
ìsomó	pievienoties	Nan
ìsirò	aprēķins	Nan
ìsinsìnyí	tagad	None
ìse	darbība	None
ìsawo	zīlēšana	Nan
ìrúbo	sabrukt	Nan
ìró	skaņu	None
ìròrùn	ilūzija	Nan
ìsòrò	meditācija	Nan
ìtan	vēsture	None
ìkínin	sestais	Nan
ìkìjà	izaicinājums	Nan
ìdá	dezertēšana	Nan
ìdàrúdàpò	haoss	None
ìdàpapọ̀	konsolidācija	Nan
ìdàgbà	pilngadība	Nan
ìbílè	dzimšanas tiesības	Nan
ìbílè	dzimšanas tiesības	Nan
ìbáraeni	ratiņi	Nan
ìbánisòrò	savienojums	None
ìbarà	drudzis	Nan
èpón	daudz	None
èwù	krekls	Nan
ìdìmú	traucējumi	None
èsìn	reliģija	None
èro	domas	None
èka	efekts	None
èyì	cieņa	Nan
ète	mērķis	None
èsúrú	skudras	Nan
èsó	mošeja	None
èrò	domas	None
èràn	slimība	None
ènìkan	kaut kas	Nan
èlò	trauki	Nan
èkejì	otrs	None
èrí	pierādījumi	None
ìkìlò	ļaunprātīga izmantošana	Nan
ìdíisin	cēlonis	None
ìdó	dzelonis	Nan
ìkéde	deklarācija	None
ìkèrèkú	sastrēgumi	Nan
ìkànna	tas pats	Nan
ìkejì	otrs	None
ìjọba	valdība	None
ìjò	vadītājs	None
ìjìnlè	noslēpums	Nan
ìjìnlè	noslēpums	Nan
ìjora	naids	Nan
ìjoba	valdība	None
ìjo	baznīca	None
ìdíwòn	tavs iemesls	Nan
ìjo	dejot	Nan
ìgbò	auns	Nan
ìgbésí	dzīvi	None
ìgbéraga	lepnums	Nan
ìgbáraga	spēks	None
ìgbá	spārni	None
ìgbàgbé	aizmāršīgs	Nan
ìgbà	laiks	None
ìgbonnìbí jé	tā ir katastrofa	Nan
ìfáàrà	priesteris	Nan
ìfojúìtànìgbesiayé	dzīves vēsture	Nan
ìfara	spīdzināšana	Nan
ìhun	dzelzs	None
ìtokò	katls	Nan
ìtàn	vēsture	None
ìtànkálé	plūdi	None
ṣàkóbá	kaitīgs	Nan
ṣiṣé	atvēršana	Nan
σ	σ	Nan
κάππα	.α	Nan
ˌæləˈbæmə	slimība	None
ˌkælɪˈfɔrnjə	ɪˈkælɪˈfɔrnjə	Nan
ˈøːstəˌʁaɪç	ˈøːstəˌʁaɪç	Nan
ʔaːnaːtɕɑ̀k	.aːnaːtɕɑɕɑk	Nan
şe	darīt	None
únṣẹlẹ̀	zemestrīce	None
ôdún	gads	None
ẹdo	joks	Nan
ó	jā	Nan
ósírísì	siekalu	Nan
óníse	viņš ir dizainers	Nan
ó	tā	None
òròàjòmó	no rītiem	Nan
òrò	domas	None
òwó	nauda	None
òsà	zelta zivtiņa	Nan
òrò	domas	None
òré	spēle	None
òpòlopo	daudzi	None
òfò	nākamais	None
ósékú	viņš ir miris	Nan
òré	spēle	None
ẹlẹ́bùn	dāvana	Nan
ẹnìkan	viens cilvēks	Nan
ọ̀pòlòpò	darbība	None
ọ̀nà	veids	None
ọ̀gbìn	augs	None
ọ̀dọ́	jaunatne	Nan
ọpọ́lọpọ́	vīģes	Nan
ọn	tā	None
ọmọ	bērns	None
ọmú	tu esi tizls	Nan
ọlọ́run	dievs	None
ọlọ́mọ	bērni	None
ọdún	gadā	None
ẹlẹ́sìn	reliģiozs	Nan
ọbàkàn	pusbrālis	Nan
ẹ̀rọ	mašīnas	None
ẹ̀ni	pvo	Nan
ẹ̀kọ́	izglītība	None
ẹ̀kẹ́ta	trešais	None
ẹ̀kasístẹ̀mù	subjektīvs	Nan
ẹ̀kaoṣù	grūts	Nan
ẹ̀kajuly	maijā	None
ẹ̀kabrítánì	tēvocis	Nan
ẹ̀kaawon	iesniegumi	Nan
ẹtì	aknas	None
ẹsẹ	pēdas	None
ẹ̀wẹ̀	no otras puses	Nan
òpòlopò	daudzi	None
òkòòkan	vienu pēc otra	Nan
òkan	viens	None
òdo	jaunatne	Nan
òdeojú	bez sejas	Nan
òde	ārpusē	None
ìṣọ̣̀tẹ̣̀	pneimonija	None
ìṣẹ́kù	atgādinājums	Nan
ìṣèlú	politika	None
ìyípadà	konversija	Nan
ìyàwó	līgava	Nan
ìyapa	atdalīšana	Nan
ìya	ciešanas	Nan
ìwúlò	noderīga	Nan
òdìkejì	otrs	None
ìwòran	redze	None
ìwéré	buklets	Nan
ìwàásù	sludinot	Nan
ìwo	ragi	Nan
ìwe	salīdzinājums	None
ìtúpalè	tulkošana	Nan
ìtúmò	tulkošana	Nan
ìtóka	tikt piekautai	Nan
ìtójú	sejas izteiksmes	Nan
ìtóju	apjukums	Nan
ìtójú	aprūpi	Nan
ìtèsíwájú	progresu	None
ìwò	kopumā	None
òféàrán	attēls	None
ògbójú	kompetents	Nan
ògiri	sienas	None
òjògbón	lietains laiks	Nan
òṣèlú	politika	None
òwù	audums	Nan
òsèré	sportists	Nan
òsèlú	politiķis	None
òsán	pusdienlaiks	Nan
òrò	smadzenes	None
òrí	nodaļa	None
òrìsà	elki	Nan
òranyàn	obligāti	None
òpópóònà	ceļš	None
òotó	patiesība	Nan
òní	šodien	None
òmùàrán	attēls	None
òmiràn	burve	Nan
òle	mājsaimniece	Nan
òkúta	akmens	None
òkú	līķi	Nan
òkòòkan	vienu pēc otra	Nan
òkèògbún	tūkstoš	Nan
òjísé	ārsts	None
òjo	izskatās ka	Nan
ògúndìpẹ̀	pulverveida	Nan
ògun	medicīna	None
ògo	slava	Nan
èka	filiāle	Nan
èhìn	nākamais	None
èfòn	saspringts	Nan
èdè	valoda	None
visit	apmeklējums	Nan
viruses	vīrusi	None
villa	villa	Nan
vihara	vihara	Nan
videos	video	None
victor	uzvarētājs	None
vermont	vermonts	Nan
venezuela	venecuēla	Nan
uzbek	ceļš	None
utc	utc	None
utah	utah	Nan
vz	vz	Nan
usps	usps	Nan
urasílì	uracils	Nan
unla	jā	Nan
unifasiti	universitāte	None
umueri	bērni	None
ucb	ucb	Nan
tẹ̀ǹbẹ̀lẹ̀kun	sazvēresties	Nan
tẹ̀ǹbẹ̀	tad	None
túnse	pārkārtot	Nan
túmò	plūme	Nan
tú	izlīt	Nan
tóka	citēts	Nan
uribe	aura	Nan
tó	tó	Nan
waa	tas ir	Nan
wari	smaka	Nan
yafran	alfabēts	None
xiv	xiv	None
xd	xd	Nan
wọ̀nyí	šie	None
wọn	viņiem	None
wúnrèn	trenēties	Nan
wón	viņiem	None
wònyí	šie ir	Nan
wòfún	skatiens	Nan
wípè	skaidrība	Nan
wì	mazgāt prom	Nan
waju	seja	None
wàásù	sludināt	Nan
wura	zelts	None
won	viņiem	None
wo	šeit	None
wo	šeit	None
woo	bļaustīties	Nan
wole	ielogoties	Nan
województwo	ārprāts	Nan
wiwari	atklājums	Nan
witkin	asprātība	Nan
wisconsin	wisconsin	Nan
westminster	westminster	Nan
wyoming	sieva	None
tówùú	jebkura summa	Nan
tókù	atpūsties	Nan
tódárajùlọ	vislabākais	Nan
tokyo	tokyo	Nan
tokasi	norādīja	None
toje	reti	None
to	uz	None
tiwọn	viņu	None
titu	šaut	Nan
tirè	viņa	None
tirana	tirana	Nan
tira	saspringts	Nan
thumb|left|upright|nelson	īkšķis | pa kreisi | taisni | nelsons	Nan
those	tiem	None
tolerejulo	panesams	Nan
they	viņi	None
tfrac	tfrac	Nan
terutomo	terutomo	Nan
temptation	meklē	None
tele	sekot līdzi	Nan
teksas	teksasā	Nan
tedo	iepazīšanās	Nan
technology	tehnoloģija	None
taínos	taínos	Nan
tata	filtrs	Nan
tara	deviņi	Nan
talika	nabadzība	Nan
the		None
tolórítelémù	holokausts	Nan
tomé	tomātu	Nan
tooto	tiešām	None
tóbi	lieli	None
tò	komplekts	Nan
tíórì	riepas	Nan
tíátà	biļetes	Nan
títío	līdz	None
títèlé	sekot	None
títi	slēgts	Nan
té	t	Nan
télè	autors	None
té	t	None
tèsíwájú	panākt progresu	Nan
tèlé	tūlīt	None
tètè	ātri	None
tèlé	sekot līdzi	Nan
táawà	noliekties	Nan
tàwon	viņiem	None
tàsí	bez	None
tuntun	jauns	None
tumosi	nozīmē	None
translated	tulkots	Nan
traduite	traduīts	Nan
tounsejanu	traģiski	Nan
toseluaralu	politiskā	None
torun	brunete	Nan
tori	tori	Nan
yakubu	jakubs	Nan
metropoli	metropoli	Nan
yan	atlasīt	Nan
yanturu	daudz	None
àsìkò	laiks	None
àsèyìn	pēcspēks	Nan
àsàjemátèe	rītausma	Nan
àse	svētki	None
àrẹ	prezidents	None
àrùn	slimība	None
àrígbámú	satraucoši	Nan
àpeere	piemērs	None
àpapọ̀	kopumā	None
ànfàní	iespēju	None
àmúsorò	psiholoģija	None
àsótélè	pagarinājums	Nan
àmúlò	praktisks	Nan
àmérìkà	pārdabisks	Nan
àlébù	vaina	Nan
àlèpò	virs	None
àlè	bastards	Nan
àlááfià	analoģija	Nan
àlàáfíà	miers	None
àlàyé	informācija	None
àlàkalè	mērķus	None
àkókó	laiks	None
àkójopò	grupa	None
àká	plaukti	Nan
àmì	parakstīt	Nan
àkàrà	kūkas	Nan
àsọdọ̀kan	vienotība	None
àsà	pasūtījuma	Nan
èdè	valoda	None
èdá	radīšana	Nan
èbúté	osta	None
èbà	odi	Nan
áwon	netiklība	Nan
án	t	None
àìsí	prombūtne	Nan
àìròtélè	negaidīts	Nan
àìní	gribu	Nan
àìkó	deficīts	None
àáyá	sperma	Nan
àsekúdórógbó	miza	Nan
àárín	vidū	None
ààtò	rituāls	Nan
àwùjo	sabiedrībā	None
àwón	nauda	None
àwón	nauda	None
àwon	teorijas	None
àtẹnudẹ́nu	mutiski	Nan
àtúnse	rediģēt	Nan
àtúnse	rediģēt	Nan
àtòrìnká	visapkārt	Nan
àtìpó	citplanētietis	Nan
àtijo	novecojis	Nan
ààyè	dzīvs	Nan
àkosílè	disertācija	Nan
àkosílè	abstrakcija	Nan
àjọṣepọ̀	sabiedriskā	None
yíì	jums būs	Nan
yíyípadà	mainīt	None
yí	apgriezties	Nan
yìí	šo	None
yì	iet	None
yée	ļauj viņiem	Nan
yèwò	skaties	Nan
yára	pasteidzies	Nan
yàtò	uzstādīt	Nan
yànan	izbrīns	Nan
yo	yo	Nan
yíò	tā būs	Nan
yorúbà	jogurts	Nan
yori	vadīja	None
yoo	būs	None
yiyafunnilo	erozija	Nan
yipada	apgriezties	Nan
yiowu	tā būs	Nan
yio	būs	None
yindinyindin	nekad neapstājies	Nan
ye	jā	Nan
ye	jā	Nan
yewo	uzlabošana	Nan
yaoundé	yaoundé	Nan
york	york	None
yẹ̀ẹ́	y&#39;know	Nan
yọ	noņemt	Nan
zanzibar centralsouth	zanzibāra centrālā taisnība	Nan
àjákọ	atsevišķi	None
àjo	ceļot	Nan
àifète	mērķis	None
àgọ́	telts	Nan
àgbùdo	pagalms	Nan
àgbìgbò	apkārtne	None
àgbéyèwò	pārskats	Nan
àgbékà	abstrakts	Nan
àgbáríjọ	organizācija	Nan
àgbàrá	plūdi	None
àgbàjọ	vecais vīrs	Nan
àdóolóró	eļļa	None
àdáátán	ekskluzīvs	Nan
àdátá	pretējs	Nan
àdámò	privātums	Nan
àbọ̀	puse	None
àbìkú	nemirstība	Nan
àbáyo	ieteikums	Nan
àbámẹ́ta	ceturtdiena	Nan
àbe	paviāns	Nan
 bce	prom	Nan
zy	zy	Nan
zscores	zscores	Nan
zou	zou	Nan
zdna	zdna	Nan
yanjú	atrisināt	None
methodologies	metodikas	Nan
merin	četri	None
mercosur	merkosurs	Nan
díè	saspringts	Nan
dìtẹ̀	sazvēresties	Nan
dìró	pa labi	Nan
dìde	rodas	None
dì	lapa	None
