aajo	smieklīgi	Nan
dépò	tādā mērā	Nan
délànà	principā	Nan
dé	ieradās	None
dáwó	ziedot	Nan
dásà	casa	Nan
dáradára	labi	None
dóko	labi	None
dálóríi	paldies	Nan
dágbó	vecums	None
dá	izveidots	None
dàpò	nomainiet tos	Nan
dàbíi	kā šis	Nan
dun	garšīgs	Nan
due	līdz	None
du	du	Nan
dover	doveris	Nan
doublestrand	doublestrand	Nan
doublehelix	dubulthelix	Nan
dote	dote	Nan
dájó	labi	None
doni	doni	Nan
dólà	labi	None
dúró	stāvēt	Nan
eléré	sportists	Nan
eléde	abstrakts	Nan
elláda	radīšana	Nan
eleyii	kā šis	Nan
eleyi	šo	None
elede	cūkas	None
eko	izglītība	None
ekeji	otrs	None
eka	sarežģīts	None
eighteen	astoņpadsmit	Nan
egbògi	medicīniska	Nan
dún	skaņu	None
egbò	brūce	Nan
egbo	brūce	Nan
egberundun	tūkstoš gadu	Nan
egbe	lielgabals	Nan
egba	absolūti	None
efrem	effem	Nan
ede	valoda	None
ecomog	ecomog	Nan
ebi	ģimene	None
eba	eba	Nan
ea	jā	Nan
dọ́gba	vienāds	None
egbé	bēdas	Nan
elòmírà	jūraszāles	Nan
dominic	valdošais	Nan
doju	seju pret seju	Nan
clear	skaidrs	None
cipollone	cipollone	Nan
china	ķīna	None
cherished	lolots	Nan
chebbi	domā	None
chaskalson	časalsons	Nan
charles	charles	Nan
chamorro	šamorro	Nan
cbc	cbc	Nan
cauchy	cauchy	Nan
catherine	katrīna	None
code	kods	None
cathedral	katedrāle	None
casablanca	casablanca	Nan
cape	apmetnis	Nan
canaria	kanāriji	Nan
calabar	košļājamā gumija	Nan
cairo	niknums	Nan
bẹ́ẹ̀sìni	jā	Nan
bẹ́ẹ̀ni	jā	Nan
bẹ́ljíọ̀m	berils	Nan
bẹ́	izlauzās	Nan
bẹ̀rẹ̀	lai sāktu	Nan
búrú	esi drosmīgs	Nan
caslon	kazino	Nan
dojú	seju pret seju	Nan
coetsee	coetsee	Nan
coming	nāk	None
divoire	divoire	Nan
dinwoju	jāmeklē	Nan
din	apcep	Nan
different	savādāk	Nan
didasile	nodibināšana	Nan
didagba	vienlīdzība	None
development	attīstību	None
desmond	desmond	Nan
describes	apraksta	None
des	des	None
denver	denvera	Nan
coloured	krāsains	Nan
delhi	ne	None
daru	iznīcināt	None
darapo	pievienoties	Nan
dani	saimniecība	None
dandan	obligāts	Nan
dagbasoke	pieaudz	Nan
da	un	None
cunha	rīkle	Nan
ct	ct	Nan
csto	csto	Nan
computers	datori	None
compared	salīdzināja	Nan
dates	datumi	Nan
elòmíràn	cits	None
emerging	parādās	None
emmanuel	emanuels	Nan
gbaná	izšaut	Nan
gbale	popularitāte	Nan
gbajúgbujà	ir ļoti populārs	Nan
gba	piekrītu	Nan
galatia	šoreiz	None
fẹ́rẹ̀ẹ́	gandrīz	None
fòye	saprast	None
fífún	dodot	None
fífò	lido	None
fégbé	aizmirsti	Nan
fé	fé	Nan
gbe	nēsāt	Nan
fé	fé	Nan
funra	pati	None
fun	priekš	None
fulbe	pilnīgs	Nan
fulani	gļēvi	Nan
fuji	noņemt	Nan
freetown	brīvpilsēta	Nan
fransi	franču valoda	Nan
francis	franks	Nan
fracmv	fracmv	Nan
fowó	par naudu	Nan
fowobowe	rezervācija	Nan
further	tālāk	None
fourbase	četrbāze	Nan
gbera	virzīties tālāk	Nan
gbese	parāds	Nan
geneva	ģenēva	Nan
geesi	angļu	None
gbọ́dọ̀	obligāti	None
gbúnùn	saost to	Nan
gbónmisi	likumu	None
gbódò	obligāti	None
gbìyànju	centies	Nan
gbìnyànjú	mēģiniet	Nan
gbésè	piedāvājums	None
gbéyèwò	pārskats	Nan
gbéni	tiešraide	Nan
gberasoke	paātrināt	Nan
gbékalè	galdnieks	Nan
gbé	tiešraide	Nan
gbáradì	piecelties	Nan
gbá	sagraut	Nan
gbàgùrà	satricināja	Nan
gbàgbọ́	ticēt	Nan
gbongbo	sakne	None
gbogbogbo	vispārējs	None
gbin	stādīti	Nan
gbilè	izlausties	Nan
gbigbewo	finansēšana	Nan
gbigbamulo	ekspluatācija	Nan
gbédìí	nodibināt	Nan
foriko	piemēram	None
force	spēks	None
foniimu	filma	None
eyonomba	eimonoma	Nan
eyin	olas	None
eya	kategorija	None
example	piemērs	None
ewì	dzeja	None
ewé	lapu	None
ewe	lapu	None
euroasia	eiroasia	Nan
euro	eiro	None
etíòkun	krasts	None
etymologiae	etimologijas	Nan
eléja	makšķerēšana	Nan
etisalat	etisalat	Nan
esia	nāk	None
eseese	diagramma	None
eréonítàn	akronīms	Nan
erékùsù	sala	None
erofo	nogulsnes	Nan
ernst	ernst	Nan
epa	zemesriekstu	Nan
eníbá	drudzis	Nan
enì	zilonis	None
enter	ievadiet	Nan
enikéni	visi	None
esteri	esteri	Nan
elòmíràn	kāds cits	Nan
eka	efekts	None
eléyàmèyà	etniskā piederība	Nan
fohùn	kliedz	Nan
fofinde	aizliedzot	Nan
fodio	fodio	Nan
five	pieci	None
fitino	tiesas process	Nan
finlandi	somu	None
finiki	fizika	None
fimú	asi definēts	Nan
fihan	norādīts	None
fifihan	rāda	None
fi	ietaupīt	Nan
fe	gribēja	None
fesèmúlè	pagaidu avots	Nan
ferde	ferde	Nan
felifeli	samts	Nan
farsi	arti	Nan
faranse	franču valoda	Nan
faramó	ievērot	None
fan	ventilatoru	Nan
fail	neizdoties	Nan
fagile	atcelts	Nan
ewà	izturēšanās	Nan
esè	ieņēmumi	Nan
esin	reliģija	None
enu	mute	Nan
búburú	slikti	None
bòtswánà	autobuss	None
béè	tieši tā	Nan
bèrẹ̀	sākt ar	Nan
alawose	zīlēšana	Nan
alalaye	zemes	None
alakobere	iesācējs	Nan
alakitiyan	aktīvists	Nan
alaini	trūkumcietējiem	Nan
alaigbara	neatvairāms	Nan
alaidogba	nesabalansēts	Nan
aladanida	patvaļīgs	Nan
aladani	privāts	Nan
aladaani	privāts	Nan
alaafin	nelikumīgs	Nan
albany	albany	Nan
alaafia	miers	None
alaabo	invalīds	Nan
ala	uz leju	Nan
akẹ́kọ̀ọ́	students	Nan
akíngbógun	bataljons	None
akíkanjú	varens	Nan
akátá	šakāls	Nan
akopo	kompilācija	Nan
akopa	pirmkārt un galvenokārt	Nan
akoni	mums nav	Nan
akole	mēs nevaram	Nan
akokolo	periods	None
alaadanida	nevēlama	Nan
akinpelu	artilērija	Nan
albert	alberts	None
alicia	alicia	Nan
anc	anc	Nan
anabi	pravietis	None
an	an	None
améríkà	amerikāņu	None
améríkà	amerikāņu	None
amosi	mošeja	None
amojeoyipada	kabriolets	Nan
amerika	amerika	None
americas	amerikāņi	None
amazonas	amazonas	Nan
alọ́po	maku	Nan
alexandra	aleksandra	None
alúwo	uzplaukums	None
aláyèwò	inspektors	Nan
alátise	mākslinieks	None
alápapò	nomaiņa	Nan
alákọ̀bẹ̀rẹ̀	iniciators	Nan
alumíníọ̀mù	alumīnijs	None
alumoni	ārstniecisks	Nan
alukuraani	korāns	None
alubàbá	tēvs	None
alpha	alfa	None
alominira	neatkarība	None
allāh	allāhs	Nan
aláísàn	slims	Nan
akiidah	coridah	Nan
ajọra	kopija	Nan
ajoro	ceļot	Nan
adiokan	vientuļnieks	Nan
adeda	daba	None
addis	addis	Nan
adarihunrun	tīrāks	Nan
adabaye	viss kārtībā	Nan
adaba	ērti	None
accra	akra	Nan
abúléko	ciems	Nan
abínibí	tautība	Nan
abé	adata	Nan
abálájo	pieredzējis	Nan
adágbà	vecākais	None
aburunmu	mūsu negantība	Nan
abidjan	kādreiz	None
abidi	alfabēts	None
abesahara	apkaisa	Nan
abeorile	atgriešanās mājās	Nan
abeikojopo	mantiniece	Nan
abala	daļa	None
aawe	paralīze	Nan
aare	aare	Nan
aapon	aapon	Nan
aanu	līdzjūtība	Nan
aala	robeža	None
abo	sievišķīgi	Nan
adúgbò kútò	kaimiņi uz ielas	Nan
adúgbò mókóla	gļotāda	Nan
adúgbò quarry	karjeru kaimiņi	Nan
ajo	ceļot	Nan
ajibola	darba kārtība	Nan
ajemoroyin	pratināšana	Nan
aje	ekonomika	None
ajagun	suns	None
aisi	trūkums	None
aintimulo	aintimulo	Nan
agio	raudāt	Nan
agbéiná	ugunsdzēsējs	Nan
agbára	spēks	None
agbàbò	aizsargs	Nan
agbà	pieaugušais	Nan
agbeinadie	lauksaimniecības zeme	Nan
agbaye	pasaule	None
agbara	spēks	None
agbado	kukurūza	Nan
agba	krāsot	Nan
aféfé	vējdzirnavas	Nan
africans	afrikāņi	Nan
african	afrikāņu	Nan
africa	āfrika	None
afoyemo	konspekts	Nan
afomo	piemēram	None
afida	ģimene	None
adúgbò ìdí	apkārtnes iemesli	Nan
andaman	andman	Nan
genevieve	genevieve	Nan
angkor	angkor	Nan
anschluss	anschluss	Nan
benin	sols	Nan
bengali	bengāļu valoda	Nan
bengal	bengālijas	Nan
belgium	beļģija	None
belarus	baltkrievija	None
beijing	pekina	None
beauharnais	beauharnais	Nan
bce	prom	None
bayìí	tagad	None
bayi	tagad	None
bayelsa	bayelsa	Nan
berber	berberu	Nan
bauxitealumina	boksitealumina	Nan
banle	banle	Nan
bang	sprādziens	Nan
balẹ̀	lai viņš būtu	Nan
bahrain	bahreina	Nan
babaláwo	dalītājs	None
baa	ir	None
aṣòkan	indivīds	Nan
azikiwe	veselais saprāts	Nan
ayò	jā	Nan
ayàfi	tas ir labi	Nan
ayeye	mūžība	Nan
bara	pagājušais gads	Nan
aya	dzejolis	Nan
berlin	berlīns	Nan
bharat	bharat	Nan
báyìí	tagad	None
bárakú	atkarība	None
bálè	balons	Nan
bákannáà	arī	None
bàbá	tēvs	None
by	autors	None
burúkú	ļaunums	Nan
bujumbura	paplašināts	Nan
buenaventura	buenaventura	Nan
bu	tas ir	Nan
brítánì	britu	None
bernstein	bernstein	Nan
britain	lielbritānija	None
brazzaville	brazavila	Nan
brasil	brazīlija	None
bolívar	bolívar	Nan
bolt	skrūve	Nan
bole	bole	Nan
bojú	paskaties	Nan
bodies	ķermeņi	None
black	melns	None
biribiri	tika saspiests	Nan
bibeli	bībele	Nan
bharata	atgriezies	None
bridgeport	tilta osta	Nan
awújẹ	skandāls	Nan
awùjo	pieklājīgi	Nan
awuruju	maģisks	Nan
arábíà	alfabēta	None
aráa	brālis	None
aryan	arjāns	Nan
arun	slimība	None
aruleyin	sveiki	Nan
aroko	veģetācija	Nan
arkansas	arkansas	Nan
ariwaguusu	dienvidrietumu	None
ariwaarin	tuvie austrumi	Nan
ariso	aris	Nan
arinkankan	šī	None
aráròmí	sveiki	Nan
aralíle	tropisks	Nan
apẹ̀rè	priekšauts	Nan
apòmù	priekšauts	Nan
apis	apis	Nan
apeere	piemēram	None
apeja	zvejnieks	Nan
aparapo	kombinācija	None
apaiwoorun	rietumu	None
apailaorun	saullēkts	Nan
apaguusuiwoorun	dienvidrietumos	None
apaguusuilaorun	dienvidrietumos	None
apagusu	dienvidi	Nan
arabu	arābu	None
arópò	kukuļošana	Nan
arúgbó	vecums	None
arọ	klibs	Nan
awon	viņiem	None
awoòn	veidne	Nan
awonara	emocijas	None
awo	šķīvis	Nan
awari	atklājums	Nan
avar	avar	Nan
austríà	austrālija	None
austronesian	austroniešu	Nan
austriahumgary	austriahumgary	Nan
australia	austrālija	None
atunse	korekcija	Nan
atun	attīt atpakaļ	Nan
atinrin	smejoties	Nan
atimo	plāns	Nan
atigba	pieļaujams	Nan
atanna	atoms	None
atangbona	atoms	None
asèdá	dabiskā	None
asìko	muļķības	Nan
assessment	novērtējums	Nan
asipa	novirze	Nan
aseyori	veiksme	Nan
aseeto	norēķins	Nan
ascii	uzzināt	None
asagun	uzvara	None
anita	anita	Nan
ọ̀rọ̀	runāt	None
georgia	gruzija	None
gfaj	gfaj	Nan
kòjòkú	lietus	None
kírísìtì	ziemassvētki	Nan
kínu	skūpstoties	Nan
kíkọ́	mācīties	None
kíko	studējot	Nan
kí	sveikt	Nan
kìnní	vispirms	None
kéyìn	vēlāk	None
kémíkà	tieši pretēji	Nan
kétu	esi gatavs	Nan
kékéèké	mazs	None
kòkó	pele	Nan
kéesì	smieklīgi	Nan
kánádà	protams	None
kánfinkése	lēns	Nan
ká	no	None
kàyéfì	brīnums	Nan
kàríbẹ́ánì	reģionā	None
kwara	uzrunāts	Nan
ku	tu	None
krio	krio	Nan
kori	vairāk ne	Nan
ko	ko	Nan
koko	mācīšanās	Nan
káyé	pasaule	None
koto	ēsma	Nan
kòmpútà	dators	None
kòòsí	tas nav	Nan
labalaba	tauriņš	Nan
laarin	ietvaros	None
laaka	atpakaļgaitā	Nan
laada	sitiens	Nan
laa	ej prom	Nan
kọ́ni	trūkums	None
kọ́lọ́mú	kolonnas	Nan
kọ́kọ́	vispirms	None
kọ̀mpútà	dators	None
kọjá	caurlaide	Nan
kẹ́nyà	atdalīšana	Nan
kòtò	bedre	Nan
kẹta	trešais	None
kẹrin	ceturtais	None
kúùkù	gluži pretēji	Nan
kútò	viss	None
kúrò	prom	None
kúkúrú	īsumā	Nan
kúkú	galu galā	Nan
kùrání	korāns	None
kùkú	galu galā	Nan
kóra	pulcēties	Nan
kógo	slava	Nan
kòòkan	katrs	None
kẹsàán	tūlīt pat	Nan
labee	zem	Nan
kookan	šo	None
kong	kong	Nan
kampala	aizdare	Nan
kalẹ	atlikt malā	Nan
kalinga	cinga	Nan
kakiri	izsekot	Nan
kagera	lielīgs	Nan
kadara	aktīvs	None
jọ́	lūdzu	Nan
jẹ́mánì	vācu	Nan
jùló	visvairāk	Nan
jùlo	īpaši	None
jùlo	vairāk par	Nan
kan	a	None
jíjéomoléyìnkírísítì	kā filantrops	Nan
jíje	būtne	None
jìnnàa	tālu	None
jéésù	jēzus	None
jé	nāc	Nan
jáde	nāc ārā	Nan
jàgídíjàgan	vardarbīgs	Nan
juneau	juneau	Nan
jo	džons	None
jopò	pievienojies	Nan
jojo	ieplaisājis	Nan
johanu	žēl	Nan
jíjuwó	pelnīt naudu	Nan
kongo	prezervatīvs	Nan
kankan	nav	None
karbonumarun	thecentricane	Nan
komputa	dators	None
kolo	kolo	Nan
kojá	krustu	None
koidu	koidu	Nan
kodò	zemāk	None
ko	vai	None
kinkinni	maza lieta	Nan
kilhar	paduses	Nan
kikuninu	iedomājies	Nan
kiko	mācīšanās	Nan
kikoso	ātri	None
kanlè	kanal	Nan
kikopomo	siltums	None
kiko	atnesot	Nan
kiakiajulo	ātrākais	Nan
ki	tad dari	Nan
khoisan	zemāks	Nan
kept	turēti	Nan
keko	literāts	Nan
kekere	mazs	None
kebbi	regulējams	Nan
karùún	piektais	Nan
karun	piektais	Nan
karl	karl	Nan
kikojo	kompilācija	Nan
lade	lāde	Nan
laid	laid	Nan
laifi	vaina	Nan
mahatma	mahatma	Nan
madeira	beira	Nan
maapu	karte	None
lọ́jà	tirgū	None
lọ́dọọdún	gadā	None
lọndọnu	londona	None
lórò	rīt	Nan
lónà	ceļā	None
ló	ló	Nan
lóòótọ́	patiešām	None
lóòótò	jā	Nan
makedonia	maķedonija	None
lóti	lote	Nan
lórì	osta	None
lópó	atraitne	Nan
lópez	nipez	Nan
lóde	ārpusē	None
lítésò	dzeloņains	Nan
lísa	paātrinājums	None
lílo	ekspluatācija	Nan
lérú	verdzība	Nan
léyìn	vēlāk	None
léyin	pēc tam	Nan
lérò	iemesls	None
lóríba	pāri	None
lérìnín	sniegs	None
malabo	medus	Nan
malayopolynesian	malajopolinēzietis	Nan
member	biedrs	None
melo	cik daudz	Nan
meksiko	meksika	None
mejila	divpadsmit	None
mejidinlogbon	divdesmit astoņi	Nan
mefeefa	kapitālais remonts	Nan
mediteraneani	vidusjūra	None
means	nozīmē	None
mbabane	negatīvs	None
maya	nē	Nan
max	maks	Nan
malay	pieņemts	None
mathimatiki	matemātiskā	Nan
matheu	matheu	Nan
maseru	greizsirdība	Nan
maryland	maryland	Nan
mars	marss	None
marku	šoreiz	None
march	gājiens	None
marcellus	marcellus	Nan
manˈdeːla	mandelala	Nan
mango	mango	Nan
mali	dienā	None
malaysia	malaizija	Nan
mathiew	mathiew	Nan
léebá	starp citu	Nan
lédè	valodā	None
lèyìn	pēc tam	Nan
links	saites	None
linear	lineārs	Nan
lindi	sārms	Nan
lilongwe	lilongwe	Nan
lilemo	kaņepes	Nan
lilelile	hardcore	Nan
leè	var	None
leyi	te tas ir	Nan
lewon	ieslodzījums	Nan
lewaju	uz priekšu	Nan
less	mazāk	None
lodo	norisināties	Nan
lese	pastu	Nan
lekun	pastiprinājās	None
leboa	lebo	Nan
le	var	None
lay	gulēja	Nan
latvia	latvija	None
latini	latīņu	None
latigbana	kopš tā laika	Nan
latibe	no turienes	Nan
lasile	atbrīvot	None
lanka	lanka	Nan
languages	valodās	None
leo	leo	None
lojowaju	nākotnē	None
lojukokoro	alkatīgs	Nan
lojúgun	viņš izpostīja	Nan
lèe	var	None
láíláí	nekad	None
láì	bez	None
lárúbáwá	dabiskā	None
lára	ievainot	Nan
lápá	daļa	None
lámọ́di	laime	Nan
láké	skaļš	Nan
láimo	bez	None
láfún	dots	None
lábé	svars	None
lààmì	zīmes	None
lààmi	parakstīt	Nan
làgba	vienāds	None
lynton	lentons	Nan
luther	lutere	Nan
luanda	luanda	Nan
lo	turpini	Nan
low	zems	None
lovers	cienītājiem	Nan
louvre	skaļruņi	Nan
loruko	vārds	None
lopolopo	daudz	None
loloselu	politiski	None
lokunkun	enerģisks	Nan
johann	ellē	Nan
jogun	mantots	Nan
jo	noplūde	Nan
jiròrò	miglains	Nan
ifitonileti	informācija	None
ifilole	palaišana	Nan
ifija	makšķerēšana	Nan
idánwò	tiesas process	Nan
idupe	paldies	Nan
idoma	zīmējums	None
idimule	arests	Nan
ideraa	rakstīt	None
idari	kontrole	None
idamita	zīmēt	Nan
idajo	taisnīgums	Nan
ifobaje	korupcija	Nan
idaji	puse	None
idagbasoke	attīstību	None
iceland	islande	None
ibùjókòó	sēdvietas	Nan
ibùdó	nometne	Nan
ibuso	cīnīties	None
ibuseripadabosi	atlīdzība	Nan
ibujoko	sols	Nan
ibori	plīvurs	Nan
ibojì	kapenes	None
ibn	ibn	Nan
ibiti	vietas	None
idagbe	nolaidība	Nan
ibise	treniņš	Nan
ifofinde	kongress	None
igbeduro	sagatavošana	Nan
iketa	mantot	Nan
ikerin	ceturtais	None
ikeko	kompilācija	Nan
ikejidinlogun	astoņpadsmit	Nan
ikaowo	cieņu	None
ikandinlogun	astoņpadsmit	Nan
ikan	viens	None
ijó	dejošana	Nan
ijosin	pielūgsme	None
ijinnasi	fizika	None
ije	kustība	None
ifriqiya	stimulēšana	Nan
ijaya	panika	Nan
ijagun	cīņa	None
ihinrere	evaņģēlijs	Nan
ihan	parādīties	None
igitòròmogbè	platjoslas	Nan
igbáẹ̀yìn	pēdējais	None
igbá	cālis	Nan
igbowolori	dārgi	Nan
igbeyawo	kāzas	Nan
igbesoke	jaunināt	Nan
igberiko	piepilsētas	Nan
igbegun	uzvara	None
ijakadi	cīņa	None
ibimo	dzimšanas	None
ibile	tradicionāls	Nan
ibiamusin	svētnīca	Nan
gún	sadursta	Nan
gòkè	ej augšā	Nan
gírámà	gramps	Nan
gégé	tiešām	None
gèésì	dārgakmens	None
gèésì	līmi	Nan
gv	gv	Nan
guusu	dienvidu virzienā	Nan
gunle	lielgabals	Nan
gun	ilgi	None
guinébissau	guinébissau	Nan
gúúsù	dienvidu virzienā	Nan
guineabissau	guineabissau	Nan
guanínì	guanni	Nan
groove	rieva	Nan
griiki	grieķu	None
grammy	grammy	Nan
gquadruplex	gquadruplex	Nan
gorgina	ērglis	Nan
gomina	gubernators	None
goemai	goemai	Nan
gidí	māja	None
gidigidi	ļoti	None
ghana	gana	Nan
guinea	gvineja	Nan
gẹ̀ẹ́sì	angļu	None
habsburg	habsburga	Nan
haggai	vadīt	None
ibewo	ir pienācis	Nan
ibeji	dvīņi	Nan
ibarepo	asociācija	None
ibalo	dēka	Nan
hv	hv	Nan
hungari	bads	None
hun	hun	Nan
hugh	hjū	Nan
hp	zs	Nan
hosea	hosea	Nan
hominidae	hominidae	Nan
histoni	histoni	Nan
hindu	hindu	Nan
him	viņu	None
hesse	piekritu	Nan
heraklion	heraklions	Nan
henny	henny	Nan
hendu	konfektes	Nan
heinrich	heinrihs	None
hawaii	hawaii	Nan
hausafulani	hausafulani	Nan
haughton	haughton	Nan
hard	grūti	None
halomonadaceae	halomonadaceae	Nan
haiti	haiti	Nan
ikoenu	saglabāt	None
german	vācietis	None
ikojopo	uzkrāšanās	Nan
iku	nāve	None
itumo	nozīme	None
itu	mest	Nan
itorawo	liberāls	Nan
itokowo	bizness	Nan
itobi	lielīties	Nan
itiraka	cīņa	None
itelentele	skaidri sakot	Nan
itanakole	stāsts	None
itali	itāļu valoda	Nan
isè	apkalpošana	Nan
isesi	padošanās	Nan
iwadi	izpēte	None
isun	plūsma	None
iso	nākt	None
isepinpin	izplatīšana	Nan
iseowo	bizness	Nan
iseoroayeijoun	arheoloģija	None
iseoba	piecpadsmit	Nan
isejoba	valdīšana	Nan
iseero	skatīties	Nan
isedaniloro	sevis šaubas	Nan
isare	paātrinājums	None
isa	pietiekami	None
irúnmọlẹ̀	zibens	None
isoponomba	izoponomba	Nan
irò	baumas	None
iwasi	ieskaidrot	Nan
iwoile	mājas	None
jijinna	tālu	None
jije	būtne	None
jfk	jfk	Nan
jesu	jēzus	None
jeometri	ģeometrija	Nan
jeffrey	džefrijs	Nan
jawaharlal	šūpoles	Nan
jamo	ej prom	Nan
jamaica	youtube	Nan
jalè	zādzība	Nan
jagbe	pazūdi	Nan
iwifun	informācija	None
jadide	uzgaidi	Nan
jabo	ziņot	Nan
iṣẹ́ìwádìí	izpēte	None
iḷẹ̀	darbs	None
iyán	dzirkstošais	Nan
iyen	tas ir	Nan
iyawo	līgava	Nan
iyato	atšķirība	None
iyan	bads	None
iwuwa	prakse	None
iwulo	noderīga	Nan
iwosan	dziedināšana	Nan
jackson	džeksons	None
irorun	ļoti vienkārši	Nan
irisi	izskats	None
iringa	satīt	Nan
ilẹ̀ayé	zeme	None
ilẹ	zemes	None
iléńlá	pagalms	Nan
iléàtèéré	mājas	None
ilélódò	māja	None
iléisé	mājas	None
iléayé	mājas	None
ilé	mājas	None
iluorilejoba	globalizācija	Nan
iluoba	pilsonība	Nan
ilopo	dubultā	Nan
iminle	arestēt	Nan
ileru	krāsns	Nan
ileigbimo	piekrišana	Nan
ileife	nolaidība	Nan
ilegiga	mājas	None
ileasofin	likumdošanas	None
ilaorun	saullēkts	Nan
ilaodo	aizsargāt	None
ilanaoye	stratēģijas	Nan
ilana	procedūra	Nan
ilagbolojo	publicitāte	Nan
ikún	pildīšana	Nan
ikúgbaèyí	tagad	None
ileobaluaye	pasaule	None
imoero	zibens	None
imojuto	aprūpi	Nan
imusin	zīmēt	Nan
irele	pazemība	Nan
ire	pārdošana	Nan
iranlose	palīdzība	None
iraja	šokējoši	Nan
ipá	spēks	None
ipo	atrašanās vieta	Nan
ipinu	lēmumu	None
ipinpa	dalība	Nan
ipin	nodaļa	None
ipele	līmenis	None
ipawo	izmanto	None
ipare	izbalināt	Nan
iowa	uz zemes	Nan
ioniani	trūkumcietējiem	Nan
ioja	zivis	None
inúnibíni	vajāšanas	Nan
iní	mantojums	None
inágbéringbérin	septiņpadsmit	Nan
integration	integrācija	None
inkosi	attaisnot	Nan
indus	indus	Nan
indeed	patiešām	None
inagberingberi	zemesriekstu sviests	Nan
imúnisìn	higiēna	Nan
imú	deguns	None
ikoreokere	ražas novākšana	Nan
ọ̀sẹ	nedēļā	None
