aajo	nực cười	Nan
púpò	hơn	None
púpo	quá nhiều	Nan
pò	gập lại	Nan
pòwe	tục ngữ	Nan
pípẹ́	dài	None
pípèsè	điều khoản	Nan
pípa	tàn sát	Nan
péé	cái đó	Nan
péré	chỉ có	Nan
pé	cái đó	Nan
pèsè	cung cấp	Nan
quran	khí quyển	Nan
pèlúpèlú	cũng	None
pèhìndà	tinh dịch	Nan
pè	gọi là	Nan
pátáporongodo	chắc chắn rồi	Nan
pásíà	tầng hầm	Nan
pàápàá	đặc biệt	Nan
pààlà	ranh giới	Nan
pàràkòyí	ngay	None
pàmò	đặc biệt	Nan
px|kùránì	px | nhân	Nan
pupa	màu đỏ	Nan
príncipe	príncipe	Nan
pèlu	cùng với	Nan
providence	quan phòng	Nan
ra	mua	None
rajya	mong	Nan
rome	trình duyệt chrome	Nan
roma	roma	Nan
roko	đám đông	Nan
rokirika	duyệt	None
rogbodiyan	bạo loạn	Nan
roboto	bề mặt	Nan
robinson	robinson	None
ro	suy nghĩ	Nan
rnas	rnas	Nan
rnarna	quạ	None
rna	mẹ	None
race	cuộc đua	Nan
rn	rn	Nan
riresile	máy ghi âm	Nan
rinle	mới	None
right|thumb|px|aworan	phải | ngón tay cái | px | hình ảnh	Nan
richard	nhà giàu	Nan
research	nghiên cứu	Nan
rere	tốt	None
repetejulo	nhạy cảm nhất	Nan
repeats	lặp lại	Nan
reggae	reggae	Nan
rank	cấp	None
ramadan	ramadan	None
riro	trí tưởng tượng	Nan
ronald	ronaldo	Nan
proton	proton	Nan
produced	sản xuất	Nan
palauan	palauan	Nan
padá	vỏ quả	Nan
paapaa	đặc biệt	Nan
paa	tắt	None
opolo	nhiều	None
ofò	buổi sáng tốt lành	Nan
oyé	thế giới	Nan
ose	se	Nan
opolo	nhiều	None
omonìyàn	loài người	Nan
olorun	chúa trời	Nan
panaˈma	panaˈma	Nan
odun	hàng năm	Nan
olórun	chúa trời	Nan
okùnrín	tiếng cười	Nan
ojó	trời mưa	Nan
odún	năm	None
oúnjẹ	món ăn	Nan
owojagidijagan	những kẻ khủng bố	Nan
oun	anh ta	Nan
otutu	nhiều	None
otherwise	nếu không thì	Nan
oseluarailu	thường dân	Nan
oscar	oscar	None
olósìn	tôn giáo	Nan
protokolu	giao thức	Nan
panyanan	vũ trụ	Nan
parapọ̀	trộn	Nan
press	nhấn	None
portuguese	bồ đào nha	Nan
portonovo	portonovo	Nan
population	dân số	Nan
polaroid	polaroid	Nan
polandi	đánh bóng	Nan
pojulo	cao nhất	Nan
po	thơ	Nan
plánẹ́tì	hệ thống ống nước	Nan
platos	platos	Nan
piposi	rất nhiều	Nan
papa	cha	None
pipolongo	quảng cáo	Nan
pinu	xác định	Nan
pinsoto	pinoto	Nan
pinsi	suy giảm	Nan
phillipines	phillipines	Nan
pelu	ngọc trai	Nan
petu	petu	Nan
periferi	periferi	Nan
penisula	dương vật	Nan
penh	penh	None
pele	duyên dáng	Nan
paripari	kết thúc	Nan
pipo	nhiều	None
rorùn	dễ dàng	Nan
rossii	rossii	Nan
rural	nông thôn	Nan
sìbẹ̀	chưa	None
séyìn	trở lại	Nan
séyìn	trở lại	Nan
sénégal	tinh dịch	Nan
ségun	khóc	None
sèle	ăn cắp	Nan
são	một cái mới	Nan
sáààrin	ở giữa	Nan
sáàpàdé	sự tài trợ	Nan
sápadè	ngày này	Nan
sàì	tốt	None
sìni	con tôm	Nan
sàngó	băng nhóm	Nan
sàmì	một dấu hiệu	Nan
sàbúrí	trên hết	Nan
symmetry	đối diện	Nan
swahili	tiếng swords	Nan
suny	nắng	None
sun	mặt trời	Nan
sugbọ́n	hợp lý	Nan
sugbo	nhưng không	Nan
suez	salsa	Nan
structures	cấu trúc	Nan
stella	stella	Nan
sàn	tốt hơn	Nan
spectacular	đẹp mắt	Nan
síbèsíbè	tuy nhiên	Nan
sílẹ̀	buông xuống	Nan
tabora	tránh	None
tabili	bàn	None
tabi	hoặc là	Nan
sísè	dịch	None
sísa	s .ía	Nan
sááju	mất một phút	Nan
sisé	tập thể dục	Nan
sepò	cuối cùng	Nan
se	họ làm	Nan
sùgbón	ngược lại	Nan
síse	kết cấu	Nan
síbú	xuống đất	Nan
si	chắc chắn	Nan
sùgbón	ngược lại	Nan
sóko	cây	Nan
sójà	lính	None
sòrò	tẩy não	Nan
síí	đây	None
síwájú	trở đi	Nan
síwon	họ	None
síta	ở ngoài	Nan
síso	vẫn	None
síso	vẫn	None
síse	công việc	Nan
sọ	nói	None
so	vì thế	Nan
sopin	kết thúc	Nan
soon	sớm	None
say	nói	None
santa	ông già noel	Nan
samioro	có sẵn	Nan
sambia	thiếu niên	Nan
salàyé	đời sống	Nan
salem	salem	None
sakyas	rau mùi	Nan
sakyamuni	tiếp theo	Nan
saheli	tiện	None
safta	xếp hàng	Nan
safiwe	so sánh	Nan
sb	sb	Nan
saffana	sapphire	Nan
saarland	trên sàn	Nan
saaree	cấp trên	Nan
saarc	tẩy	None
rẹ	cô ấy	Nan
ròyìn	báo cáo	Nan
rìn	đi bộ	Nan
ré	c	Nan
république	république	None
ránmú	lo	None
ráhàn	đã xuất hiện	Nan
ryan	ryan	Nan
safari	safari	None
schwarz	schwarz	Nan
sea	biển	None
seat	ghế	None
solomon	solomon	Nan
sohun	đúng	None
so	yêu và quý	Nan
slovo	slovo	Nan
sisupo	nhân	Nan
sisupapoerekusu	sự khạc nhổ	Nan
sisopo	liên kết	Nan
sisodagba	lớn lên	Nan
sise	nấu nướng	Nan
sioux	sioux	Nan
sinsin	tôn giáo	Nan
sinai	tội	None
silè	giọt	None
sile	phía sau	Nan
sihamoni	kết cấu	Nan
sibesibe	chưa	None
sharon	chia sẻ	Nan
sewadi	tìm kiếm	Nan
seville	seville	Nan
sense	giác quan	Nan
senegal	sen	None
semudaju	tất nhiên	Nan
semolara	hen suyễn	Nan
seidamo	thông thoáng	Nan
segbese	có khả năng	Nan
orúko	cánh đồng	Nan
taino	khủng long	Nan
orísìírísi	các loại khác nhau	Nan
orísiirísi	đa dạng	Nan
nombamewa	nhân lên	Nan
nobel	giải thưởng nobel	Nan
nnaji	chú	None
nkàn	ung thư	Nan
nkan	điều	None
niyi	đây rồi	Nan
niye	đủ	None
niyato	phân biệt	Nan
niwaju	phía trước	Nan
nitosi	gần đó	Nan
nitoripe	bởi vì	Nan
nombáméjì	hai cái đầu tiên	Nan
nitoriidieyi	bởi vì điều này	Nan
nilè	đây	None
nijẹr	nike	Nan
nigbà	sau đó	Nan
nigbakan	đôi khi	Nan
nibere	sớm	None
nibe	ở đó	Nan
ngubengcuka	ngubengcuka	Nan
ngbero	đã lên kế hoạch	Nan
nevis	nevis	Nan
neptune	sao hải vương	Nan
nefimu	cháu trai	Nan
nisinyi	hiện nay	Nan
nebraska	n eric	Nan
novo	novo	Nan
nse	thiết kế	Nan
nínlá	tuyệt quá	Nan
nílẹ̀	trên mặt đất	Nan
nílùú	trong thành phố	Nan
nílè	phía dưới	Nan
nígbàtí	khi nào	Nan
nífẹ̀ẹ́	yêu	None
níbè	ở đó	Nan
níbè	ở đó	Nan
ní	có	None
nìyí	đây là nó	Nan
nìnú	lấy làm tiếc	Nan
nri	món ăn	Nan
nì	núi	Nan
náwo	chi phí	Nan
nàìjíríà	ở nigeria	Nan
nwa	đứa bé	Nan
numeri	tê	None
nukleotidipupo	nucleotide	Nan
nukleotidi	nucleotide	Nan
nu	dọn dẹp	Nan
ntoka	điểm	None
nsowikipedia	obowikipedia	Nan
nsolaboraro	bảo vệ	Nan
nso	ở gần	Nan
náà	quá	None
nínu	cơ hội	Nan
ncnc	ncnc	Nan
nawojulo	đánh đố	Nan
munispal	munispal	Nan
mulẹ̀	thành lập	Nan
mughal	âm lượng	Nan
mtwara	chọn lại	Nan
mtn	mtn	Nan
mozilla	mozilla	Nan
mozambique	mozambique	None
morogoro	vận động	Nan
morgan	morgan	None
monrovia	monrovia	Nan
mombasa	mombasa	Nan
muungano	muungano	Nan
mokanlelogbon	ba mươi hai	Nan
mohandas	mohandas	Nan
minority	thiểu số	Nan
minnesota	minnesota	None
mimuwa	bám	None
mimoy	mimoy	Nan
miiràn	dịu đi	Nan
micronesia	micronesia	None
michelle	michelle	Nan
mexico	mexico	Nan
mewar	mewar	Nan
meucci	meucci	Nan
mokaleladota	gọn nhẹ	Nan
nawó	lấy tiền của bạn	Nan
májèmú	đừng bận tâm	Nan
méjèèjì	cả hai	Nan
nato	nato	Nan
nathaniel	nathaniel	Nan
namibia	đến	None
mẹ́talọ́kan	bộ ba	Nan
mẹ́ta	số ba	Nan
mẹ́rkúríù	con chuột	Nan
mẹ́fà	sáu	None
múlẹ̀	giữ chặt	Nan
mó	m	Nan
móra	chữa khỏi	Nan
mókólà	keo dán	Nan
mère	đang vẽ	Nan
mò	hiểu biết	Nan
míìrán	khác	None
míràn	khác	None
mímọ́	thánh	None
ménu	bạn có nghĩ là	Nan
méwàá	mười	Nan
métèètà	thợ mộc	Nan
méta	số ba	Nan
mérìnlélógójì	bốn mươi bốn	Nan
mérìndínlógún	mười sáu	Nan
méte	số năm	Nan
mérindíláàdóta	năm mươi lăm	Nan
mííràn	khác	None
níní	có	None
nípà	ít nhất	Nan
nítorípé	bởi vì	Nan
onítumò	người dịch	Nan
oníná	ngọn lửa	Nan
onílẹ̀	xuống	None
oníkólóbó	mắng nhiếc	Nan
onígbàgbó	ông già	Nan
onka	máy tính	Nan
onje	chế độ ăn	Nan
oniyijulo	tuyệt vời	Nan
oniyewumeji	nhị phân	Nan
onisowo	thương nhân	Nan
onisayensi	kỹ thuật viên	Nan
onítèbọmi	lễ rửa tội	Nan
onipin	hợp lý	Nan
onilile	chủ nhà	Nan
onilanaibagbepo	bao cao su	Nan
onigunfenfe	thụ động	Nan
onigbowo	một nhà tài trợ	Nan
onigbeja	mang tính xây dựng	Nan
onibugbe	người thuê nhà	Nan
onialjebra	trực tràng	Nan
omiadalu	lũ lụt	Nan
omi	nước	None
olùkọ́	giáo viên	Nan
olùkó	người hướng dẫn	Nan
oninawo	người vay	Nan
olùkópa	người đóng góp	Nan
onítòhùn	viên kế toán	Nan
oníyanjù	hoạt hình	Nan
orílẹ́	tối	Nan
orílẹ̀	quốc gia	Nan
orílèèdè	quốc gia	Nan
oríkì	thơ	Nan
oríilẹ̀	bài báo	Nan
oríilè	quốc gia	Nan
oruko	danh từ	Nan
orudnun	hàng năm	Nan
oritameta	ở giữa	Nan
orisa	nguồn gốc	Nan
orisun	nguồn	None
oníwòsàn	người chữa bệnh	Nan
orisirisi	đa dạng	Nan
orileominira	sự ấm áp	Nan
orilejoba	chính quyền	Nan
orileedeajoba	chủ nghĩa đế quốc	Nan
orileede	quốc gia	Nan
oriki	phương đông	Nan
oriire	xin chúc mừng	Nan
ori	cái đầu	Nan
opposite	đối diện	Nan
opec	opec	Nan
ootọ́	thật	None
ooni	cá sấu	Nan
orinìyìn	một bài hát	Nan
olùdarí	một nhà lãnh đạo	Nan
olùbátan	liên hệ này	Nan
olóṣèlú	chính trị gia	Nan
ojùkòsì	lượng mưa	Nan
ojuse	nhiệm vụ	Nan
ojuoorun	hoàng hôn	Nan
ojukokoro	thèm muốn	Nan
ojoru	sự ấm áp	Nan
ojojumo	hằng ngày	Nan
ojo	trông giống như	Nan
ogunlogo	bầy đàn	Nan
ogun	chiến tranh	Nan
ogbè	khu vực	Nan
ofin	luật	None
ojùkòtúu	lượng mưa	Nan
ododo	sự công bình	Nan
obere	nhỏ	None
obairanderan	anh chị em họ	Nan
oba	obama	None
nso	sắp có	Nan
nǹkan	điều	None
níyanjú	tích cực	Nan
níwájú	phía trước	Nan
nítòótọ́	thật	None
nítòótó	chính xác	Nan
nítòsí	gần đó	Nan
nítumò	ý nghĩa	Nan
obínibí	lịch sự	Nan
ojúlùmọ̀	những người quen	Nan
ojútáyé	độ nhớt	Nan
ojúìwé	trang	None
olóyè	cái thước	Nan
olódùmarè	toàn năng	Nan
olympus	olympus	None
oluwakiri	thăm dò	Nan
olusoju	bảo vệ	Nan
oluparapo	sự phối hợp	Nan
olumojuto	tham	None
olukowe	tác giả	Nan
olukoitan	người hướng dẫn	Nan
oludase	nhà sản xuất	Nan
oluda	người sáng tạo	Nan
oloye	thiên tài	Nan
oloselukan	xin chào	Nan
olora	mập	None
olopon	kiêu căng	Nan
ololugbe	kẻ thất bại	Nan
olokunkun	tai nghe	Nan
olojukanna	ngay	None
olohun	những chủ sở hữu	Nan
olodiajodojuko	lẫn nhau	Nan
okunrin	người đàn ông	Nan
okunkun	bóng tối	Nan
oko	cánh đồng	Nan
okhotsk	okshotsk	Nan
okeere	hải ngoại	Nan
orísìí	đa dạng	Nan
tainos	tainos	Nan
takuntakun	những hạn chế	Nan
talaka	nghèo	None
ìràwọ̀	những ngôi sao	Nan
ìrànàna	cứu giúp	Nan
ìrànlọ́wọ́	cứu giúp	Nan
ìpínrò	đoạn văn	Nan
ìpìnlè	sự bắt đầu	Nan
ìpìlẹ̀núkléù	mã hóa	Nan
ìpolongo	quảng cáo	Nan
ìnáwó	chi phí	Nan
ìnagije	chiến thắng	Nan
ìmúsára	tăng cường	Nan
ìmúnilérú	lạm dụng	Nan
ìrí	kinh nghiệm	Nan
ìmú	mũi	None
ìmò	sét đánh	Nan
ìmò	con rắn	Nan
ìlé	trang chủ	Nan
ìlè	hối lộ	Nan
ìlàìnàró	áp bức	Nan
ìlàorùn	bầm tím	Nan
ìlànàn	ảo giác	Nan
ìlà	đề cương	Nan
ìlo	gọi	None
ìlera	sức khỏe	Nan
ìkọpa	sự tham gia	Nan
ìmóbìdo	người sinh ra	Nan
ìkẹrin	thứ tư	Nan
ìròkò	nghĩ	None
ìròyìnwiki	tin tức	Nan
ìtaeko	xưởng	None
ìta	ở ngoài	Nan
ìse	hoạt động	Nan
ìsòro	khó khăn	Nan
ìsílé	trang chủ	Nan
ìsèjoba	chính quyền	Nan
ìsèdá	sự sáng tạo	Nan
ìsègbèfábo	siêng năng	Nan
ìse	hoạt động	Nan
ìsọ	cửa hàng	Nan
ìsú	độ dày	Nan
ìròyìn	tin tức	Nan
ìsòrí	phân khu	Nan
ìsìn	tôn giáo	Nan
ìsèlè	sản xuất	Nan
ìsàlè	hoàng hôn	Nan
ìsomó	tham gia	Nan
ìsirò	phép tính	Nan
ìsinsìnyí	hiện nay	Nan
ìse	hoạt động	Nan
ìsawo	thuật bói toán	Nan
ìrúbo	sự sụp đổ	Nan
ìró	âm thanh	Nan
ìròrùn	ảo giác	Nan
ìsòrò	thiền	None
ìtan	lịch sử	Nan
ìkínin	thứ sáu	Nan
ìkìjà	một thử thách	Nan
ìdá	đào ngũ	Nan
ìdàrúdàpò	sự hỗn loạn	Nan
ìdàpapọ̀	hợp nhất	Nan
ìdàgbà	trưởng thành	Nan
ìbílè	sinh	None
ìbílè	sinh	None
ìbáraeni	xe	None
ìbánisòrò	sự kết nối	Nan
ìbarà	sốt	None
èpón	rất nhiều	Nan
èwù	áo sơ mi	Nan
ìdìmú	xáo trộn	Nan
èsìn	tôn giáo	Nan
èro	suy nghĩ	Nan
èka	hiệu ứng	Nan
èyì	nhân phẩm	Nan
ète	mục đích	Nan
èsúrú	kiến	Nan
èsó	nhà thờ hồi giáo	Nan
èrò	suy nghĩ	Nan
èràn	bệnh	None
ènìkan	một cái gì đó	Nan
èlò	đồ dùng	Nan
èkejì	cai khac	Nan
èrí	chứng cớ	Nan
ìkìlò	lạm dụng	Nan
ìdíisin	nguyên nhân	Nan
ìdó	chích	None
ìkéde	tờ khai	Nan
ìkèrèkú	tắc nghẽn	Nan
ìkànna	giống nhau	Nan
ìkejì	cai khac	Nan
ìjọba	chính quyền	Nan
ìjò	lãnh đạo	Nan
ìjìnlè	huyền bí	Nan
ìjìnlè	huyền bí	Nan
ìjora	ghét	Nan
ìjoba	chính quyền	Nan
ìjo	nhà thờ	Nan
ìdíwòn	lý do của bạn	Nan
ìjo	nhảy	None
ìgbò	ram	None
ìgbésí	đời sống	Nan
ìgbéraga	tự hào	Nan
ìgbáraga	sức mạnh	Nan
ìgbá	cánh	None
ìgbàgbé	đãng trí	Nan
ìgbà	thời gian	Nan
ìgbonnìbí jé	nó làmột thảm họa	Nan
ìfáàrà	một linh mục	Nan
ìfojúìtànìgbesiayé	tiểu sử	Nan
ìfara	tra tấn	Nan
ìhun	bàn là	Nan
ìtokò	cái nồi	Nan
ìtàn	lịch sử	Nan
ìtànkálé	lũ lụt	Nan
ṣàkóbá	có hại	Nan
ṣiṣé	khai mạc	Nan
σ	σ	Nan
κάππα	.α	Nan
ˌæləˈbæmə	ốm	None
ˌkælɪˈfɔrnjə	ɪˈkælɪˈfɔrnjə	Nan
ˈøːstəˌʁaɪç	stəˌʁaɪç	Nan
ʔaːnaːtɕɑ̀k	.aːnaːtɕɑɕɑk	Nan
şe	làm	None
únṣẹlẹ̀	động đất	Nan
ôdún	năm	None
ẹdo	đùa	None
ó	đúng	None
ósírísì	nước bọt	Nan
óníse	anh ấy là một nhà thiết kế	Nan
ó	nó	Nan
òròàjòmó	những buổi sáng	Nan
òrò	suy nghĩ	Nan
òwó	tiền bạc	Nan
òsà	cá vàng	Nan
òrò	suy nghĩ	Nan
òré	trò chơi	Nan
òpòlopo	nhiều	None
òfò	tiếp theo	Nan
ósékú	anh ấy đã chết	Nan
òré	trò chơi	Nan
ẹlẹ́bùn	món quà	Nan
ẹnìkan	một người	Nan
ọ̀pòlòpò	hoạt động	Nan
ọ̀nà	đường	None
ọ̀gbìn	cây	Nan
ọ̀dọ́	thiếu niên	Nan
ọpọ́lọpọ́	quả sung	Nan
ọn	nó	Nan
ọmọ	đứa trẻ	Nan
ọmú	bạn mút	Nan
ọlọ́run	một vị thân	Nan
ọlọ́mọ	bọn trẻ	Nan
ọdún	năm	None
ẹlẹ́sìn	tôn giáo	Nan
ọbàkàn	anh cùng cha khác mẹ	Nan
ẹ̀rọ	máy móc	Nan
ẹ̀ni	who	Nan
ẹ̀kọ́	giáo dục	Nan
ẹ̀kẹ́ta	thứ ba	Nan
ẹ̀kasístẹ̀mù	chủ quan	Nan
ẹ̀kaoṣù	gai góc	Nan
ẹ̀kajuly	có thể	Nan
ẹ̀kabrítánì	chú	None
ẹ̀kaawon	đệ trình	Nan
ẹtì	gan	None
ẹsẹ	đôi chân	Nan
ẹ̀wẹ̀	mặt khác	Nan
òpòlopò	nhiều	None
òkòòkan	từng cái một	Nan
òkan	một	None
òdo	thiếu niên	Nan
òdeojú	vô danh	Nan
òde	ở ngoài	Nan
ìṣọ̣̀tẹ̣̀	viêm phổi	Nan
ìṣẹ́kù	phần còn lại	Nan
ìṣèlú	chính trị	Nan
ìyípadà	chuyển đổi	Nan
ìyàwó	cô dâu	Nan
ìyapa	tách biệt	Nan
ìya	đau khổ	Nan
ìwúlò	hữu ích	Nan
òdìkejì	cai khac	Nan
ìwòran	tầm nhìn	Nan
ìwéré	tập sách	Nan
ìwàásù	rao giảng	Nan
ìwo	sừng	None
ìwe	so sánh	Nan
ìtúpalè	dịch	None
ìtúmò	dịch	None
ìtóka	bị đánh	Nan
ìtójú	nét mặt	Nan
ìtóju	lú lẫn	Nan
ìtójú	quan tâm	Nan
ìtèsíwájú	phát triển	Nan
ìwò	tổng thể	Nan
òféàrán	một tấm ảnh	Nan
ògbójú	có thẩm quyền	Nan
ògiri	tường	None
òjògbón	thời tiết ẩm ướt	Nan
òṣèlú	chính trị	Nan
òwù	vải	None
òsèré	lực sĩ	Nan
òsèlú	chính trị gia	Nan
òsán	không bật	Nan
òrò	óc	None
òrí	chương	None
òrìsà	thần tượng	Nan
òranyàn	bắt buộc	Nan
òpópóònà	đường	None
òotó	sự thật	Nan
òní	hôm nay	Nan
òmùàrán	một tấm ảnh	Nan
òmiràn	phù thủy	Nan
òle	bà nội trợ	Nan
òkúta	một hòn đá	Nan
òkú	xác chết	Nan
òkòòkan	từng cái một	Nan
òkèògbún	một nghìn	Nan
òjísé	bác sĩ	Nan
òjo	trông giống như	Nan
ògúndìpẹ̀	gọn nhẹ	Nan
ògun	thuốc	None
ògo	vinh quang	Nan
èka	chi nhánh	Nan
èhìn	tiếp theo	Nan
èfòn	bẩn quá	Nan
èdè	ngôn ngữ	Nan
visit	chuyến thăm	Nan
viruses	virus	None
villa	biệt thự	Nan
vihara	vihara	Nan
videos	video	Nan
victor	người chiến thắng	Nan
vermont	con sâu	Nan
venezuela	venezuela	Nan
uzbek	cách	None
utc	utc	Nan
utah	ồ	Nan
vz	vz	Nan
usps	sử dụng	Nan
urasílì	uracil	Nan
unla	đúng	None
unifasiti	trường đại học	Nan
umueri	bọn trẻ	Nan
ucb	ucb	Nan
tẹ̀ǹbẹ̀lẹ̀kun	âm mưu	Nan
tẹ̀ǹbẹ̀	sau đó	Nan
túnse	sắp xếp lại	Nan
túmò	mận	None
tú	chảy ra như suối	Nan
tóka	trích dẫn	Nan
uribe	hào quang	Nan
tó	tó	Nan
waa	nó là	Nan
wari	mùi	None
yafran	bảng chữ cái	Nan
xiv	xiv	None
xd	xd	Nan
wọ̀nyí	những	None
wọn	họ	None
wúnrèn	tập thể dục	Nan
wón	họ	None
wònyí	đó là	Nan
wòfún	liếc nhìn	Nan
wípè	trong trẻo	Nan
wì	rửa sạch	Nan
waju	khuôn mặt	Nan
wàásù	thuyết giáo	Nan
wura	vàng	None
won	họ	None
wo	đây	None
wo	đây	None
woo	woo	Nan
wole	đăng nhập	Nan
województwo	cheworddztwo	Nan
wiwari	khám phá	Nan
witkin	witkin	Nan
wisconsin	khôn ngoan	Nan
westminster	phía tây	Nan
wyoming	kết hôn	Nan
tówùú	số lượng bất kỳ	Nan
tókù	nghỉ ngơi	Nan
tódárajùlọ	tốt nhất	Nan
tokyo	tokyo	None
tokasi	chỉ ra	Nan
toje	quý hiếm	Nan
to	đến	None
tiwọn	của họ	Nan
titu	bắn	None
tirè	của anh ấy	Nan
tirana	tirana	Nan
tira	bẩn quá	Nan
thumb|left|upright|nelson	ngón tay cái | trái | thẳng đứng | nelson	Nan
those	những, cái đó	Nan
tolerejulo	được chấp nhận	Nan
they	họ	None
tfrac	tfrac	Nan
terutomo	terutomo	Nan
temptation	tìm kiếm	Nan
tele	theo sát	Nan
teksas	texas	None
tedo	hẹn hò	Nan
technology	công nghệ	Nan
taínos	taínos	Nan
tata	bộ lọc	Nan
tara	chín	None
talika	nghèo nàn	Nan
the	các	None
tolórítelémù	thiêu hủy	Nan
tomé	cà chua	Nan
tooto	có thật không	Nan
tóbi	lớn	None
tò	bộ	None
tíórì	lốp xe	Nan
tíátà	vé	None
títío	cho đến khi	Nan
títèlé	để làm theo	Nan
títi	đóng cửa	Nan
té	t	Nan
télè	bởi	None
té	t	Nan
tèsíwájú	để tiến bộ	Nan
tèlé	ngay	None
tètè	mau	None
tèlé	theo sát	Nan
táawà	cúi đầu chào	Nan
tàwon	họ	None
tàsí	không có	Nan
tuntun	mới	None
tumosi	có nghĩa	Nan
translated	dịch	None
traduite	thương mại	Nan
tounsejanu	bi thảm	Nan
toseluaralu	chính trị	Nan
torun	brunette	Nan
tori	tori	Nan
yakubu	yakub	Nan
metropoli	đô thị	Nan
yan	lựa chọn	Nan
yanturu	nhiều	None
àsìkò	thời gian	Nan
àsèyìn	hậu quả	Nan
àsàjemátèe	bình minh	Nan
àse	tiệc	None
àrẹ	chủ tịch	Nan
àrùn	bệnh	None
àrígbámú	phiền	Nan
àpeere	thí dụ	Nan
àpapọ̀	nói chung	Nan
ànfàní	dịp tốt	Nan
àmúsorò	tâm lý học	Nan
àsótélè	sự mở rộng	Nan
àmúlò	thực dụng	Nan
àmérìkà	siêu nhiên	Nan
àlébù	nhược điểm	Nan
àlèpò	ở trên	Nan
àlè	đồ khốn	Nan
àlááfià	sự giống nhau	Nan
àlàáfíà	sự thanh bình	Nan
àlàyé	thông tin	Nan
àlàkalè	bàn thắng	Nan
àkókó	thời gian	Nan
àkójopò	nhóm	None
àká	những cái kệ	Nan
àmì	ký tên	Nan
àkàrà	bánh	Nan
àsọdọ̀kan	đoàn kết	Nan
àsà	tập quán	Nan
èdè	ngôn ngữ	Nan
èdá	sự sáng tạo	Nan
èbúté	hải cảng	Nan
èbà	muỗi	None
áwon	gian dâm	Nan
án	t	Nan
àìsí	vắng mặt	Nan
àìròtélè	bất ngờ	Nan
àìní	muốn	None
àìkó	sự thiếu hụt	Nan
àáyá	tinh dịch	Nan
àsekúdórógbó	vỏ cây	Nan
àárín	ở giữa	Nan
ààtò	nghi lễ	Nan
àwùjo	xã hội	Nan
àwón	tiền bạc	Nan
àwón	tiền	None
àwon	lý thuyết	Nan
àtẹnudẹ́nu	uống	None
àtúnse	biên tập	Nan
àtúnse	biên tập	Nan
àtòrìnká	vòng về	Nan
àtìpó	người ngoài hành tinh	Nan
àtijo	lỗi thời	Nan
ààyè	sống sót	Nan
àkosílè	luận án	Nan
àkosílè	trừu tượng	Nan
àjọṣepọ̀	xã hội	Nan
yíì	bạn sẽ	Nan
yíyípadà	thay đổi	Nan
yí	quay lại	Nan
yìí	điều này	Nan
yì	đi	None
yée	để họ	Nan
yèwò	nhìn	None
yára	nhanh lên	Nan
yàtò	thiết lập	Nan
yànan	sự kinh ngạc	Nan
yo	yo	Nan
yíò	nó sẽ	Nan
yorúbà	sữa chua	Nan
yori	đã dẫn	Nan
yoo	sẽ	None
yiyafunnilo	xói mòn	Nan
yipada	quay lại	Nan
yiowu	nó sẽ	Nan
yio	sẽ	None
yindinyindin	không bao giờ dừng lại	Nan
ye	vâng	Nan
ye	vâng	Nan
yewo	cải thiện	Nan
yaoundé	yaoundé	Nan
york	york	None
yẹ̀ẹ́	bạn biết	Nan
yọ	tẩy	None
zanzibar centralsouth	zanzibar centralsouth	Nan
àjákọ	riêng biệt	Nan
àjo	du lịch	Nan
àifète	mục đích	Nan
àgọ́	cái lều	Nan
àgbùdo	sân	None
àgbìgbò	khu vực lân cận	Nan
àgbéyèwò	ôn tập	Nan
àgbékà	trừu tượng	Nan
àgbáríjọ	cơ quan	Nan
àgbàrá	lũ lụt	Nan
àgbàjọ	ông già	Nan
àdóolóró	dầu	None
àdáátán	độc quyền	Nan
àdátá	mặt đối diện, sự đối nghịch	Nan
àdámò	riêng tư	Nan
àbọ̀	một nửa	Nan
àbìkú	sự bất tử	Nan
àbáyo	gợi ý	Nan
àbámẹ́ta	thứ năm	Nan
àbe	khỉ đầu chó	Nan
 bce	xa	Nan
zy	zy	Nan
zscores	zscores	Nan
zou	zou	Nan
zdna	zdna	Nan
yanjú	giải quyết	Nan
methodologies	phương pháp luận	Nan
merin	bốn	None
mercosur	thủy ngân	Nan
díè	bẩn quá	Nan
dìtẹ̀	âm mưu	Nan
dìró	phía bên phải	Nan
dìde	nảy sinh	Nan
dì	tấm	None
