aajo	nực cười	Nan
dépò	đến mức	Nan
délànà	về nguyên tắc	Nan
dé	đã đến	Nan
dáwó	tặng	None
dásà	một chiếc áo choàng	Nan
dáradára	tốt	None
dóko	tốt	None
dálóríi	cảm ơn bạn	Nan
dágbó	tuổi già	Nan
dá	tạo	None
dàpò	thay thế chúng	Nan
dàbíi	như thế này	Nan
dun	ngon	None
due	do	None
du	du	None
dover	dover	None
doublestrand	đôi	None
doublehelix	doublercix	Nan
dote	cống hiến	Nan
dájó	ổn thỏa	Nan
doni	doni	Nan
dólà	tốt	None
dúró	đứng	None
eléré	lực sĩ	Nan
eléde	trừu tượng	Nan
elláda	sự sáng tạo	Nan
eleyii	như thế này	Nan
eleyi	điều này	Nan
elede	lợn	None
eko	giáo dục	Nan
ekeji	cai khac	Nan
eka	phức tạp	Nan
eighteen	mười tám	Nan
egbògi	y khoa	Nan
dún	âm thanh	Nan
egbò	một vết thương	Nan
egbo	một vết thương	Nan
egberundun	một nghìn năm	Nan
egbe	súng	None
egba	chắc chắn rồi	Nan
efrem	hiệu ứng	Nan
ede	ngôn ngữ	Nan
ecomog	sinh thái	Nan
ebi	gia đình	Nan
eba	eba	Nan
ea	đúng	None
dọ́gba	công bằng	Nan
egbé	khốn	None
elòmírà	rong biển	Nan
dominic	thống trị	Nan
doju	mặt đối mặt	Nan
clear	thông thoáng	Nan
cipollone	cipollone	Nan
china	trung quốc	Nan
cherished	ấp ủ	Nan
chebbi	suy nghĩ	Nan
chaskalson	chaskalson	Nan
charles	xe ngựa	Nan
chamorro	chamorro	Nan
cbc	cbc	None
cauchy	cauch	Nan
catherine	cinda	Nan
code	mã	None
cathedral	thánh đường	Nan
casablanca	casifer	Nan
cape	áo choàng	Nan
canaria	canaria	Nan
calabar	kẹo cao su	Nan
cairo	cơn thịnh nộ	Nan
bẹ́ẹ̀sìni	đúng	None
bẹ́ẹ̀ni	đúng	None
bẹ́ljíọ̀m	beryl	Nan
bẹ́	đã phá vỡ	Nan
bẹ̀rẹ̀	để bắt đầu	Nan
búrú	dũng cảm	Nan
caslon	sòng bạc	Nan
dojú	mặt đối mặt	Nan
coetsee	đồng quản trị	Nan
coming	sắp tới	Nan
divoire	chia sẻ	Nan
dinwoju	tra cứu	Nan
din	chiên	None
different	khác nhau	Nan
didasile	thành lập	Nan
didagba	bình đẳng	Nan
development	phát triển	Nan
desmond	hạnh nhân	Nan
describes	mô tả	Nan
des	des	None
denver	từ chối	Nan
coloured	màu sắc rực rỡ	Nan
delhi	đừng	None
daru	hủy hoại	Nan
darapo	tham gia	Nan
dani	giữ	None
dandan	bắt buộc	Nan
dagbasoke	lớn lên	Nan
da	và	None
cunha	họng	None
ct	ct	Nan
csto	csto	Nan
computers	máy tính	Nan
compared	so	None
dates	ngày	None
elòmíràn	khác	None
emerging	mới nổi	Nan
emmanuel	emmanuel	Nan
gbaná	bắn ra	Nan
gbale	phổ biến	Nan
gbajúgbujà	rất nổi tiếng	Nan
gba	đồng ý	Nan
galatia	thời gian này	Nan
fẹ́rẹ̀ẹ́	hầu hết	Nan
fòye	hiểu biết	Nan
fífún	cho	Nan
fífò	bay	None
fégbé	quên đi	Nan
fé	yêu	None
gbe	mang	None
fé	fé	Nan
funra	chinh no	Nan
fun	cho	Nan
fulbe	điểm tựa	Nan
fulani	hèn nhát	Nan
fuji	tẩy	None
freetown	freetown	Nan
fransi	người pháp	Nan
francis	francis	None
fracmv	fracmv	Nan
fowó	vì tiền	Nan
fowobowe	đặt trước	Nan
further	thêm nữa	Nan
fourbase	bốn cơ sở	Nan
gbera	tiến lên	Nan
gbese	món nợ	Nan
geneva	geneva	Nan
geesi	tiếng anh	Nan
gbọ́dọ̀	phải	None
gbúnùn	ngửi thử đi	Nan
gbónmisi	pháp luật	Nan
gbódò	phải	None
gbìyànju	cố gắng hết sức	Nan
gbìnyànjú	thử	None
gbésè	phục vụ	Nan
gbéyèwò	ôn tập	Nan
gbéni	trực tiếp	Nan
gberasoke	tăng tốc	Nan
gbékalè	thợ mộc	Nan
gbé	trực tiếp	Nan
gbáradì	thức dậy	Nan
gbá	đập vỡ	Nan
gbàgùrà	lắc	None
gbàgbọ́	tin	None
gbongbo	nguồn gốc	Nan
gbogbogbo	chung	None
gbin	trồng	None
gbilè	thoát ra	Nan
gbigbewo	tài chính	Nan
gbigbamulo	khai thác	Nan
gbédìí	thành lập	Nan
foriko	ví dụ	Nan
force	lực lượng	Nan
foniimu	phim ảnh	Nan
eyonomba	eyonomba	Nan
eyin	trứng	None
eya	thể loại	Nan
example	thí dụ	Nan
ewì	thơ	Nan
ewé	lá cây	Nan
ewe	lá cây	Nan
euroasia	đồng euro	Nan
euro	euro	None
etíòkun	bờ biển	Nan
etymologiae	từ nguyên	Nan
eléja	đánh bắt cá	Nan
etisalat	etaluat	Nan
esia	đang đến	Nan
eseese	biểu đồ	Nan
eréonítàn	từ viết tắt	Nan
erékùsù	đảo	None
erofo	trầm tích	Nan
ernst	ernst	Nan
epa	đậu phụng	Nan
eníbá	sốt	None
enì	con voi	Nan
enter	đi vào	Nan
enikéni	tất cả mọi người	Nan
esteri	esteri	Nan
elòmíràn	một người nào khác	Nan
eka	hiệu ứng	Nan
eléyàmèyà	dân tộc	Nan
fohùn	kêu la	Nan
fofinde	cấm	None
fodio	fodio	Nan
five	số năm	Nan
fitino	thử nghiệm	Nan
finlandi	phần lan	Nan
finiki	vật lý	Nan
fimú	được định nghĩa rõ ràng	Nan
fihan	chỉ ra	Nan
fifihan	hiển thị	Nan
fi	tiết kiệm	Nan
fe	muốn	None
fesèmúlè	nguồn tạm thời	Nan
ferde	ferde	Nan
felifeli	nhung	Nan
farsi	nghệ nhân	Nan
faranse	người pháp	Nan
faramó	tuân thủ	Nan
fan	quạt	None
fail	thất bại	Nan
fagile	hủy bỏ	Nan
ewà	hạnh kiểm	Nan
esè	tiền thu được	Nan
esin	tôn giáo	Nan
enu	mồm	Nan
búburú	xấu	None
bòtswánà	xe buýt	Nan
béè	chỉ như thế	Nan
bèrẹ̀	đầu tiên là	Nan
alawose	thuật bói toán	Nan
alalaye	đất	None
alakobere	người mới	Nan
alakitiyan	nhà hoạt động	Nan
alaini	túng thiếu	Nan
alaigbara	không thể cưỡng lại	Nan
alaidogba	mất cân bằng	Nan
aladanida	bất kỳ	Nan
aladani	riêng tư	Nan
aladaani	riêng tư	Nan
alaafin	bất hợp pháp	Nan
albany	albany	Nan
alaafia	sự thanh bình	Nan
alaabo	tàn tật	Nan
ala	xuống	None
akẹ́kọ̀ọ́	sinh viên	Nan
akíngbógun	tiểu đoàn	Nan
akíkanjú	dũng cảm	Nan
akátá	chó rừng	Nan
akopo	biên soạn	Nan
akopa	đầu tiên và quan trọng nhất	Nan
akoni	chúng tôi không có	Nan
akole	chúng tôi không thể	Nan
akokolo	giai đoạn = stage	Nan
alaadanida	không mong muốn	Nan
akinpelu	pháo binh	Nan
albert	albert	None
alicia	alicia	Nan
anc	anc	Nan
anabi	nhà tiên tri	Nan
an	một	None
améríkà	người mỹ	Nan
améríkà	người mỹ	Nan
amosi	nhà thờ hồi giáo	Nan
amojeoyipada	chuyển đổi	Nan
amerika	mỹ	None
americas	mỹ	None
amazonas	amazon	None
alọ́po	ví tiền	Nan
alexandra	alexandra	None
alúwo	bùng nổ	Nan
aláyèwò	thanh tra	Nan
alátise	họa sĩ	Nan
alápapò	thay thế	Nan
alákọ̀bẹ̀rẹ̀	người khởi xướng	Nan
alumíníọ̀mù	nhôm	None
alumoni	chữa bệnh	Nan
alukuraani	koran	None
alubàbá	bố	None
alpha	alpha	Nan
alominira	sự độc lập	Nan
allāh	tất cả	Nan
aláísàn	đau ốm	Nan
akiidah	coridah	Nan
ajọra	bản sao	Nan
ajoro	du lịch	Nan
adiokan	đơn độc	Nan
adeda	thiên nhiên	Nan
addis	nghiện	None
adarihunrun	sạch hơn	Nan
adabaye	được rồi	Nan
adaba	tiện lợi	Nan
accra	accra	Nan
abúléko	làng	None
abínibí	quốc tịch	Nan
abé	cây kim	Nan
abálájo	có kinh nghiệm	Nan
adágbà	đàn anh	Nan
aburunmu	gớm ghiếc của chúng tôi	Nan
abidjan	không bao giờ	Nan
abidi	bảng chữ cái	Nan
abesahara	rắc	None
abeorile	về nhà	Nan
abeikojopo	người thừa kế	Nan
abala	phần	None
aawe	tê liệt	Nan
aare	aare	Nan
aapon	aapon	Nan
aanu	thương hại	Nan
aala	biên giới	Nan
abo	giống cái	Nan
adúgbò kútò	hàng xóm trên đường	Nan
adúgbò mókóla	niêm mạc	Nan
adúgbò quarry	mỏ đá hàng xóm	Nan
ajo	du lịch	Nan
ajibola	chương trình nghị sự	Nan
ajemoroyin	thẩm vấn	Nan
aje	nên kinh tê	Nan
ajagun	con chó	Nan
aisi	thiếu sót	Nan
aintimulo	aintimulo	Nan
agio	khóc	None
agbéiná	lính cứu hỏa	Nan
agbára	quyền lực	Nan
agbàbò	bảo vệ	Nan
agbà	một người trưởng thành	Nan
agbeinadie	đất nông nghiệp	Nan
agbaye	thế giới	Nan
agbara	quyền lực	Nan
agbado	bắp	None
agba	sơn	None
aféfé	cối xay gió	Nan
africans	người châu phi	Nan
african	người châu phi	Nan
africa	châu phi	Nan
afoyemo	tóm tắc	Nan
afomo	ví dụ	Nan
afida	gia đình	Nan
adúgbò ìdí	lý do khu phố	Nan
andaman	và con người	Nan
genevieve	genevease	Nan
angkor	thiên thần	Nan
anschluss	anschluss	Nan
benin	băng ghế	Nan
bengali	bengali	Nan
bengal	bengal	Nan
belgium	nước bỉ	Nan
belarus	belarus	Nan
beijing	bắc kinh	Nan
beauharnais	beauharnais	Nan
bce	xa	None
bayìí	hiện nay	Nan
bayi	hiện nay	Nan
bayelsa	bayelsa	Nan
berber	berber	None
bauxitealumina	bauxitealumina	Nan
banle	ban	None
bang	bang	None
balẹ̀	để cho anh ta được	Nan
bahrain	bahrain	None
babaláwo	nhà tiên tri	Nan
baa	là	None
aṣòkan	cá nhân	Nan
azikiwe	lẽ thường	Nan
ayò	ay	Nan
ayàfi	nó ổn	Nan
ayeye	vĩnh cửu	Nan
bara	năm ngoái	Nan
aya	thơ	Nan
berlin	berlin	Nan
bharat	bharat	Nan
báyìí	hiện nay	Nan
bárakú	nghiện	None
bálè	quả bóng bay	Nan
bákannáà	cũng	None
bàbá	người cha	Nan
by	bởi	None
burúkú	tà ác	Nan
bujumbura	mở rộng	Nan
buenaventura	buenaventura	Nan
bu	đó là	Nan
brítánì	người anh	Nan
bernstein	bernstein	Nan
britain	người anh	Nan
brazzaville	brazzaville	Nan
brasil	áo lót	Nan
bolívar	bolívar	Nan
bolt	chớp	None
bole	thân cây	Nan
bojú	hãy xem	Nan
bodies	cơ thể	Nan
black	đen	None
biribiri	đã bị nghiền nát	Nan
bibeli	kinh thánh	Nan
bharata	quay lại	Nan
bridgeport	cầu nối	Nan
awújẹ	vụ bê bối	Nan
awùjo	lịch sự	Nan
awuruju	huyền diệu	Nan
arábíà	bảng chữ cái	Nan
aráa	anh trai	Nan
aryan	người aryan	Nan
arun	bệnh	None
aruleyin	xin chào	Nan
aroko	thảm thực vật	Nan
arkansas	ark kansas	Nan
ariwaguusu	tây nam	Nan
ariwaarin	trung đông	Nan
ariso	aris	Nan
arinkankan	cái này	Nan
aráròmí	xin chào	Nan
aralíle	nhiệt đới	Nan
apẹ̀rè	tạp dề	Nan
apòmù	tạp dề	Nan
apis	apis	Nan
apeere	ví dụ	Nan
apeja	ngư dân	Nan
aparapo	sự phối hợp	Nan
apaiwoorun	miền tây	Nan
apailaorun	bình minh	Nan
apaguusuiwoorun	tây nam	Nan
apaguusuilaorun	tây nam	Nan
apagusu	phía nam	Nan
arabu	ả rập	Nan
arópò	hối lộ	Nan
arúgbó	tuổi già	Nan
arọ	què	Nan
awon	họ	None
awoòn	bản mẫu	Nan
awonara	cảm xúc	Nan
awo	đĩa	None
awari	khám phá	Nan
avar	avar	None
austríà	châu úc	Nan
austronesian	người úc	Nan
austriahumgary	austriahum tổng	Nan
australia	châu úc	Nan
atunse	điều chỉnh	Nan
atun	tua lại	Nan
atinrin	cười	None
atimo	kế hoạch	Nan
atigba	được chấp nhận	Nan
atanna	nguyên tử	Nan
atangbona	nguyên tử	Nan
asèdá	tự nhiên	Nan
asìko	vô lý	Nan
assessment	thẩm định, lượng định, đánh giá	Nan
asipa	sai lệch	Nan
aseyori	sự thành công	Nan
aseeto	giải quyết	Nan
ascii	tìm ra	Nan
asagun	chiến thắng	Nan
anita	anita	Nan
ọ̀rọ̀	nói chuyện	Nan
georgia	georgia	Nan
gfaj	gfaj	Nan
kòjòkú	mưa	None
kírísìtì	giáng sinh	Nan
kínu	hôn	None
kíkọ́	học	None
kíko	học tập	Nan
kí	chào	None
kìnní	đầu tiên	Nan
kéyìn	một lát sau	Nan
kémíkà	ngược lại	Nan
kétu	được chuẩn bị	Nan
kékéèké	nhỏ	None
kòkó	con chuột	Nan
kéesì	nực cười	Nan
kánádà	tất nhiên	Nan
kánfinkése	khéo léo	Nan
ká	của	None
kàyéfì	ngạc nhiên	Nan
kàríbẹ́ánì	trong khu vực	Nan
kwara	giải quyết	Nan
ku	bạn	Nan
krio	krio	Nan
kori	không còn nữa	Nan
ko	không	None
koko	học tập	Nan
káyé	thế giới	Nan
koto	mồi	None
kòmpútà	máy vi tính	Nan
kòòsí	không phải vậy	Nan
labalaba	bươm bướm	Nan
laarin	trong	None
laaka	đảo ngược	Nan
laada	đá	None
laa	đi chỗ khác	Nan
kọ́ni	thiếu	None
kọ́lọ́mú	cột	None
kọ́kọ́	đầu tiên	Nan
kọ̀mpútà	máy vi tính	Nan
kọjá	vượt qua	Nan
kẹ́nyà	tách biệt	Nan
kòtò	một hố	Nan
kẹta	ngày thứ ba	Nan
kẹrin	thứ tư	Nan
kúùkù	ngược lại	Nan
kútò	mọi điều	Nan
kúrò	xa	None
kúkúrú	một cách ngắn gọn	Nan
kúkú	sau tất cả	Nan
kùrání	kinh koran	Nan
kùkú	sau tất cả	Nan
kóra	tụ họp	Nan
kógo	vinh quang	Nan
kòòkan	mỗi cái	Nan
kẹsàán	ngay lập tức	Nan
labee	bên dưới	Nan
kookan	điều này	Nan
kong	kong	None
kampala	kẹp	None
kalẹ	để qua một bên	Nan
kalinga	cinga	Nan
kakiri	dấu vết	Nan
kagera	khoe khoang	Nan
kadara	tài sản	Nan
jọ́	xin vui lòng	Nan
jẹ́mánì	tiếng đức	Nan
jùló	nhiều nhất	Nan
jùlo	đặc biệt	Nan
jùlo	nhiều hơn	Nan
kan	một	None
jíjéomoléyìnkírísítì	như một nhà từ thiện	Nan
jíje	được	None
jìnnàa	xa	None
jéésù	chúa giêsu	Nan
jé	đến	None
jáde	đi ra	Nan
jàgídíjàgan	hung bạo	Nan
juneau	sân khấu	Nan
jo	john	Nan
jopò	tham gia vào	Nan
jojo	nứt	None
johanu	lấy làm tiếc	Nan
jíjuwó	kiếm tiền	Nan
kongo	bao cao su	Nan
kankan	không ai	Nan
karbonumarun	thecentricane	Nan
komputa	máy vi tính	Nan
kolo	kolo	Nan
kojá	vượt qua	Nan
koidu	koidu	Nan
kodò	phía dưới	Nan
ko	hoặc là	Nan
kinkinni	chuyện nhỏ	Nan
kilhar	nách	None
kikuninu	tưởng tượng	Nan
kiko	học tập	Nan
kikoso	nhanh	None
kanlè	kanal	Nan
kikopomo	sự ấm áp	Nan
kiko	đưa	None
kiakiajulo	nhanh nhất	Nan
ki	cũng vậy	Nan
khoisan	kém hơn	Nan
kept	đã giữ	Nan
keko	biết đọc	Nan
kekere	nhỏ	None
kebbi	điều chỉnh	Nan
karùún	thứ năm	Nan
karun	thứ năm	Nan
karl	karl	Nan
kikojo	biên soạn	Nan
lade	lade	Nan
laid	đặt	Nan
laifi	lỗi	Nan
mahatma	mahatma	Nan
madeira	beira	Nan
maapu	bản đồ	Nan
lọ́jà	trên thị trường	Nan
lọ́dọọdún	hàng năm	Nan
lọndọnu	london	None
lórò	ngày mai	Nan
lónà	trên đường	Nan
ló	tôi	None
lóòótọ́	thật	None
lóòótò	đúng	None
makedonia	ma-rốc	Nan
lóti	nhiều	None
lórì	hải cảng	Nan
lópó	góa phụ	Nan
lópez	nipez	Nan
lóde	ở ngoài	Nan
lítésò	chua cay	Nan
lísa	sự tăng tốc	Nan
lílo	khai thác	Nan
lérú	chế độ nô lệ	Nan
léyìn	một lát sau	Nan
léyin	sau đó	Nan
lérò	lý do	Nan
lóríba	kết thúc	Nan
lérìnín	tuyết	None
malabo	mật ong	Nan
malayopolynesian	malayopolynesian	Nan
member	hội viên	Nan
melo	bao nhiêu	Nan
meksiko	mexico	Nan
mejila	mười hai	Nan
mejidinlogbon	hai mươi tám	Nan
mefeefa	xem xét lại	Nan
mediteraneani	địa trung hải	Nan
means	có nghĩa	Nan
mbabane	tiêu cực	Nan
maya	không	None
max	tối đa	Nan
malay	giả định	Nan
mathimatiki	toán học	Nan
matheu	toán	None
maseru	ghen tị	Nan
maryland	maryland	None
mars	sao hoả	Nan
marku	thời gian này	Nan
march	tháng ba	Nan
marcellus	marcellus	Nan
manˈdeːla	manˈdelala	Nan
mango	trái xoài	Nan
mali	ngày	None
malaysia	malaysia	None
mathiew	toán	None
léebá	tình cờ	Nan
lédè	trong ngôn ngữ	Nan
lèyìn	sau đó	Nan
links	liên kết	Nan
linear	tuyến tính	Nan
lindi	dung dịch kiềm	Nan
lilongwe	hoa cà	Nan
lilemo	cần sa	Nan
lilelile	khó tính	Nan
leè	có thể	Nan
leyi	đây rồi	Nan
lewon	phạt tù	Nan
lewaju	trở đi	Nan
less	ít hơn	Nan
lodo	diễn ra	Nan
lese	bài đăng	Nan
lekun	tăng cường	Nan
leboa	bảng	None
le	có thể	Nan
lay	đặt nằm	Nan
latvia	latvia	None
latini	latin	Nan
latigbana	kể từ đó	Nan
latibe	từ đó	Nan
lasile	giải phóng	Nan
lanka	lanka	None
languages	ngôn ngữ	Nan
leo	sư tử	Nan
lojowaju	trong tương lai	Nan
lojukokoro	tham	None
lojúgun	anh ta tàn phá	Nan
lèe	có thể	Nan
láíláí	không bao giờ	Nan
láì	không có	Nan
lárúbáwá	tự nhiên	Nan
lára	đau	None
lápá	phần	None
lámọ́di	vận may	Nan
láké	to tiếng	Nan
láimo	không có	Nan
láfún	được	None
lábé	cân nặng	Nan
lààmì	dấu hiệu	Nan
lààmi	ký tên	Nan
làgba	công bằng	Nan
lynton	lynton	Nan
luther	luther	None
luanda	luanda	Nan
lo	đi tiếp	Nan
low	thấp	None
lovers	người yêu	Nan
louvre	bảo tàng	Nan
loruko	tên	None
lopolopo	rất nhiều	Nan
loloselu	về mặt chính trị	Nan
lokunkun	năng lượng	Nan
johann	địa ngục	Nan
jogun	thừa hưởng	Nan
jo	rò rỉ	Nan
jiròrò	sương mù	Nan
ifitonileti	thông tin	Nan
ifilole	phóng	None
ifija	đánh bắt cá	Nan
idánwò	thử nghiệm	Nan
idupe	cảm ơn bạn	Nan
idoma	đang vẽ	Nan
idimule	bắt giữ	Nan
ideraa	viết	None
idari	điều khiển	Nan
idamita	vẽ tranh	Nan
idajo	sự công bằng	Nan
ifobaje	tham nhũng	Nan
idaji	một nửa	Nan
idagbasoke	phát triển	Nan
iceland	nước iceland	Nan
ibùjókòó	chỗ ngồi	Nan
ibùdó	trại	None
ibuso	chiến đấu	Nan
ibuseripadabosi	hoàn trả	Nan
ibujoko	băng ghế	Nan
ibori	mạng che mặt	Nan
ibojì	mộ	None
ibn	ibn	Nan
ibiti	nơi	None
idagbe	bỏ mặc	Nan
ibise	tập thể dục	Nan
ifofinde	hội nghị	Nan
igbeduro	sự chuẩn bị	Nan
iketa	kế thừa	Nan
ikerin	thứ tư	Nan
ikeko	biên soạn	Nan
ikejidinlogun	mười tám	Nan
ikaowo	sự tôn trọng	Nan
ikandinlogun	mười tám	Nan
ikan	một	None
ijó	khiêu vũ	Nan
ijosin	thờ cúng	Nan
ijinnasi	vật lý	Nan
ije	phong trào	Nan
ifriqiya	kích thích	Nan
ijaya	hoảng loạn	Nan
ijagun	đánh nhau	Nan
ihinrere	sách phúc âm	Nan
ihan	xuất hiện	Nan
igitòròmogbè	băng thông rộng	Nan
igbáẹ̀yìn	cái cuối cùng	Nan
igbá	thịt gà	Nan
igbowolori	đắt	None
igbeyawo	lễ cưới	Nan
igbesoke	nâng cấp	Nan
igberiko	ngoại ô	Nan
igbegun	chiến thắng	Nan
ijakadi	đấu tranh	Nan
ibimo	sinh	None
ibile	truyên thông	Nan
ibiamusin	thánh địa	Nan
gún	xỏ	Nan
gòkè	đi lên	Nan
gírámà	lưới	None
gégé	có thật không	Nan
gèésì	đá quý	Nan
gèésì	keo dán	Nan
gv	gv	Nan
guusu	miền nam	Nan
gunle	súng	None
gun	dài	None
guinébissau	guinébissau	Nan
gúúsù	miền nam	Nan
guineabissau	guinablesissau	Nan
guanínì	guanni	Nan
groove	rãnh	None
griiki	người hy lạp	Nan
grammy	ngữ pháp	Nan
gquadruplex	gquadruplex	Nan
gorgina	đại bàng	Nan
gomina	thống đốc	Nan
goemai	goemai	Nan
gidí	nhà ở	Nan
gidigidi	rất	None
ghana	ghana	None
guinea	chuột lang	Nan
gẹ̀ẹ́sì	tiếng anh	Nan
habsburg	habsburg	None
haggai	hướng dẫn	Nan
ibewo	đã đến	Nan
ibeji	anh em sinh đôi	Nan
ibarepo	hiệp hội	Nan
ibalo	công việc	Nan
hv	hv	Nan
hungari	chết đói	Nan
hun	hun	None
hugh	hugh	Nan
hp	hp	None
hosea	hosea	Nan
hominidae	hominidae	Nan
histoni	lịch sử	Nan
hindu	hindu	Nan
him	anh ta	Nan
hesse	đã đồng ý	Nan
heraklion	heraklion	Nan
henny	xu	None
hendu	kẹo	None
heinrich	heinrich	None
hawaii	hawaii	Nan
hausafulani	hausafulani	Nan
haughton	haughton	Nan
hard	cứng	None
halomonadaceae	halomonadaceae	Nan
haiti	haiti	Nan
ikoenu	để tiết kiệm	Nan
german	tiếng đức	Nan
ikojopo	tích lũy	Nan
iku	tử vong	Nan
itumo	ý nghĩa	Nan
itu	ném	None
itorawo	tự do	Nan
itokowo	kinh doanh	Nan
itobi	khoe khoang	Nan
itiraka	đấu tranh	Nan
itelentele	rõ ràng	Nan
itanakole	câu chuyện	Nan
itali	người ý	Nan
isè	dịch vụ	Nan
isesi	đầu hàng	Nan
iwadi	nghiên cứu	Nan
isun	lưu lượng	Nan
iso	đến	None
isepinpin	phân phối	Nan
iseowo	kinh doanh	Nan
iseoroayeijoun	khảo cổ học	Nan
iseoba	mười lăm	Nan
isejoba	quản trị	Nan
iseero	đồng hồ đeo tay	Nan
isedaniloro	tự nghi ngờ	Nan
isare	sự tăng tốc	Nan
isa	đủ	None
irúnmọlẹ̀	sét đánh	Nan
isoponomba	isoponomba	Nan
irò	tin đồn	Nan
iwasi	gây ấn tượng	Nan
iwoile	trang chủ	Nan
jijinna	xa	None
jije	được	None
jfk	jfk	Nan
jesu	chúa	None
jeometri	hình học	Nan
jeffrey	jeffrey	None
jawaharlal	xích đu	Nan
jamo	đi chỗ khác	Nan
jamaica	youtube	None
jalè	trộm cắp	Nan
jagbe	bị lạc	Nan
iwifun	thông tin	Nan
jadide	giữ lấy	Nan
jabo	báo cáo	Nan
iṣẹ́ìwádìí	nghiên cứu	Nan
iḷẹ̀	công việc	Nan
iyán	lung linh	Nan
iyen	đó là	Nan
iyawo	cô dâu	Nan
iyato	sự khác biệt	Nan
iyan	nạn đói	Nan
iwuwa	thực hành	Nan
iwulo	hữu ích	Nan
iwosan	đang lành lại	Nan
jackson	jackson	None
irorun	rất đơn giản	Nan
irisi	xuất hiện	Nan
iringa	gói (lại	Nan
ilẹ̀ayé	trái đất	Nan
ilẹ	đất	None
iléńlá	sân	None
iléàtèéré	trang chủ	Nan
ilélódò	ngôi nhà	Nan
iléisé	trang chủ	Nan
iléayé	trang chủ	Nan
ilé	trang chủ	Nan
iluorilejoba	toàn cầu hóa	Nan
iluoba	quyền công dân	Nan
ilopo	gấp đôi	Nan
iminle	bắt giữ	Nan
ileru	lò lửa	Nan
ileigbimo	bằng lòng	Nan
ileife	bỏ mặc	Nan
ilegiga	trang chủ	Nan
ileasofin	lập pháp	Nan
ilaorun	bình minh	Nan
ilaodo	bảo vệ	Nan
ilanaoye	chiến lược	Nan
ilana	thủ tục	Nan
ilagbolojo	công khai	Nan
ikún	đổ đầy	Nan
ikúgbaèyí	hiện nay	Nan
ileobaluaye	thế giới	Nan
imoero	làm sáng	Nan
imojuto	quan tâm	Nan
imusin	vẽ tranh	Nan
irele	khiêm tốn	Nan
ire	giảm giá	Nan
iranlose	hỗ trợ	Nan
iraja	gây sốc	Nan
ipá	lực lượng	Nan
ipo	vị trí	Nan
ipinu	phán quyết	Nan
ipinpa	sự tham gia	Nan
ipin	chương	None
ipele	cấp độ	Nan
ipawo	sử dụng	Nan
ipare	phai màu	Nan
iowa	trên trái đất	Nan
ioniani	túng thiếu	Nan
ioja	cá	Nan
inúnibíni	áp bức	Nan
iní	di sản	Nan
inágbéringbérin	mười bảy	Nan
integration	hội nhập	Nan
inkosi	để biện minh	Nan
indus	indus	Nan
indeed	thật	None
inagberingberi	bơ đậu phộng	Nan
imúnisìn	vệ sinh	Nan
imú	mũi	None
ikoreokere	thu hoạch	Nan
ọ̀sẹ	tuần	None
