ساعة	alkimia	0.07346822490177453
لهذا	harum	0.01100816909806102
فرد	dioksida	0.3638334396198059
البناء	simbolik	0.10844827752434479
عدد	kali	0.01535400379077466
يلقى	ketidakmampuan	0.07718011231874132
الولاء	aceh	0.28172193873874524
ست	timbul	0.062209480013364286
الخانات	sipil	0.41481697496000747
مذكرات	bawang	0.8684461714370308
السماء	kontes	0.44270209484342055
مجلة	terikat	0.6964861643482904
الضباط	segitiga	1.0
نابلس	labu	0.9243047424950221
مئوية	bertanggung	0.10423160561980176
متخصصة	barat	0.024828970200861642
عموم	survei	0.1461343114634685
الانضمام	semasa	0.11649974998808275
الجليدية	balapan	0.8831672307637551
جديدة	shino	0.4459281986214857
التشريع	arsip	0.40378946295124846
الفهد	ekspatriat	0.845877365802161
صحيحه	cianjur	0.3317550069020723
أشجار	sayuran	0.46996462545455836
اللبنانية	kuliner	1.0
سنغافورة	sekretariat	0.2714221402838196
هذا	keras	0.014521125704868023
وتشمل	melepas	0.01340242566105494
النمر	subtropis	0.8321107824389208
اعتمادا	menyerang	0.032347489376704314
الفريقين	pdb	0.20093952491419195
الدعارة	dijatuhkan	0.4532395907672216
محاكمة	buka	0.10710239467820366
سائل	penyebab	0.23846789934537305
متطلبات	diraih	0.367987112827203
بزيادة	turun	0.2721689847771658
إِلَى	perak	0.17806848858500446
مستقرة	subtropis	0.2197376647202793
البداية	luwu	0.07133608679665843
الوالد	lebur	0.11639920205288423
الشرقية	atlet	0.37832576123961076
الحقوق	kadensa	0.10207106598486058
المعارك	bersih	0.09948678962549033
موسكو	eksistensi	0.8114507391878912
السكك	linux	0.10358764023799831
بقاء	minggu	0.49804840931149946
والشمال	bergaya	0.4513613222415103
توصيل	penggabungan	0.10160428960153749
اشتد	ratu	0.3222266751300637
وابن	muslimin	0.005428916392621061
