غادر	представника	0.16379189593573634
صريح	објавио	0.3412586014161895
السيادة	играч	0.3015193268715314
للفنون	мешавина	0.3161378638112513
الطائرات	имамо	0.7870899727718376
زاوية	кога	0.03717691041201119
البركانية	сталне	0.14696925930277135
التجارة	крајем	0.05457004051320403
المكسيك	граматике	0.4193684897424741
والحكومة	поезије	0.23562071868113807
الحد	ђорђа	0.43145151419510824
جيجابت	недуго	0.5321183209310548
بسرعة	драгољуб	0.15551563325064613
هرم	тржиште	0.47305900292886083
ومن	поразио	0.17491387291361943
بمختلف	болнице	0.008453385332128447
الرياضيات	дома	0.39434921414780194
الأماكن	концерту	0.030871131423870938
صخرية	икада	0.163353330163062
اليمنى	мајке	0.07071246225540731
تأسيسها	општег	0.02187981168242453
الآفات	либије	0.002992683114437931
بمكة	склопу	0.6272036372519378
دامت	дунав	0.7649624997557732
الصادق	оснивање	0.07509595765772306
ينقل	гвинеја	0.0026750850364585348
الأوربية	утичу	0.292742954446008
الميكانيكية	корпус	0.6866314285195032
الشهيد	светлости	0.7524882462574373
طريق	лош	0.21713990405177772
شعب	публика	0.11085707731468736
والحضارة	жупана	0.011532995304664298
قوائم	представљали	0.5152037707705454
الأطفال	утицала	0.4980655183951004
شئون	носио	0.14468289804529794
أكمل	размене	0.31452735772663065
الاستثمار	плановима	0.3112781244591328
الفقه	успеле	0.8066262993914883
بيبرس	утврђено	0.12520881152194963
تبعد	променама	0.12556011449885862
والتعليم	ћопић	0.0746279948552558
الكلي	водник	0.5362337465213046
بشرط	фељтон	0.22596525867602546
صخور	наде	0.055964861302675716
يميز	србе	0.016037340373540994
الإحصائية	маузолеј	0.810811243767444
وأنها	скј	0.14332860064941652
الحظ	терена	0.25193083498377217
الإمدادات	режија	0.007232019468030411
فضل	температура	0.4455404468167226
