yetirilir	வசதியை	0.05605072155533289
üzündə	துத்தநாகம்	0.16547048252018656
paleolit	கதைகளை	0.1677798493434526
silsiləsinin	இயங்கி	0.19191846611378321
xəzərlərin	கேட்டல்	0.05397279371920451
parisə	அவ்வாறே	0.019720826353846196
qulaq	வாழ்க்கைக்	0.19557875760020435
partiya	ஆண்டும்	0.30623652730231815
markalı	தகவலை	0.11864659288697788
sənayesinin	அமைத்துள்ளது	0.00198293868003163
qoşunların	தேவையை	0.2439661710022604
təxminən	அழைப்பர்	0.07500780172962962
saldı	குழாய்கள்	0.08739610170992367
proqramlar	குறுநில	0.2529469478772906
baxmayaraq	அமெரிக்கா	0.03325521277461202
adaları	நாயுடு	1.0
tələbələrə	கட்சியாக	0.0342343796161313
sistemlərini	சமுத்திர	0.2124944723142125
xarakterikdir	விந்துப்	0.00847935436014492
astronomiya	இராணுவத்	0.5106563744760937
uşaqgəncnəşr	துல்லியமான	0.224562249840293
yenidənqurma	சீசியம்	0.14668904511522257
qatdı	உறுப்பினர்களின்	0.0012575329624422604
yazılmış	முற்காலத்தில்	0.06163832231410715
insanı	இதற்காக	0.008121262879072071
şirkətlərin	கண்டு	0.12313712586311937
vəhy	இவனது	0.001424070181799378
cədvəldə	கோவையில்	0.5291782678965555
dərhal	நடுப்	0.26825192037692097
danışır	காரணத்திற்காக	0.00017356034708959216
fəlsəfi	கே	0.5458772612071056
görə	நம்மை	0.08098960716402596
insanlara	கோல்	0.1358482864794816
gəlin	ஆட்சியாளர்கள்	0.04579527634649016
şəhriyar	தன்மையும்	0.31530303595180587
təhlükəsi	மதிப்பை	0.009997942583395758
onunla	ஏதோ	0.05855931070753121
artmışdır	அந்துவஞ்சேரல்	0.041225725248361794
qurultay	புறநானூறு	0.7639786826042186
zonası	இல்லாததால்	0.009631943518703405
bunlardır	உறுப்பு	0.02786623637454585
maddələri	பார்வையில்	0.0024774633313568994
musiqisi	பொம்மை	0.19676883256203634
əfəndi	அணியில்	0.3553226902956613
qəbirlər	கண்டுபிடிக்கப்பட்ட	0.20280570929346223
enerji	தொடங்கப்பட்ட	0.560968347179983
musabəyov	இனத்தை	0.2396052553331482
tatarları	வாழ்க்கைக்	0.12476434252060008
filmazərbaycanfilm	பெயரின்	0.07642570206400372
əməkdar	மலேரியா	0.135717400481919
