адриатическо	inseriti	0.3485810881719071
членство	revisione	0.020979835900926194
разтвори	sperma	0.20191638923935398
кръстител	sanno	0.4433211689185066
околната	riconoscere	0.008552328973197234
впечатление	tagli	0.4494233142076752
апостол	banda	0.7493226970030641
ливингстън	difficile	0.08998791169241546
издаването	tifoseria	0.6000658282363054
плодородни	località	0.0023485119110425693
вече	cinta	0.44202052465945574
композиторът	lanciare	0.2420760963853621
станишев	lapice	0.06475601006949712
стандартния	golfo	0.687035302343896
изтеглят	fedeli	0.07147299988011044
сухо	aperto	0.24032465769960543
паметникът	semifinalista	0.7023134939769392
правителството	luno	0.04533984674907817
крайници	risultano	0.06527057293887792
сухо	animato	0.011314558945915928
можели	seduta	0.22146798140659607
правопис	svizzeri	0.1117842807995631
плячката	eseguiti	0.07520171979040442
арестуван	porzione	0.8508267468736499
машина	conosciuti	0.08827833394914872
обединението	nani	0.30942694269676885
буколики	demone	0.8473541881762717
милион	scientifica	0.09540991164045477
низина	pontificio	0.13120684563071616
предложение	ritrovamento	0.2864975963440697
френският	ambientati	0.1187591266574205
индивиди	elle	0.055885490765136644
неуспешни	eric	0.24439588446165067
помещение	incarichi	0.7203453384809602
фифа	pavia	0.6923679343623682
човекът	aggiunto	0.11032454981123056
музиканти	religioni	0.1615026605285793
латинският	navata	0.7548063928726092
холивуд	aureo	0.0815688852684808
погребани	allaltezza	4.6883135756547515e-05
слънчевата	poté	0.05562817844743584
владения	conquista	0.16733090839415052
написана	atleti	0.6443923737253376
максимални	dosi	0.10435596586480336
застъпени	valor	0.09948678962549033
мюсюлмани	virgin	0.16949719960124845
лава	nove	0.44980283535120763
следната	geometria	0.019229100795407076
целта	marx	0.28770717806479573
вятър	mitologia	0.25744161523594417
