drugo	geschaffen	0.01114217916127078
davor	gärten	1.0
smrti	abweichende	0.17422730400161376
primitivizam	internationale	0.08111673186890994
cazin	jahrzehnt	0.12840152566270246
klubovi	verona	0.6168375830820302
preci	verschwand	0.1025484668053831
ideje	finanzierung	0.062075207120798497
robovi	leber	0.3251409748907001
tema	spenden	0.0385226069945028
srebrenik	sklaven	0.5378431978667656
medicinski	anschluss	0.00015722533369548228
osmanlijskim	mais	0.34940637538122976
ijekavskog	karte	0.003809182268416097
pjesmama	sache	0.12263461047272782
šaban	weizen	0.1389777313557634
odigrala	kräfte	0.302867383965544
razumijevanje	runden	0.22412551208801115
inteligencija	englisch	0.09786867315404418
riba	gb	0.048891380644159196
švedske	sorgten	0.17811425002153938
običnih	geheime	0.10171121697947985
međunarodnog	näher	0.07028974773751717
suha	systematik	0.16500507021563035
draga	fremden	0.0685900350598529
klimatologija	verbessert	0.07512905586921427
brojna	atheismus	0.3118719761971605
proizvodnjom	generalmajor	0.4062524964403153
najveću	bezirken	0.4238661667735376
starosti	rechtsprechung	0.12818140250233073
oznaka	vancouver	0.7482741591960436
bogate	technologien	0.10307934925445093
efikasnosti	oxidation	0.33148506108449294
krvni	treibhauseffekt	0.1678307640276137
osoba	tat	0.41820437674035743
škotska	drücken	0.12431962086137788
inhibira	beliebtesten	0.05797891467052633
broja	voldemorts	0.10098733632389063
potpisao	österreichs	0.2684067395349452
uzimaju	absoluten	0.22571455441529983
priroda	argumentieren	0.260856094961854
mjesne	aufteilung	0.06679738345151591
svjetske	normalen	0.08432670347064043
indonezija	äußert	0.72407912135539
živinice	effektive	0.382512467975624
prilikama	jährlichen	0.005027484531180326
fikreta	serie	0.14274481356458033
zbivanja	wählte	0.025827071012145562
objavljen	trockene	0.36983723566646354
reakcijama	iran	0.007551132275190708
