molekularna	terkontrol	0.014704476031157293
ukratko	korporasi	0.012989157424191728
ekipu	samuel	0.018032303870745975
radne	masyarakatnya	0.5356969081414696
predstavnik	penafsiran	0.23908017103875848
praznika	italia	0.006721895630850231
hemijske	keunikan	0.5754994370743699
baš	berotasi	0.2972726542036025
kompleksa	kualitas	0.21701315488960798
zajednicu	indeks	0.5697297234421613
srcem	film	0.7388266417564409
borili	menyembuhkan	0.17944423391934627
ključne	disukai	0.41258908413249706
kože	italia	0.2212400240489362
zvanični	berturutturut	0.02159610740280751
balkanskom	suspensi	0.29741967477158926
rijeci	membungkus	0.338073184469769
količina	spora	0.030196178287755115
čitavo	didalam	0.14065644300957095
dobijaju	penguraian	0.2888351262413487
zamijenio	software	0.08667204005921758
uređaja	beraneka	0.516988401303749
kontinuitet	permainan	0.12246364155142568
ciklusa	momen	0.00034458641991337856
jesen	memburuk	0.8648651869819921
većina	gejalagejala	0.5568779860840148
crvenih	teh	0.6060851811009389
primjerice	keping	0.3725892390767444
partneri	mamalia	0.06059614915329287
postupak	agraris	0.6632562706751917
kasnom	husain	0.06980369054664688
žive	tugu	0.6346330980098915
krompir	diiringi	0.7394464000341732
predjelu	pihakpihak	0.33644703829078604
stranom	menerangkan	0.10013566935182475
naglog	menutup	0.18244837232216574
rukomet	dicirikan	0.3031869901572058
morima	sarekat	0.1267556050161791
glavnih	resistor	0.014241702230215125
završio	kanada	0.22803815960355536
započela	james	0.6547833998869338
organizma	kekosongan	0.037424967782371046
vremenu	puteranya	0.10387576894058434
stvaranju	restoran	0.40354463206423247
proizvodnju	bawaan	0.12141717782796799
kojih	entri	0.35087687006814094
udala	angel	0.5863039173675816
stanovništva	produktivitas	0.10989926586401046
britanije	kebangsaan	0.09550278157126367
božić	pygmaeus	0.0804570395434303
