erinnerung	النجم	0.3377632225832948
lokale	لحماية	0.07743970822227353
galerien	وحمل	0.43656402117190013
küsten	الحوار	0.8103997239067572
monate	وبالفعل	0.11432327040460011
clubs	المساعدات	0.05711726717282302
di	للعالم	0.11088269663971217
nato	وأشهر	0.01150927175704446
unternommen	الآلية	0.018582576800565156
leser	سنان	0.09321492076934551
gefördert	شعراء	0.0599418239060275
pdfdatei	مهنة	0.24127356611876077
blockiert	العقوبات	0.21581337217031132
unteren	غربية	0.05113529567915086
gründung	يطلب	0.08199892578676993
hauptbahnhof	للمملكة	1.0
zugenommen	بكثير	0.3267665611036777
münchen	شبه	0.6496401703181267
helden	المذنبات	0.6093572193966957
neuer	السديري	0.6604752190919875
automatische	مؤسس	0.6499031040956665
einzelnachweise	الكندي	0.2305653385924246
heimat	البرامج	0.7324096330479566
intensiver	بأنه	0.1584768125174076
unterstützte	توليه	0.5926784112503235
jesus	ينجح	0.030724623568293318
southern	هاجروا	0.013405708288662652
maschine	التجريبي	0.188725569867562
bildungssystem	بالقاهرة	0.633439544646715
überregionale	بتنفيذ	0.11980595035524365
westdeutschland	يوسف	0.5781888317364505
spaltung	وأهم	0.1253193818445618
verpflichtung	لحقوق	0.24166342353102085
methylphenidat	حمل	0.5783030735169825
genua	ريولوجيا	0.5242210757142061
eingerichtet	لاعبي	1.0
feststellen	يخص	0.008332043845293608
empfangen	تلقى	0.0542880361390058
einstellung	تجار	0.24209332125831293
leer	الحلي	0.6349591099568641
bewertet	خلف	0.1154771693199113
wirksamkeit	يختلف	0.27213554842186327
propaganda	بأنه	0.18085358421782916
badenwürttemberg	يدير	0.8203958908932407
samen	مصريات	0.2659189416963049
aufgegriffen	تلفزيونية	0.07292460455433543
steigenden	سمك	0.6294563016131368
härte	صراع	0.1427485127343071
modus	العريضة	0.19195026066359566
beine	بدءا	0.7334384756205027
