generalmajor	formulă	0.6686949819843961
griffon	teorema	0.4846036447339255
überdies	radiația	0.06475094413967174
hinblick	răspunsuri	0.10978862179669287
wandel	aerul	0.10491668249941455
nahezu	științe	6.0227997296304e-05
produkten	dreapta	0.19160333665199694
geschlechtsorgane	legilor	0.5748749954317905
umstrittene	singură	0.049015949133077365
neigung	bun	0.023336581263737718
bedürfnisse	canonul	0.4070423067105294
chase	premiilor	0.016242133315895396
rolf	bacterii	0.8416539881964991
armee	saturn	0.09328447471945626
stromberg	tropicală	0.7530646010389732
geistige	antichitate	0.37056750870382255
organen	diplomatice	0.5275576886563192
reinhard	transferul	0.3473891457815166
verantwortung	sanscrită	0.05492747427123977
mensch	serios	0.027167451867631427
handel	secundar	0.01169665134631308
römern	lagărul	0.1285205070211109
verknüpft	următor	0.12582117870960519
signifikant	unelte	0.6009865044905063
erweisen	albastru	0.13258738578612445
demgegenüber	rotație	0.03511701837447875
queens	concurență	0.4707534999691723
psychisch	liceul	0.5827979415757253
impressionismus	izvor	0.5528828371980008
gesetzlicher	armată	0.2176101306683353
befand	ierusalimului	0.10385531697595275
gattung	parc	0.18578171042921635
fortpflanzung	municipiul	0.40871451154898053
prinzipiell	importante	0.05651509364306217
zeichnet	plină	0.3671898254210417
realisiert	baptistă	0.17137139702741705
stellung	discul	0.17673073823528515
primär	direcției	0.38522739013975704
versuchen	diferită	0.24740671158954974
nächsten	cooperare	0.131293989819878
kategorie	săptămâni	0.19009721008795777
schweren	dobrogei	0.24278894723245745
gefunden	vrut	0.1019436984860948
sitz	seriei	0.7402810268928911
zusätzliche	titlul	0.07036783226887594
rentenversicherung	voința	0.14617724245157446
empfangen	interbelică	0.16506443907668814
schlösser	oraşului	0.5350354058054341
wachsende	continuu	0.010199074671692138
west	vaslui	0.07252444100586906
