of human	aparmışlar	0.16487354010796593
lithuania	dövlətini	0.030908934446791672
florence	şəlalə	0.7216385441960871
menden	od	0.03806128479547075
dubai	qəsəbə	0.5709568380484185
isildaqus	sərab	0.16008988860124693
american	babəkin	0.3876129166296638
unit	əhəmiyyəti	0.2990527484791808
decay	tanındı	0.14429929119342932
karabakh	camaatı	0.27921250646254475
called	hüququn	0.10360385773625017
charge	ştatında	0.014593742250933293
adolf	telefonun	0.23007029002913848
october	hissəsindən	0.00044633655247904616
shell	dünyəvi	0.3230379010469189
director	qazıntıları	0.13230483422394934
albania	mühazirə	0.21227935748651117
cinar	tapıb	0.21712110389770006
ekspediyasinin	şəklindədir	0.002370733053683864
savay |	çoxu	0.15811998904707977
rhythms	qurbanlıq	0.9104449853136207
attacks	mədəniyyətinin	0.0010259016614784081
weakened	qalaları	0.5657564987606137
bad	toponimi	0.014444002388913295
madaylarin	okeanda	0.025067740878239205
history	salmış	0.023984299783254958
soldier	gəlmişdi	0.816319147182
along with the	əhəmiyyətinə	0.062196787741285856
the hill	xas	0.04213343230401561
modern	kimə	0.5908090099465998
early	haqqı	0.23541268167918525
the way	ameanın	0.49445818034652783
materiklerin	mətni	0.09012941638936839
reduced	gəncəni	0.4152026311799565
independence	kənarında	0.31758832550401633
french	vəzifələr	0.581782244430432
sunny	məs	0.09175926878147364
remzi	ukraynalı	0.18669445682117655
invention	diskdə	0.32137766940797735
were	qiymətləndirilməsi	0.24305376120111544
r.	qabığı	0.41748999632589645
thumbi	məsələlərinə	0.4259906500577473
turnover	ork	0.05636628699592228
elements	mirvari	0.3504100261221718
savay |	tarixinə	0.159346782971944
frankfurt	xurşidbanu	0.8593886503248424
savay |	fəxrəddin	0.1512728826424986
roe deer	hacıbəyovun	1.0
ratio	məsləhət	0.4198443778614585
roots	mühüm	0.6097346727234173
