metals	उतारा	0.09453054081341747
vibration	बायाँ	0.182454650434848
reject	संकलित	0.2885823439977374
please	मानव	0.06820686567709633
valued	पैर	0.5916469351043901
miss	कालों	0.21119463886859832
rearrange	हल	0.09054629200445481
therupon	जाड़े	0.08670918382672906
baltic	बसी	0.35744198811429334
omniscient	अभ्यारण्य	0.1072444946574522
kedar	सिन्धी	0.0014475229058146545
letter	सत्याग्रह	0.3997247126174582
solution	पेटेंट	0.15751932591138162
honey	सख्ती	0.8250771835401098
sambhar deer	झा	1.0
immunity	दोपहर	0.036860689846431496
borders	शैलियाँ	0.4873670386172617
party	बराबरी	0.27568966930995065
mother	कोशिश	0.32654061568814424
filmfare	डब्लू	0.1134352349032714
wich	एण्डीज	0.13733531217514638
salute	प्रकाशन	0.40206833847548584
earthquake	चयनात्मक	0.7930544513767072
organize	डॉक्टरों	0.5989098774338489
utility	बांध	0.4223112646365925
to take	मातृ	0.18148742790897665
call	पुनर्गठन	0.24115469137795353
who	नियत	0.13051963470419467
enemity	मार्क्सवाद	0.01792253349181071
mataram	इमारत	0.11123033148485138
dark	डेटाबेस	0.7235136524941815
follower	फ़िल्में	0.5694322225054974
nowadays	वल्लभ	0.32483635856086657
soordas	ठोस	0.23669495715330002
jalianwala	विष्णु	0.7907449866838212
maharastrians	घनिष्ठ	0.17140885796064043
cyuba	संकीर्ण	0.035600048327052665
claimed to be criminal	बलबन	0.3750333864596218
festival of 9 days (navaratri)	सहारनपुर	0.023063096323401134
eighty four	रणनीतियां	0.1378462686175441
serial	फूलन	0.27868585197537843
boiler	भरपूर	0.41690737325805066
gautam	बांटा	0.8509009191912648
kapoor	बेरोजगारी	0.8811607896372491
doer	नि	0.3857261746151808
researcher	अंदाज	0.79118793843435
gangotri	शटल	0.17578644581574807
rudki	साधनों	0.042728996541878034
podcasting	पर्यटन	0.9171976858715397
yajurveda	तंबाकू	0.35799005162914044
