fashion	mūžu	0.21002309844896178
austria	sūta	0.4709654355708645
speed	dzintars	0.2463291313541653
tennis	govs	0.3945801714624313
serbia	impulss	0.12569046751660878
albans	priekštečiem	0.14074886680398946
buildings	deg	0.1643466855150698
warming	muitas	0.13378863272867056
was able	iekšlietu	2.2143715711491623e-06
congress	radīto	0.0952463628835137
hso	finanšu	0.013305111454855705
girls	līgumi	0.4085051915290256
sin	olu	0.09497530846407884
organized by	enciklopēdija	0.05565561836548082
in reference	pulks	0.2025822429453964
becomes	klasisks	0.04724746408220552
feeding	vārti	0.9488556590098984
lenses	kategorijaķīmiskie	0.07298891040191645
malta	samazināties	0.43587372577933975
bronze	magnētiskās	0.18492559092654362
riga	kaļķakmens	0.7732659715608943
norm	norieta	0.021890054624113437
in turn	klientiem	0.025735255273567577
socialist	atmiņā	0.06397133139197694
army	feniķiešu	0.29083928415946303
impressionism	iedarbojoties	0.7434780036096423
the least	atgriežas	0.28351297833900696
primary	sandis	0.10015054825455384
wings	pēdējās	0.6719842125960872
millipedes	ietekmi	0.5838549180350894
clearly	citā	0.048141812172945796
the opposite	smadzenes	0.15135558140446745
married	bērnus	0.002105851375446524
metabolic	mākslu	0.14031338861420717
flag	eirovīzijas	0.6550632286239072
cl	flāmu	0.32005950362272634
yemen	formās	0.020128146738273327
epos	ministru	0.5680533585769731
respiratory	nodrošina	0.30579417565902256
video	sarkanais	0.20999142795170667
laponis	pārstāvji	0.0093684845033735
kategorijahk	izdevumos	0.00677236132941727
blankets	pļaviņu	0.770310064630727
decrease in	savienotajām	0.24768290266273646
engine	metināšana	0.5344914574165808
ministers	ienaidnieki	0.25108134919069935
citizens	monarha	0.21799017000475995
drama	laivu	0.9176314422788362
coil	daudzumu	0.0928510065427517
fiber	kristāliskā	0.05416683180185194
