assurant	bräuche	0.2004702666204821
léopold	königliche	0.22163436090168762
=	jamaika	0.6860013629581724
abrite	marilyn	0.10419206513319733
luther	verheiratet	0.156334003266381
empires	generationen	0.08585166632657609
bulle	charles	0.06900566110736094
galilée	gleichgewicht	0.3141783472021852
américain	vergleichbaren	0.24054769076708485
sciencefiction	bundeskanzlers	0.22689636861010562
simpsons	platin	0.06101715148205053
servi	zusammenhängen	0.11548988159173774
hong	verlag	0.19593689859712124
solutions	toronto	0.5182544067918002
gastronomie	fünften	0.7166970577482413
européenne	verfügt	0.355009718742917
principales	enzyklopädie	0.17026824889545725
opinion	herz	0.08036863337289231
familiale	avenue	0.1160670567181685
stanley	kz	0.8699602746632729
indépendante	ralph	0.12805582313440206
notamment	zentrum	0.4757555516387415
walk	voller	0.1942181270686472
laube	friedrich	0.22153763696310336
johnny	wand	1.0
linstant	viertelfinale	0.1942334663809136
catch	gitarren	0.36271678746417624
prestations	leben	0.0029810707057325906
absolument	gesamtbevölkerung	0.31184886665273853
scolarité	anordnung	0.2381157675791936
appelé	universitäten	0.3168971766444264
avantages	australischen	0.3150920931597288
dimensions	pakt	0.012816473282035865
établie	umstrittenen	0.5742731817842225
roman	maschinenbau	0.008564597110748551
kate	ewigen	0.7701765562234839
murs	argumente	0.2088931304850327
bénéficie	gehörte	0.037843472559699914
fuite	unterwegs	0.013210338756818844
annexe	prozessen	0.0006349926965135928
israélienne	verbrauch	1.0
dépassant	landen	0.015040113839176743
québec	pflanzen	0.5001437631707417
weasley	gäste	0.32368784391682914
ferroviaires	sprachgebrauch	0.13646398804903756
travers	maßnahmen	0.016809464639354458
suivre	zweimal	0.14593983679549857
alliances	enden	0.47791144931576757
lignes	prosieben	0.6452695579751248
paroisse	konnten	0.2521048664297437
