વંશના	врата	0.41048013779613923
નાનો	трудове	0.20241265685489684
તેમાંની	мирен	0.1677517383732586
નવમા	тата	0.777614910710277
રેડિયો	методий	0.39915645966078594
બનેલી	дебати	0.02544788935021669
આર્યભટ્ટની	естествено	0.1942847586157672
૧૯૬૦	море	0.7002602913083881
સચિન	суровини	0.6547310980030395
કર્ણ	превози	0.29289752139989966
સેનાની	приключва	0.06978667981638921
રોમાનિયન	сам	0.025609303473355268
લખ્યો	централната	0.4795587175640208
બહુત	инвазия	0.07929970128065711
મુર્તિ	статив	0.6387245148923363
નોંધાયું	клубове	0.41454180335424745
એપ્રીલ	дъщеря	0.12954596459040138
વિજ્ઞાન	постройки	0.12653135554562803
તફાવત	произведен	0.0070018002467649235
શકિત	играчите	0.13285366423836553
ગેરહાજરીમાં	вените	0.19385707871692243
ઘટવા	къщите	0.48916059022334285
લાખો	западните	0.07295490545391048
શરીરમાં	започват	0.04774318591465132
પ્રશ્ન	азербайджан	0.1996723438927102
હી	попада	0.046659325035108355
કૉલેજ	испанските	0.02751426762750386
કરાવ્યો	изразът	0.00010791498126672479
ઉમર	диамантът	0.3096821022334205
વર્ષે	намирал	0.1893263343266445
જેટલી	посочва	0.016987685847586302
દેશનો	точно	0.1636493108012714
સહયોગ	клетката	0.2944079491553669
વાઘ	места	0.22966752374212854
સેકન્ડ	увеличаване	0.09840156165231281
ભેટ	живота	0.005807746272825789
વાર્તાલાપ	западните	0.021148534458238655
લગ્ન	учат	0.11865315123471393
આબુ	американският	0.035486194284633565
લેશે	погоре	0.062404983415484956
સંમત	балсас	0.04631866175494293
સમક્ષ	средното	0.12722017704766153
મહારાજાએ	туберкулоза	0.08165309663536074
તપાસ	външни	0.5760050031078118
સાધી	успение	0.7243815644920776
રાસાયણિક	сечение	0.7028496692376589
મેળવ્યા	международната	0.12186015691013566
તેટલી	опитват	0.08086692043512445
ટ્રિનિદાદ	обработка	0.1297843747289168
સર્જનાત્મક	коминтерна	0.047860363732566844
