vlakte	luftfeuchtigkeit	0.7164368197133378
verlichting	beweis	0.510366991179248
geven	betrachteten	0.12339570818539
treft	besserwisser	0.5604325338556795
nintendo	hauptstadt	0.0988950181358158
zonde	komponisten	0.5986815295621741
festival	gezählt	0.17907770798197425
verkoopcijfers	entscheidend	0.41698948119114704
etappe	weichen	0.5893932045402753
erger	film	0.1502595890247115
overdracht	erlaubnis	0.3809806310198562
publicatie	ausgesprochen	0.2688998216846587
bezig	population	0.10835769040282836
taalgebied	roger	0.5600739003972945
bleven	hit	0.07266496264880769
steek	alliance	0.11747891750761452
kalk	seitens	0.20595972038687616
verf	besetzt	0.1484351050963876
abbey	sprachgebrauch	0.13214272507333275
materialen	kennen	0.09703246886963313
reclame	tacitus	0.5294588986970635
aanslag	weitesten	0.29542106870058965
meest	gleichgewicht	0.464466657819605
ardennen	girls	0.12842345730763963
tel	angewandt	0.10998605024839192
mars	ablehnte	0.19458036026131037
ontwierp	belegte	0.6753313501400183
maxime	kraftfahrzeuge	0.32973455545443486
sant	titel	0.1895215714098103
dom	erforschung	0.8197961435408763
hit	bestehend	0.11082580666025728
eduard	verstarb	0.1375743812204772
nationalistisch	rekorde	0.15043573283786288
telefoonnummer	technologie	0.07807427427365753
etappe	hans	1.0
opperbevelhebber	erleichtern	0.33386541756265303
strafschop	vorliebe	0.7447882611572529
proeven	schloss	0.9436220326230487
binnenkant	außerdem	0.13217060353016388
later	resultat	0.16171669148594978
twilight	früherer	0.17458895937040722
behoeften	sprechen	0.16510744238737757
bedrijf	instrument	0.09896424945020074
vogel	bestandteil	0.6075068544517249
experimentele	agenten	0.012458913111712822
horizontale	erhaltung	0.0595051568375294
jong	unterteilt	0.17167168243882822
beschavingen	braun	0.04502374036074447
palace	strafbar	0.01308066827829592
bussen	hervorgegangen	0.8584724770332779
