armen	સેના	0.12219998690651712
standaarden	દિવસો	0.5917491461624084
gelaten	સેન્ટ	0.018309864781765786
farao	માગે	0.23331327279641556
opzichte	જણાવવામાં	0.028024218744738517
vroeger	કામસૂત્ર	0.5177700296345332
ultieme	રામાનંદ	0.09422221011333387
dage	પુરાતન	0.008587015569351828
panden	આમાંથી	0.9133696565473823
euro	સિદ્ધાંત	0.18696612319021821
ordes	વાચકો	0.006042996115763939
voortplanting	તુરંત	0.008328045313477844
heilige	માન્યતાઓ	0.20368557373020896
geven	જૈવિક	0.09211738976330759
tsunami	પેદાશો	0.13669065007151282
theaters	ઝડપી	1.0
lampen	યોજનાની	0.0514577020513884
liberalisme	૧૯૬૯	0.121390770447006
maaltijd	પગથિયાં	0.6953669387882401
lichtsnelheid	લેકિન	0.08664900891582292
graan	એન્ગ્લો	0.5879342157815463
hieronder	અરબ	0.19918764358335697
warme	૧૯૫૭	0.138355656189049
koeman	અપલોડ	0.5184894379654551
stefan	ઇન્સ્ટિટ્યુટ	0.01582106012524893
córdoba	કાલા	0.011382471294595591
chinezen	દસકામાં	0.10532591527381298
ingenieur	લક્ષ્મીની	0.295136013100821
liggende	આઘાત	0.06348754008202155
legaal	સંધિ	0.0687070981681448
volledige	જેમને	0.09802090468160275
nobelprijs	બેલ	0.23999285243410068
auteurs	જાતિય	0.11387938833435911
categoriegemenebest	પદ	0.21055958911367484
enzovoorts	રહેલો	0.13345985255589699
noordelijk	બહેનો	0.04764891856294442
goedkoper	પૈકીના	0.2176064919132175
overheersende	તેને	0.06295118421699793
tachtig	રચવામાં	0.0894946260487005
speculaties	તમિળ	0.007018620026610419
vn	સામ્રાજ્યની	0.27382924935569114
schrijven	ગીચતા	0.29931676120770034
vullen	ભાષામાં	0.1511135625811716
wachten	પ્રકારનો	0.22342225368886529
sprong	બ્લેક	0.3716260619391552
glucose	બંધાયેલ	0.0009611830657875565
germaanse	ચાલ્યું	0.15079311833905934
voedingsstoffen	પૂરસ્કાર	0.11112149670290032
ordening	માંગ	0.3168345559891624
misbruik	સ	0.16323981055839104
