vastgelegd	miljon	0.0630537621976551
vervolgens	debatter	0.09438329838356439
composities	leva	0.011019357758409797
ganesha	romer	0.01927266738679666
besteedde	övertalade	0.05402743619733261
hilde	enskilt	0.8510751426631348
duitsers	webbplats	0.49519106434645643
weduwe	jens	0.1510628326167637
ruim	totala	0.010813164259902315
wetenschappen	stimulerar	0.0009616981862012189
saba	pressas	0.196045418897548
have	uppmaning	0.026728776003527605
geopend	skådespelerska	1.0
maleisië	manliga	0.8918700454043089
gerechten	hett	0.3363455529888345
groepen	solvinden	0.17444816489196285
schijnt	uppgick	0.01593354117140335
ingedeeld	sjöss	0.11933330264862431
award	muslimska	0.014158478602840283
deelnemen	legat	0.07842629570533441
scherp	konkurrens	0.03801792903644276
full	potatis	0.1866318001209921
gearresteerd	fingrar	0.8368050875595179
geslagen	avsikt	0.1907108848803429
jacob	pontus	0.4374160439043431
groepen	påverkades	0.5690132828357006
uitverkocht	produktionen	0.38699256929883036
zwitser	västerut	0.17247296470749227
samenwerkingsverband	albumen	0.03466676188887256
aanvulling	bryssel	0.21248950646910245
ondersteuning	avskaffande	0.1899702116118014
nadeel	aktiviteter	0.0816029091501141
verzorgd	bestämmer	0.2454256379851444
snede	tävla	0.3267432081021957
maart	fastigheter	0.5827513981685073
society	te	0.31734604939714944
meningitis	längsta	0.005383841696802398
mars	svårare	0.0012609715416374994
toenemende	kungamakten	0.038121843593569876
obelix	döptes	0.8019880086323572
omgang	håkan	0.26884904904744855
reservoir	valborg	0.18670135214981678
deelnemer	medicinskt	0.18977789720795032
doden	profeten	0.5761461434461482
jimmy	fredrik	0.09719681495125272
pogingen	basen	0.07663667942897862
idee	färger	0.5029975587601668
vloek	familjen	0.24231464173603506
neerslag	avsätta	0.40978455009565296
zone	stred	0.2826670335921935
